編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLLJQHMFFFB18CC,鹿寮段,20.00,都市：住
RPOOMLLJQHMFFFB08CC,鹿寮段,15.00,都市：住
RPUPMLLJQHMFFAB38DC,頂橋子頭段,15.72,都市：住
RPOQMLLJQHMFFBB87CC,賴厝段,3.80,都市：商
RPOQMLLJQHMFFBB87CC,邱厝子段,4.74,都市：商
RPWPMLLJQHMFFBB58CC,長安段,73.00,都市：住
RPQPMLLJQHMFFBB97CC,太和段,25.74,都市：住
RPXPMLLJQHMFFBB68CC,賴厝段,3.56,都市：商
RPXPMLLJQHMFFBB68CC,邱厝子段,2.86,都市：商
RPPQMLLJQHMFFBB97CC,賴厝段,3.33,都市：商
RPPQMLLJQHMFFBB97CC,邱厝子段,2.68,都市：商
RPPPMLLJQHMFFBB87CC,太祥段,40.53,都市：其他
RPRQMLLJQHMFFBB18CC,賴厝段,3.49,都市：商
RPXQMLLJQHMFFBB78CC,東峰段,11.80,都市：商
RPRQMLLJQHMFFBB18CC,邱厝子段,2.80,都市：商
RPUOMLLJQHMFFCB38CC,大墩段,79.00,都市：住
RPUPMLLJQHMFFCB48CC,中正段,8.49,都市：商
RPQQMLLJQHMFFCB18CC,中正段,8.49,都市：商
RPSNMLLJQHMFFCB08CC,惠智段,9.55,都市：住
RPSNMLLJQHMFFCB08CC,惠智段,168.60,都市：住
RPSNMLLJQHMFFCB08CC,惠智段,60.07,都市：住
RPWPMLLJQHMFFCB68CC,中正段,5.67,都市：商
RPTQMLLJQHMFFCB48CC,上石碑段,3.40,都市：商
RPTQMLLJQHMFFCB48CC,上石碑段,3.04,都市：商
RPOQMLLJQHMFFCB97CC,中正段,7.04,都市：商
RPWOMLLJQHMFFAB38CC,大益段,93.00,都市：住
RPVOMLLJQHMFFAB28CC,大益段,93.00,都市：住
RPSQMLLJQHMFFCB38CC,中正段,5.91,都市：商
RPSNMLMJQHMFFAB97CC,後子段,43.39,都市：住
RPTNMLMJQHMFFAB08CC,麻園頭段,12.36,都市：住
RPUNMLMJQHMFFAB18CC,下橋子頭段,12.47,都市：住
RPRQMLMJQHMFFBB28CC,北屯段,379.00,都市：住
RPRQMLMJQHMFFBB28CC,北屯段,1.00,都市：住
RPRQMLMJQHMFFBB28CC,北屯段,30.00,都市：住
RPPNMLMJQHMFFBB77CC,軍福段,15.13,都市：商
RPQQMLMJQHMFFBB18CC,東峰段,41.00,都市：商
RPSOMLNJQHMFFCB48DC,惠國段,8.94,都市：住
RPXNMLNJQHMFFBB68CC,乾溝子段,18.74,都市：住
RPORMLNJQHMFFBB18CC,水源段,54.00,都市：住
RPWOMLNJQHMFFBB68CC,東義段,19.85,都市：住
RPWQMLMJQHMFFCB88CC,西屯段,33.57,都市：商
RPPRMLNJQHMFFBB28CC,水源段,58.00,都市：住
RPSRMLNJQHMFFBB58CC,水源段,54.00,都市：住
RPQRMLNJQHMFFBB38CC,水源段,48.00,都市：住
RPRRMLNJQHMFFBB48CC,水源段,48.00,都市：住
RPPOMLNJQHMFFCB08CC,惠民段,16.02,都市：其他
RPPQMLNJQHMFFCB28CC,豐功段,22.75,都市：商
RPROMLNJQHMFFCB28CC,惠民段,12.88,都市：其他
RPOPMLOJQHMFFCB18CC,田心段,11.96,都市：住
RPRPMLNJQHMFFAB18CC,中墩段四小段,71.00,都市：商
RPUOMLOJQHMFFAB48CC,樹子腳段,9.34,都市：住
RPQPMLOJQHMFFCB38CC,大新段,22.01,都市：住
RPSOMLOJQHMFFAB28CC,樹子腳段,12.39,都市：住
RPVNMLNJQHMFFAB38CC,後子段,21.79,都市：商
RPVSMLOJQHMFFCB56CC,上石碑段,19.80,都市：商
RPUTMLOJQHMFFCB56CC,何安段,6.49,都市：住
RPROMLOJQHMFFBB28CC,乾溝子段,26.86,非都市： ; 非都市編定：
RPVNMLPJQHMFFAB58CC,下橋子頭段,1.72,都市：商
RPTNMLPJQHMFFAB38CC,麻園頭段,62.30,都市：其他
RPUNMLPJQHMFFAB48CC,下橋子頭段,3.42,都市：商
RPWNMLPJQHMFFAB68CC,下橋子頭段,1.83,都市：商
RPUNMLRJQHMFFAB68CC,麻園頭段,.00,都市：住
RPWNMLRJQHMFFAB88CC,後子段,22.00,都市：住
RPWNMLRJQHMFFAB88CC,後子段,73.00,都市：住
RPROMLRJQHMFFBB58CC,賴厝段,27.63,都市：住
RPVQMLRJQHMFFCB66CC,何安段,.00,都市：住
RPRRMLRJQHMFFCB98CC,上石碑段,44.93,都市：住
RPRVMLRJQHMFFCB76CC,大進段,.00,都市：住
RPPNMLSJQHMFFCB58DC,中和段,904.00,都市：住
RPUOMLSJQHMFFBB09DC,中興段,7.77,都市：住
RPUPMLSJQHMFFBB09CC,同榮段,66.00,都市：住
RPWOMLSJQHMFFBB66DC,賴厝段,6.11,都市：住
RPXOMLSJQHMFFBB76DC,賴厝段,6.98,都市：住
RPTOMLSJQHMFFBB88CC,平田段,26.27,都市：住
RPXOMLSJQHMFFAB56CC,土庫段,7.78,都市：商
RPUPMLSJQHMFFAB98CC,柳川段一小段,1.57,都市：商
RPUPMLSJQHMFFAB98CC,柳川段一小段,.36,都市：商
RPVPMLSJQHMFFAB09CC,樹子腳段,5.93,都市：住
RPRNMLTJQHMFFAB58CC,麻園頭段,.00,都市：商
RPSNMLTJQHMFFAB68CC,後子段,9.12,都市：住
RPOOMLTJQHMFFAB38CC,公館段,1.09,都市：住
RPOOMLTJQHMFFAB38CC,公館段,.95,都市：住
RPPOMLTJQHMFFAB48CC,公館段,2.79,都市：住
RPPOMLTJQHMFFAB48CC,公館段,2.41,都市：住
RPQOMLMJQHMFFDB28DC,北天段,57.34,都市：其他
RPQOMLMJQHMFFDB28DC,慈興段,296.17,都市：住
RPTOMLMJQHMFFDB58DC,一心段,9.17,都市：住
RPUNMLTJQHMFFCB09CC,埔興段,51.00,都市：住
RPPOMLTJQHMFFCB68CC,中正段,10.54,都市：商
