編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLOJQHMFFAX27CA,四維段,188.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRJQHMFFAX87CA,文石段,524.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLOJQHMFFAX27CA,四維段,13.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJQHMFFAX47CA,烏崁新段,1856.90,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLOJQHMFFAX57CA,鎖港西段,164.66,都市：住
RPRNMLSJQHMFFAX87CA,文寮段,471.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLTJQHMFFAX97CA,文光段,31.27,都市：住
RPPNMLNJQHMFFAX17CA,馬公段,30.00,都市：住
RPPNMLSJQHMFFAX67CA,馬公段,12.67,都市：商
RPQNMLOJQHMFFAX37CA,埕東段,66.56,都市：住
RPQNMLTJQHMFFAX87CA,馬公段,21.00,都市：商
RPQNMLOJRHMFFAX47CA,六合段,123.74,都市：農
RPRNMLRJQHMFFAX77CA,文石段,231.80,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSNMLTJQHMFFAX08CA,東澳段,21.92,都市：住
RPXOMLOKNHOFFAX18CA,光榮段,4.70,都市：商
RPPNMLTJQHMFFAX87DA,風櫃西段,436.87,非都市：風景區 ; 非都市編定：林業用地
RPPNMLTJQHMFFAX87DA,風櫃西段,467.65,非都市：風景區 ; 非都市編定：林業用地
RPVNMLTJQHMFFAX38CA,尖山南段,490.85,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLLKQHMFFAX17CA,井垵西段,33.03,非都市：一般農業區 ; 非都市編定：水利用地
RPQNMLOKQHMFFAX67EA,馬公段,127.00,都市：商
RPSNMLPKQHMFFAX77CA,山水北段,232.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLPKQHMFFAX77CA,山水北段,232.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLQKQHMFFAX67CA,林投南段,376.71,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLTJQHMFFAX48CA,西澳段,169.72,都市：住
RPPNMLSLQHMFFAX87CA,後寮段,54.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLKQHMFFAX17DA,文寮段,485.43,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLLKQHMFFAX27CA,國宅段,145.65,都市：住
RPTNMLPKQHMFFAX08EA,湖西南段,886.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOKQHMFFAX57CA,興崁段,771.29,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLRKQHMFFAX87DA,湖西南段,198.96,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMLQHMFFAX67EA,馬公段,55.00,都市：商
RPRNMLMLQHMFFAX67EA,馬公段,55.00,都市：商
RPPNMLMKQHMFFAX17CA,北澳段,48.85,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPKQHMFFAX57DA,文光段,226.62,都市：住
RPUNMLPKQHMFFAX08DA,成功南段,931.97,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPKQHMFFAX08DA,成功南段,932.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQKQHMFFAX57CA,二崁南段,474.93,非都市：一般農業區 ; 非都市編定：農牧用地
