編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLNJQHMFFAU96CA,白雲段,1460.01,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLMJQHMFFAU86CA,吉興段,94.12,都市：住
RPTOMLLJQHMFFAU17CA,溪口段,208.30,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLMLQHMFFAU07CA,宜安段,128.61,都市：住
RPWNMLOJQHMFFAU67CA,樹人段,8.83,都市：商
RPWNMLOJQHMFFAU67CA,樹人段,8.23,都市：住
RPPOMLLJQHMFFAU76CA,仁義段,41.60,都市：住
RPPOMLLJQHMFFAU76CA,仁義段,103.00,都市：住
RPVNMLOJQHMFFAU77EA,大漢段,85.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLNJQHMFFAU67CA,豐裡段,121.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRJQHMFFAU27CA,民生段,18.16,都市：商
RPTNMLTJQHMFFAU87CA,永安段,52.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTJQHMFFAU87CA,永安段,48.05,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLKKQHMFFAU07CA,民生段,20.00,都市：商
RPSOMLKKQHMFFAU07CA,民生段,5.82,都市：商
RPPNMLLKQHMFFBU07EA,萬利段,3335.60,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLLKQHMFFBU07EA,萬利段,3245.35,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLNJQHMFFBU07CA,鳳信段,651.14,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNJQHMFFBU17CA,鳳凰段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMJQHMFFBU07CA,北林段,208.62,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLMJQHMFFBU37EA,中心埔段,5149.66,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLMJQHMFFBU96CA,鳳信段,2550.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLNJQHMFFBU96CA,太巴塱段,377.92,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLTJQHMFFAU08CA,主權段,75.00,都市：住
RPVNMLTJQHMFFAU08CA,主權段,61.00,都市：住
RPROMLKKQHMFFAU96CA,富國段,7.87,都市：住
RPPPMLOLQHMFFAU37CA,富國段,9.03,都市：商
RPSOMLNJQHMFFAU27CA,德安段,106.00,都市：住
RPWNMLNJQHMFFAU57CA,宜昌段,138.00,都市：商
RPQOMLPLQHMFFAU47CA,嘉新段,43.00,都市：農
RPWOMLNJQHMFFAU67CA,溪口段,100.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPWOMLNJQHMFFAU67CA,溪口段,421.34,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPJQHMFFAU07CA,玻士岸段,145.01,都市：農
RPPNMLPJQHMFFAU07CA,玻士岸段,1.46,都市：農
RPPNMLPJQHMFFAU07CA,玻士岸段,1243.72,都市：農
RPPNMLPJQHMFFAU07CA,玻士岸段,35.70,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPJQHMFFAU07CA,玻士岸段,29.16,都市：農
RPTOMLPLQHMFFAU77CA,富國段,4.44,都市：住
RPPNMLPKQHMFFAU17CA,廣賢段,42.48,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRJQHMFFAU57CA,宜寧段,78.00,都市：住
RPTNMLRJQHMFFAU67CA,德安段,20.85,都市：住
RPXNMLTJQHMFFAU28CA,永安段,222.40,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLTJQHMFFAU47CA,德安段,17.08,都市：住
RPQNMLLMQHMFFAU07CA,順安段,1764.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLSLQHMFFAU97CA,國風段,54.00,都市：住
RPTNMLSLQHMFFAU97CA,主商段,7.54,都市：商
RPSNMLKKQHMFFAU96CA,國風段,54.00,都市：住
RPOOMLPKQHMFFAU17CA,草芬段,3059.42,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPKQHMFFAU87CA,莊敬段,20.60,都市：住
RPVNMLSJQHMFFAU97CA,裕民段,15.66,都市：其他
RPRNMLSJQHMFFAU57CA,莊敬段,122.00,都市：住
RPQPMLOLQHMFFAU47CA,富國段,7.54,都市：住
RPTOMLNJQHMFFAU57EA,豐南段,2588.93,非都市：一般農業區 ; 非都市編定：農牧用地
RPOPMLMLQHMFFAU07CA,福祥段,30.00,都市：住
RPVNMLRJQHMFFAU97DA,路內段,52.84,都市：住
RPROMLTJQHMFFAU87DA,宜安段,136.00,都市：住
RPPNMLRJQHMFFBU57EA,溪州段,1474.41,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPKQHMFFAU18EA,宜寧段,9.51,都市：商
RPRNMLLMQHMFFAU37EA,依柏合段,231.00,非都市：森林區 ; 非都市編定：農牧用地
RPPNMLNKIIMFFBU98CA,水廣段,1189.06,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLNKIIMFFBU98CA,水廣段,769.90,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLOKQHMFFAU17CA,嘉南段,131.00,都市：住
RPPOMLOKQHMFFAU17CA,嘉南段,50.00,都市：住
RPOOMLOKQHMFFAU07CA,民意段,2.82,都市：住
RPOOMLOKQHMFFAU07CA,民意段,15.73,都市：住
RPOOMLOKQHMFFAU07CA,民意段,3.17,都市：住
RPTOMLNLQHMFFAU57CA,福祥段,270.00,都市：住
RPRNMLRKQHMFFAU57CA,明義段,21.00,都市：商
RPRNMLRKQHMFFAU57CA,明義段,16.00,都市：商
RPXNMLQKQHMFFAU08CA,樹林段,1815.99,非都市：一般農業區 ; 非都市編定：農牧用地
RPXOMLPKQHMFFAU08CA,德安段,64.00,都市：住
RPRNMLLKQHMFFAU96CA,南華段,361.47,非都市： ; 非都市編定：
RPPOMLTJQHMFFAU57CA,自強段,5.63,都市：住
RPTOMLTJQHMFFAU97CA,仁義段,32.32,都市：住
RPQNMLKKQHMFFBU86CA,阿托莫段,3408.92,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKKQHMFFBU86CA,阿托莫段,79.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLSJQHMFFAU08CA,裕民段,32.22,都市：其他
RPRNMLPKQHMFFAU37CA,慈安段,146.00,都市：其他
RPPNMLSJQHMFFAU37CA,和平段,2000.00,非都市：風景區 ; 非都市編定：林業用地
RPQNMLRJQHMFFAU37CA,南埔段,83.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQPMLPLQHMFFAU57CA,民勤段,38.00,都市：住
RPSNMLPLQHMFFAU57CA,太昌段,90.00,都市：住
RPUNMLSJQHMFFAU87CA,慈惠段,111.73,都市：住
RPROMLRKQHMFFAU67CA,四維段,127.18,都市：農
RPPNMLRKQHMFFAU37CA,主商段,162.00,都市：商
RPPNMLRKQHMFFAU37CA,主商段,5.00,都市：商
RPUNMLOLQHMFFAU67CA,布拉旦段,234.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLTLQHMFFAU67CA,北濱段,275.00,都市：住
RPWOMLKMQHMFFAU67CA,南埔段,110.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTOMLKMQHMFFAU37CA,自強段,8.00,都市：住
RPTNMLKKQHMFFBU17CA,兆豐段,1933.08,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLKKQHMFFBU17CA,兆豐段,61.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTJQHMFFBU67CA,中心埔段,4977.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLTJQHMFFBU67CA,中心埔段,18.91,非都市：一般農業區 ; 非都市編定：交通用地
RPQNMLRKQHMFFAU47CA,富國段,4.12,都市：住
RPPNMLNLQHMFFBU17CA,新庄段,154.05,都市：住
