編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUOMLSKQHMFFAT18CC,水源段二小段,71.00,都市：住
RPTNMLSJRHMFFAT97CC,萬年段,30.53,都市：住
RPSOMLOJQHMFFAT57DC,萬年段,39.24,都市：住
RPVOMLMKRHMFFAT87DC,萬年段,23.00,都市：住
RPVNMLPLQHMFFAT08DC,街頭段四小段,341.00,都市：住
RPXNMLMKRHMFFAT87CC,復興段,.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLMKRHMFFAT87CC,復興段,90.17,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWOMLMKRHMFFAT87CC,檳榔腳段二小段,18.54,都市：住
RPPPMLRLRHMFFAT87CC,新街段一小段,91.00,都市：商
RPPPMLRLRHMFFAT87CC,新街段一小段,19.00,都市：商
RPPNMLKKIIMFFAT68CC,灰段,114.00,都市：住
RPQNMLPKQHMFFCT57CC,新生段,539.54,都市：工
RPTNMLTKRHMFFCT38CC,五魁寮段二小段,.00,都市：住
RPTNMLNKIIMFFCT96CC,新豐段,1798.74,非都市：工業區 ; 非都市編定：丁種建築用地
RPSPMLMJIIMFFAT66CC,大埔段一小段,77.00,都市：住
RPVNMLQKIIMFFAT27CC,大埔段一小段,77.00,都市：住
RPWNMLMKRHMFFCT97CC,新榮段,.00,都市：住
RPXNMLNLQHMFFCT18CC,新榮段,860.10,都市：住
RPSNMLKLRHMFFCT47CC,新榮段,71.31,都市：商
