編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPOMLRJQHMFFBJ98CA,永興段,7.53,都市：商
RPPPMLMJQHMFFBJ58CA,公園段,142.73,都市：住
RPTNMLSJQHMFFBJ76CA,翰林段,130.43,都市：住
RPVNMLOJQHMFFBJ56CA,縣華段,59.13,都市：住
RPVNMLOJQHMFFBJ56CA,縣華段,20.28,都市：住
RPUNMLNJQHMFFBJ98CA,黃梨園段,1279.07,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLOKQHMFFBJ78CA,家興段,44.01,都市：商
RPUNMLOKQHMFFBJ56CA,自強段,42.73,都市：住
RPTNMLOKQHMFFBJ09CA,自強段,42.73,都市：住
RPVNMLOKQHMFFBJ66CA,自強段,42.73,都市：住
RPXNMLOKQHMFFBJ86CA,自強段,42.73,都市：住
RPTOMLKMQHMFFBJ98CA,正興段,1087.84,都市：工
RPTOMLKMQHMFFBJ98CA,正興段,883.02,都市：工
RPTOMLKMQHMFFBJ98CA,正興段,211.99,都市：工
RPQOMLKMQHMFFBJ68CA,正興段,466.22,都市：工
RPQOMLKMQHMFFBJ68CA,正興段,378.44,都市：工
RPQOMLKMQHMFFBJ68CA,正興段,90.85,都市：工
RPVOMLKMQHMFFBJ56CA,正興段,327.81,都市：農
RPVOMLKMQHMFFBJ56CA,正興段,3.84,都市：農
RPUOMLKMQHMFFBJ09CA,正興段,2294.67,都市：農
RPUOMLKMQHMFFBJ09CA,正興段,26.86,都市：農
RPXOMLKMQHMFFBJ76CA,正興段,155.40,都市：工
RPXOMLKMQHMFFBJ76CA,正興段,126.15,都市：工
RPXOMLKMQHMFFBJ76CA,正興段,30.28,都市：工
RPWOMLKMQHMFFBJ66CA,正興段,983.43,都市：農
RPWOMLKMQHMFFBJ66CA,正興段,11.51,都市：農
RPRNMLMJQHMFFCJ68CA,鄉所段,425.04,都市：住
RPRNMLMJQHMFFCJ68CA,鄉所段,2.55,都市：住
RPRNMLMJQHMFFCJ68CA,鄉所段,336.83,都市：住
RPQNMLSJQHMFFDJ66CA,德興段,15.41,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJQHMFFDJ66CA,德興段,4.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLSJQHMFFDJ66CA,德興段,30.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJQHMFFDJ66CA,德興段,6.95,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLSJQHMFFDJ66CA,德興段,31.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJQHMFFDJ66CA,德興段,20.33,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLLJQHMFFCJ58CA,雞油凸段八分寮小段,36.42,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLNJQHMFFCJ86CA,上德段,123.98,都市：住
RPSNMLRJQHMFFCJ66CA,志學段,24.68,都市：其他
RPSNMLRJQHMFFCJ66CA,志學段,.19,都市：其他
RPSNMLRJQHMFFCJ66CA,志學段,.01,都市：其他
RPOOMLPKQHMFFCJ88CA,志學段,25.75,都市：其他
RPOOMLPKQHMFFCJ88CA,志學段,.20,都市：其他
RPOOMLPKQHMFFCJ88CA,志學段,.01,都市：其他
RPPNMLNJQHMFFCJ58CA,旭光段,26.24,都市：住
RPPNMLNJQHMFFCJ58CA,旭光段,1.05,都市：其他
RPPNMLNJQHMFFCJ58CA,旭光段,.14,都市：其他
RPQNMLNJQHMFFCJ68CA,國王段,58.06,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPQNMLNJQHMFFCJ68CA,國王段,2.10,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPQNMLNJQHMFFCJ68CA,國王段,7.31,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLOJQHMFFDJ09CA,青埔子段,1545.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLOJQHMFFDJ09CA,青埔子段,901.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLOJQHMFFDJ09CA,青埔子段,525.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLOJQHMFFDJ09CA,青埔子段,1125.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKKQHMFFDJ48CA,福陽段,30.64,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPROMLKKQHMFFDJ78CA,中崙段,14.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLKKQHMFFDJ78CA,中崙段,14.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLMKQHMFFDJ98CA,福陽段,26.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMKQHMFFDJ98CA,福陽段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQOMLOJQHMFFDJ98CA,中義段,73.21,都市：住
RPQOMLOJQHMFFDJ98CA,中義段,25.02,都市：住
RPTNMLNJQHMFFDJ09CA,中義段,109.42,都市：住
RPPNMLNKQHMFFDJ78CA,福陽段,26.04,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNKQHMFFDJ78CA,福陽段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
