編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLMJQHMFFAH58CA,同安段,3.17,都市：住
RPTOMLMJQHMFFAH58CA,同安段,.43,都市：住
RPRQMLMJQHMFFAH58CA,新埔段,.81,都市：住
RPROMLSJQHMFFAH98CA,鹽埕段,59.51,都市：工
RPRQMLMJQHMFFAH58CA,新埔段,49.98,都市：住
RPVNMLLJQHMFFAH58CA,桃園段武陵小段,2.82,都市：商
RPPQMLMJQHMFFAH38CA,埔子段北門埔子小段,33.09,都市：住
RPOPMLLJQHMFFAH08CA,富國段,13.68,都市：住
RPQNMLLKQHMFFAH18CA,中路段,12.13,都市：住
RPQNMLLKQHMFFAH18CA,中路段,3.54,都市：住
RPXNMLKKQHMFFAH78CA,國聖段,21.82,都市：住
RPSNMLQKQHMFFAH88CA,慈文段,20.15,都市：住
RPTOMLKKQHMFFAH48CA,龍祥段,23.03,都市：住
RPROMLPKQHMFFAH78CA,三元段,4.52,都市：住
RPUOMLKMQHMFFAH78CA,國強段,134.21,都市：住
RPTNMLSLQHMFFAH66CA,水汴頭段,12.29,都市：商
RPUNMLSLQHMFFAH76CA,水汴頭段,17.20,都市：商
RPPOMLSLQHMFFAH98CA,埔子段埔子小段,.24,都市：住
RPPOMLSLQHMFFAH98CA,埔子段埔子小段,.02,都市：住
RPPOMLSLQHMFFAH98CA,埔子段埔子小段,15.31,都市：住
RPPOMLSLQHMFFAH98CA,埔子段埔子小段,.23,都市：住
RPPOMLSLQHMFFAH98CA,埔子段埔子小段,1.30,都市：住
RPPOMLSLQHMFFAH98CA,埔子段埔子小段,2.91,都市：住
RPRNMLQLQHMFFAH88CA,新埔段,54.39,都市：住
RPTNMLQLQHMFFAH09CA,新埔段,54.67,都市：住
RPSNMLQLQHMFFAH98CA,新埔段,55.81,都市：住
RPUNMLQLQHMFFAH56CA,新埔段,46.59,都市：住
RPQNMLQLQHMFFAH78CA,新埔段,54.53,都市：住
RPXPMLMJQHMFFBH56CA,保潭段,299.61,非都市：工業區 ; 非都市編定：丁種建築用地
RPXPMLMJQHMFFBH56CA,保潭段,299.61,非都市：工業區 ; 非都市編定：丁種建築用地
RPVQMLOJQHMFFBH66CA,工業區段二小段,19.29,非都市：工業區 ; 非都市編定：丁種建築用地
RPUQMLOJQHMFFBH56CA,工業區段二小段,19.66,非都市：工業區 ; 非都市編定：丁種建築用地
RPSRMLNJQHMFFBH98CA,月眉段,56.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPXPMLLJQHMFFBH09CA,自立段,4.91,都市：住
RPQSMLLJQHMFFBH68CA,普義段,6.51,都市：住
RPXOMLRJQHMFFBH96CA,成功段,41.20,都市：住
RPPNMLNJQHMFFBH28CA,中壢埔頂段,24.40,都市：住
RPOTMLNJQHMFFBH78CA,濱海段,143.68,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLNJQHMFFBH28CA,復興段,1.66,都市：商
RPOOMLNJQHMFFBH28CA,復興段,1.99,都市：商
RPOOMLNJQHMFFBH28CA,復興段,6.36,都市：商
RPOOMLNJQHMFFBH28CA,復興段,10.27,都市：商
RPOOMLNJQHMFFBH28CA,復興段,2.12,都市：商
RPTTMLNJQHMFFBH66CA,觀新段,60.00,都市：住
