編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLKKQHMFFAG28CA,協孝段,1790.29,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNJQHMFFAG58CA,永春段,403.50,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLTJQHMFFAG68CA,集慶段,851.45,都市：農
RPVNMLMJQHMFFAG58CA,頂寮段,7395.22,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLLJQHMFFAG18CA,頂寮段,100.02,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLLJQHMFFAG28CA,頂寮段,73.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLLJQHMFFAG38CA,利工段,85.40,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLMJQHMFFAG97CA,大隱二段,16.19,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLSJQHMFFAG76CA,光明段,11.75,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLSJQHMFFAG76CA,光明段,107.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLPJQHMFFAG58CA,國華段,24.60,都市：住
RPUNMLPJQHMFFAG78CA,東光段,34.40,都市：商
RPWNMLLKQHMFFAG68CA,新隘段,129.72,都市：住
RPVOMLTLQHMFFAG96CA,東興段,99.66,非都市：工業區 ; 非都市編定：丁種建築用地
RPWOMLTLQHMFFAG07CA,東興段,101.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLRJQHMFFBG09CA,艮門一段,34.10,都市：住
RPQOMLPKQHMFFBG68CA,艮門一段,20.54,都市：住
RPWNMLMJQHMFFBG78CA,永結段,252.98,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPTOMLTJQHMFFBG66CA,艮門一段,41.30,都市：住
RPTNMLPJQHMFFBG78CA,金六結段金結小段,28.93,都市：住
RPVNMLPJQHMFFBG98CA,過港段,24.19,都市：住
RPVOMLNJQHMFFBG88CA,艮門一段,34.10,都市：住
RPXNMLLJQHMFFBG78CA,黎明段,29.21,都市：住
RPQNMLNJQHMFFAG28DA,大進段,1054.21,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLNJQHMFFBG78DA,下新興段,10.70,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLNJQHMFFBG38DA,建業段,57.65,都市：住
RPXNMLNJQHMFFBG09DA,建業段,60.74,都市：住
RPTOMLMLQHMFFBG78CA,茄苳林段,79.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLNJQHMFFBG28DA,和平段,57.95,都市：住
RPVNMLMJQHMFFBG88EA,水源段,29.68,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLPKQHMFFBG66CA,金六結段六結小段,.61,都市：住
RPXNMLPKQHMFFBG66CA,金六結段七結小段,23.09,都市：住
RPRQMLPLRHMFFBG56CA,艮門一段,34.58,都市：住
RPPOMLOKQHMFFBG48CA,玉石段,35.42,都市：商
RPORMLPLRHMFFBG98CA,艮門一段,29.30,都市：住
RPWOMLMJQHMFFBG88CA,三民段,447.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRKQHMFFBG09CA,德陽段,53.30,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJQHMFFAG88CA,新群二段,24.18,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLPJQHMFFAG88CA,新群二段,114.47,非都市：特定農業區 ; 非都市編定：農牧用地
