編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLSJQHMFFAM56CA,樟普寮段,1556.59,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLNJQHMFFAM88CA,大崗段,174.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLTJQHMFFAM96CA,後寮段,661.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLTJQHMFFAM96CA,後寮段,381.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSNMLTJQHMFFAM96CA,後寮段,197.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLTJQHMFFAM66CA,嘉和段,99.00,都市：住
RPPNMLTJQHMFFAM66CA,嘉和段,98.00,都市：住
RPVNMLTJQHMFFAM27CA,半山段,25.07,都市：住
RPPNMLLMQHMFFAM78CA,牛運堀段,72.00,都市：住
RPWNMLTJQHMFFAM37CA,新豐段,11.76,都市：商
RPVNMLSJQHMFFAM17CA,包尾段,11.97,都市：住
RPPNMLLLQHMFFAM68CA,華新段,86.28,都市：住
RPPNMLLLQHMFFAM68CA,華新段,90.31,都市：住
RPTNMLSKQHMFFAM07CA,內新段,197.37,都市：住
RPTNMLSKQHMFFAM07CA,內新段,46.57,都市：住
RPPNMLOJQHMFFBM88CA,新虎山段,90.03,都市：住
RPRNMLNJQHMFFBM98CA,新南埔段,2553.38,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLNJQHMFFBM98CA,新南埔段,693.55,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLTJQHMFFBM07CA,新豐段,47.11,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLTJQHMFFBM07CA,新豐段,166.41,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLTJQHMFFCM17CA,興池段,5.48,都市：工
RPSNMLMJQHMFFBM98CA,北投埔段,116.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMJQHMFFBM98CA,北投埔段,25.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
