編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLSLQHMFFAW87CA,湖后劃段,500.00,都市：其他
RPQNMLRJQHMFFAW67DA,斗門劃測段,1586.37,都市：農
RPRNMLRJQHMFFAW67CA,陽宅段,267.01,都市：農
RPQNMLKKQHMFFAW96CA,保生段,87.90,都市：住
RPQNMLKKQHMFFAW96CA,保生段,87.90,都市：住
RPUNMLSJQHMFFAW08CA,青山段,661.86,都市：農
RPUNMLSJQHMFFAW08CA,青山段,912.68,都市：農
RPUNMLSJQHMFFAW08CA,青山段,452.51,都市：農
RPUNMLSJQHMFFAW08CA,青山段,365.35,都市：農
RPUNMLSJQHMFFAW08CA,中三劃測段,633.00,都市：農
RPUNMLSJQHMFFAW08CA,中三劃測段,807.52,都市：農
RPUNMLSJQHMFFAW08CA,中三劃測段,382.91,都市：農
RPSNMLNJQHMFFAW37CA,盤山村段,58.00,都市：住
RPQNMLSJQHMFFAW67CA,大橋湖峰,1151.00,都市：住
RPQNMLOJQHMFFAW37DA,沙港劃段,1000.04,都市：農
RPPNMLOJQHMFFAW17CA,水頭段,540.42,都市：農
RPTNMLOJQHMFFAW57CA,青山段,28.63,都市：住
RPTNMLOJQHMFFAW57CA,青山段,24.16,都市：住
RPSNMLOJQHMFFAW47CA,長寮段,87.35,都市：其他
RPPNMLOJRHMFFAW27CA,湖前段,33.86,都市：其他
RPQNMLNJQHMFFAW17CA,青山段,28.68,都市：住
RPQNMLNJQHMFFAW17CA,青山段,24.21,都市：住
RPUNMLKKQHMFFAW37CA,賢厝段,1264.00,都市：農
RPPNMLNKQHMFFAW17CA,北八劃段,1000.00,都市：農
RPQNMLTJQHMFFAW77CA,寧湖三劃段,1000.00,都市：農
RPPNMLTJQHMFFAW67CA,寧安二劃段,667.00,都市：農
RPVNMLKKQHMFFAW47CA,賢厝段,574.00,都市：農
RPVNMLKKQHMFFAW47CA,賢厝段,628.00,都市：農
RPPNMLKKQHMFFAW96DA,機場段,47.36,都市：農
RPPNMLKKQHMFFAW96DA,機場段,425.12,都市：農
RPPNMLKKQHMFFAW96DA,機場段,43.58,都市：農
RPXNMLKKQHMFFAW67CA,湖尚劃段,666.67,都市：其他
RPWNMLKKQHMFFAW57CA,湖尚劃段,1000.00,都市：其他
RPXNMLQKQHMFFAW28CA,汶沙測段,73.98,都市：其他
RPRNMLLKQHMFFAW17CA,寧安二劃段,1000.00,都市：農
RPSNMLLKQHMFFAW27CA,寧劃段,245.30,都市：農
RPSNMLLKQHMFFAW27CA,寧劃段,245.30,都市：農
RPPNMLOKQHMFFAW27CA,太武段,265.96,都市：農
RPPNMLOKQHMFFAW27CA,太武段,301.70,都市：農
RPPNMLOKQHMFFAW27CA,太武段,265.96,都市：農
RPPNMLOKQHMFFAW27CA,太武段,301.70,都市：農
RPPNMLNLQHMFFAW27CA,前埔測段,71.24,都市：其他
RPSNMLTJQHMFFAW97CA,東林段,159.00,都市：其他
RPOOMLLKQHMFFAW96CA,官嶼劃段,500.00,都市：農
RPXNMLOKQHMFFAW18DA,西堡劃測段,1000.01,都市：農
RPXNMLOKQHMFFAW18DA,西堡劃測段,210.00,都市：其他
RPWNMLMLQHMFFAW87CA,山前段,565.00,都市：農
RPUNMLMLQHMFFAW67CA,山前段,1057.00,都市：農
RPVNMLMLQHMFFAW77CA,山前段,705.00,都市：農
RPVNMLMLQHMFFAW77CA,山前段,708.00,都市：農
RPPOMLLKQHMFFAW07CA,長寮段,86.06,都市：其他
RPPOMLLKQHMFFAW07CA,長寮段,69.27,都市：其他
