編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPPMLMJQHMFFAT86CA,坡道平面,0,
RPOPMLMJQHMFFAT76CA,坡道平面,0,
RPRNMLOJQHMFFAT07CA,坡道平面,0,24.00
RPWNMLOJQHMFFAT57CA,一樓平面,0,
RPPNMLKKQHMFFCT76CA,坡道平面,0,
RPRNMLKKQHMFFAT76CA,坡道平面,0,
RPRNMLKKQHMFFAT76CA,坡道平面,0,
RPSNMLQKQHMFFAT47CA,坡道平面,0,
RPQNMLSKQHMFFDT77CA,升降機械,0,
RPVOMLTLQHMFFAT28CA,坡道平面,0,
RPTNMLPKQHMFFCT67CA,坡道平面,0,
RPTOMLPKQHMFFAT57CA,坡道平面,0,
RPROMLOLQHMFFAT37CA,坡道機械,0,
RPSNMLNKRHMFFAT27CA,坡道平面,0,4.34
RPSNMLNKRHMFFAT27CA,坡道平面,0,4.34
RPSNMLTLQHMFFCT08CA,升降機械,0,
RPPNMLKMQHMFFAT76CA,坡道平面,0,
RPVNMLNLQHMFFCT77CA,一樓平面,0,
RPVNMLNLQHMFFCT77CA,一樓平面,0,
RPPOMLLLQHMFFAT86CA,坡道平面,0,
RPPNMLOLQHMFFAT07CA,坡道平面,400000,24.00
RPPOMLPLQHMFFAT27CA,坡道平面,500000,24.00
RPQNMLKLRHMFFET27CA,一樓平面,400000,17.91
RPQNMLKLRHMFFET27CA,一樓平面,400000,17.91
RPQNMLKLRHMFFET27CA,一樓平面,400000,17.91
RPOOMLLLRHMFFET27CA,一樓平面,400000,
RPQOMLLLRHMFFET47CA,一樓平面,400000,
RPPOMLLLRHMFFET37CA,一樓平面,400000,
RPROMLLLRHMFFET57CA,一樓平面,400000,
RPTNMLQLQHMFFAT77DA,坡道平面,550000,28.36
RPTNMLSLQHMFFCT08CA,坡道平面,0,
RPTNMLOJRHMFFAT37CA,一樓平面,0,
RPROMLLMQHMFFAT27DA,坡道平面,550000,28.36
RPUOMLLMQHMFFAT57DA,坡道平面,500000,28.36
RPVOMLKMQHMFFAT47CA,坡道平面,0,
RPOPMLLMQHMFFAT96CA,坡道平面,0,
RPQOMLSJRHMFFAT57CA,坡道平面,0,
RPQOMLSJRHMFFAT57CA,坡道平面,0,
RPOOMLQJRHMFFDT47CA,坡道平面,0,
RPRNMLRJRHMFFAT47CA,坡道平面,0,15.03
RPXNMLPLRHMFFAT08CA,坡道平面,0,
RPRNMLTKRHMFFAT77CA,坡道平面,0,
RPPNMLSJRHMFFDT67CA,坡道機械,0,
RPPNMLMKRHMFFAT86CA,坡道平面,0,24.00
RPQNMLNKRHMFFAT07CA,坡道平面,0,22.32
RPWNMLPKRHMFFAT87CA,坡道平面,450000,24.01
RPRNMLTKRHMFFDT08CA,坡道平面,0,
RPRNMLKLRHMFFAT07DA,坡道平面,550000,28.36
RPOPMLTKRHMFFAT67CA,坡道平面,0,
RPPOMLKMRHMFFCT17CA,坡道平面,0,
RPTNMLQJIIMFFCT96CA,坡道平面,0,
RPTNMLMLRHMFFAT37CA,坡道平面,0,
RPRPMLQLRHMFFAT77CA,坡道平面,0,24.00
RPUNMLPLRHMFFAT77CA,一樓平面,0,
RPTNMLPLRHMFFAT67CA,一樓平面,0,
RPSOMLTLRHMFFAT18DA,坡道平面,0,24.01
RPTPMLQLRHMFFAT97CA,坡道平面,0,26.23
RPROMLSLRHMFFAT87CA,坡道平面,0,
RPUNMLMKIIMFFAT56CA,坡道平面,0,
RPPNMLTLRHMFFCT87CA,坡道平面,0,
RPOOMLMJIIMFFCT78CA,坡道平面,0,
RPWNMLMJIIMFFAT66CA,坡道平面,0,
RPUOMLNLIIMFFAT86CA,一樓平面,0,
RPVNMLTKIIMFFAT47DA,升降機械,0,
RPQNMLKKJIMFFDT98CA,一樓平面,0,
RPQNMLKKJIMFFDT98CA,一樓平面,0,
RPOOMLRKIIMFFAT56CA,一樓平面,0,
RPTNMLOLIIMFFAT76CA,一樓平面,0,
RPUNMLNLIIMFFCT96CA,坡道平面,0,
RPWNMLNLIIMFFAT07DA,坡道平面,0,
RPQNMLOLIIMFFAT09CA,坡道平面,480000,24.01
RPOOMLOLIIMFFAT98CA,坡道平面,0,
RPTNMLQLIIMFFAT96CA,一樓平面,0,
RPUNMLQLIIMFFAT07CA,坡道平面,0,
RPPNMLPLIIMFFAT56DA,坡道平面,450000,30.86
RPRNMLPLIIMFFAT76DA,坡道平面,600000,30.86
RPWOMLPLIIMFFAT27CA,坡道平面,500000,24.00
RPPOMLKMIIMFFAT78CA,坡道平面,0,
RPSPMLPLIIMFFAT96CA,坡道平面,0,
RPRNMLKKJIMFFDT09CA,一樓平面,0,
RPRNMLKKJIMFFDT09CA,一樓平面,0,
RPRNMLNKJIMFFDT76CA,其他,0,
RPSOMLLMIIMFFAT56CA,坡道平面,0,24.00
RPRNMLNJJIMFFAT98CA,坡道平面,0,24.00
RPSNMLNJJIMFFAT09CA,坡道平面,0,24.00
RPPNMLTJJIMFFAT76CA,坡道平面,0,
RPOPMLTJJIMFFAT86CA,坡道平面,0,
RPXNMLKKJIMFFCT96CA,坡道平面,0,
RPUOMLSLJIMFFAT47CA,坡道平面,0,
