編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLLJQHMFFCA97CC,德惠段四小段,.00,都市：商
RPWNMLLJQHMFFCA38CC,西湖段四小段,1053.69,都市：其他
RPWOMLLJQHMFFCA48CC,北安段三小段,.00,都市：住
RPXOMLLJQHMFFCA58CC,金泰段,.00,都市：商
RPROMLLJQHMFFCA97CC,正義段二小段,.00,都市：商
RPPOMLLJQHMFFCA77CC,舊宗段,264.19,都市：工
RPVNMLLJQHMFFCA28CC,吉林段四小段,.00,都市：商
RPOPMLLJQHMFFCA77CC,金泰段,.00,都市：商
RPUPMLLJQHMFFCA38CC,文德段一小段,.00,非都市： ; 非都市編定：
RPQOMLLJQHMFFCA87CC,西湖段四小段,380.23,都市：工
RPUQMLLJQHMFFCA48CC,長春段一小段,.00,都市：商
RPXPMLLJQHMFFCA68CC,文德段五小段,.00,都市：工
RPWQMLLJQHMFFCA68CC,碧湖段三小段,.00,都市：住
RPQOMLLJQHMFFEA08CC,三合段,.00,都市：住
RPPNMLLJQHMFFEA87CC,天山段二小段,.00,都市：商
RPUNMLLJQHMFFEA38CC,光華段三小段,.00,都市：住
RPROMLLJQHMFFEA18CC,開明段二小段,.00,都市：商
RPROMLLJQHMFFEA18CC,開明段二小段,.00,都市：商
RPTOMLLJQHMFFEA38CC,行義段四小段,.00,都市：住
RPQNMLLJQHMFFEA97CC,芝蘭段四小段,.00,都市：住
RPRPMLLJQHMFFEA28CC,三玉段四小段,.00,都市：住
RPQPMLLJQHMFFEA18CC,三玉段一小段,.00,都市：住
RPUNMLLJQHMFFBA08CC,市府段一小段,.00,都市：商
RPTNMLLJQHMFFAA97DC,萬隆段二小段,.00,都市：住
RPWOMLLJQHMFFAA28CC,永昌段四小段,.00,都市：住
RPUNMLMJQHMFFBA28DC,市府段一小段,165.00,都市：住
RPUNMLMJQHMFFBA28DC,市府段一小段,27.00,都市：住
RPRNMLLJQHMFFBA77CC,市府段一小段,.00,都市：其他
RPVNMLLJQHMFFDA38CC,信義段五小段,.00,都市：住
RPOPMLLJQHMFFFA08CC,辛亥段六小段,.00,都市：住
RPXNMLMJQHMFFBA48CC,中正段三小段,.00,都市：住
RPXNMLMJQHMFFBA48CC,中正段三小段,.00,都市：住
RPXNMLMJQHMFFBA48CC,中正段三小段,.00,都市：住
RPPOMLLJQHMFFDA87CC,三興段三小段,.00,都市：商
RPXNMLLJQHMFFDA58CC,南港段一小段,.00,都市：工
RPQNMLMJQHMFFFA18CC,龍泉段一小段,.00,都市：商
RPVOMLLJQHMFFFA68CC,仁愛段二小段,.00,都市：商
RPVOMLLJQHMFFFA68CC,仁愛段二小段,.00,都市：商
RPVOMLLJQHMFFFA68CC,仁愛段二小段,.00,都市：商
RPVOMLLJQHMFFFA68CC,仁愛段二小段,.00,都市：商
RPVOMLLJQHMFFFA68CC,仁愛段二小段,.00,都市：商
RPUOMLLJQHMFFFA58CC,瑞安段一小段,.00,都市：住
RPTNMLMJQHMFFFA48CC,復興段一小段,.00,都市：住
RPWNMLMJQHMFFFA78CC,復興段三小段,.00,都市：商
RPTOMLMJQHMFFFA58CC,復興段一小段,.00,都市：其他
RPOOMLMJQHMFFFA08CC,學府段一小段,.00,都市：商
RPPOMLMJQHMFFFA18CC,仁愛段三小段,.00,都市：商
RPQOMLMJQHMFFFA28CC,仁愛段六小段,.00,都市：住
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPUOMLMJQHMFFFA68CC,復興段三小段,.00,都市：其他
RPQNMLMJQHMFFCA87CC,榮星段六小段,.00,都市：住
RPQNMLMJQHMFFCA87CC,榮星段六小段,.00,都市：住
RPTNMLMJQHMFFCA18CC,吉林段三小段,.00,都市：商
RPSNMLMJQHMFFCA08CC,金泰段,.00,都市：住
RPXNMLMJQHMFFCA58CC,東湖段一小段,15.67,都市：商
RPVNMLMJQHMFFDA48CC,福德段二小段,34.25,都市：住
RPPOMLMJQHMFFDA97CC,逸仙段二小段,.00,都市：住
RPPNMLMJQHMFFDA87CC,逸仙段三小段,.00,都市：住
RPPNMLMJQHMFFDA87CC,逸仙段三小段,.00,都市：住
RPQNMLMJQHMFFDA97CC,雅祥段四小段,.00,都市：商
RPQNMLMJQHMFFDA97CC,雅祥段四小段,.00,都市：商
