編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSPMLLJQHMFFAD08CA,金華段,22.04,都市：住
RPVPMLNJQHMFFAD58CA,環河段,6.95,都市：住
RPVPMLLJQHMFFAD38CA,金華段,2.61,都市：商
RPTNMLNJQHMFFAD18CA,華興段,64.00,都市：住
RPWPMLLJQHMFFAD48CA,康祥段,19.89,都市：住
RPUOMLMJQHMFFAD28CA,五條港段,1.46,都市：商
RPUOMLMJQHMFFAD28CA,五條港段,2.21,都市：商
RPSPMLMJQHMFFAD18CA,金華段,12.55,都市：住
RPXNMLMJQHMFFAD48CA,延平段,76.00,都市：住
RPXNMLMJQHMFFAD48CA,延平段,17.00,都市：住
RPWOMLMJQHMFFAD48CA,立人段,24.63,都市：住
RPUPMLMJQHMFFAD38CA,金華段,4.34,都市：商
RPUNMLRJQHMFFAD68CA,開元段,.02,都市：其他
RPUNMLRJQHMFFAD68CA,開元段,7.18,都市：商
RPUNMLRJQHMFFAD68CA,開元段,.34,都市：住
RPOQMLNJQHMFFAD97CA,富台段,.03,都市：住
RPOQMLNJQHMFFAD97CA,富台段,32.19,都市：住
RPOQMLNJQHMFFAD97CA,富台段,.10,都市：住
RPOQMLNJQHMFFAD97CA,富台段,.23,都市：其他
RPOQMLNJQHMFFAD97CA,富台段,.00,都市：其他
RPPPMLOJQHMFFAD08CA,富台段,20.54,都市：住
RPPPMLOJQHMFFAD08CA,富台段,.30,都市：住
RPPPMLOJQHMFFAD08CA,富台段,1.24,都市：住
RPPPMLOJQHMFFAD08CA,富台段,7.52,都市：住
RPPPMLOJQHMFFAD08CA,富台段,.36,都市：住
RPPPMLOJQHMFFAD08CA,富台段,.71,都市：住
RPXNMLSJQHMFFAD09CA,金華段,2.64,都市：商
RPVNMLLKQHMFFAD28CA,延平段,36.16,都市：住
RPUNMLSLQHMFFAD98CA,開元段,11.05,都市：商
RPSNMLSKQHMFFAD68CA,東豐段,51.00,都市：住
RPQNMLSLQHMFFAD58CA,頂美段,62.75,都市：住
RPOQMLLLQHMFFAD97CA,金華段,20.25,都市：商
RPSQMLLLQHMFFAD38CA,大港段,3.90,都市：其他
RPSQMLLLQHMFFAD38CA,大港段,73.58,都市：住
RPQNMLLLQHMFFAD87CA,武聖段,32.96,都市：其他
RPSNMLPLQHMFFBD58CA,新順段,29.00,都市：住
RPSNMLPLQHMFFBD58CA,新順段,11.00,都市：住
RPSNMLPLQHMFFBD58CA,新順段,82.00,都市：住
RPUNMLPLQHMFFBD78CA,和館段,26.13,都市：住
RPUNMLPLQHMFFBD78CA,和館段,73.08,都市：住
RPQOMLOLQHMFFBD38CA,和館段,1.47,都市：住
RPQOMLOLQHMFFBD38CA,和館段,4.98,都市：住
RPQOMLOLQHMFFBD38CA,和館段,115.08,都市：住
RPQOMLOLQHMFFBD38CA,和館段,.07,都市：住
RPVNMLMJQHMFFCD48CA,東安段,8.00,都市：其他
RPVNMLMJQHMFFCD48CA,東安段,5.00,都市：其他
RPVNMLMJQHMFFCD48CA,東安段,41.00,都市：住
RPUNMLSKQHMFFBD98CA,怡中段,2120.84,都市：農
RPVNMLMJQHMFFBD38CA,城南段,70.13,都市：住
RPOOMLOJQHMFFBD97CA,海東段,132.04,都市：住
RPPNMLSKQHMFFBD48CA,外塭段,95.03,都市：住
RPQNMLQJQHMFFCD38CA,德高段,32.48,都市：住
RPVNMLPJQHMFFCD78CA,光明段,.06,都市：住
RPVNMLPJQHMFFCD78CA,光明段,31.57,都市：住
RPUNMLMJQHMFFCD38CA,新興段,7.56,都市：住
RPSOMLPLQHMFFCD78CA,水交社段,18.66,都市：商
RPQNMLKLQHMFFCD97CA,東安段,5.49,都市：住
RPTOMLSJQHMFFCD98CA,竹篙厝段,16.13,都市：住
RPPNMLSKQHMFFCD58CA,公英段,26.10,都市：住
RPPOMLNLQHMFFCD28CA,光明段,16.81,都市：住
RPPOMLNLQHMFFCD28CA,光明段,.05,都市：住
RPPOMLNLQHMFFCD28CA,光明段,.01,都市：住
RPROMLLLQHMFFCD28CA,仁和段,86.00,都市：住
RPQNMLQLQHMFFCD58CA,水交社段,15.43,都市：商
RPRNMLQLQHMFFCD68CA,水交社段,15.43,都市：商
RPUOMLOJQHMFFCD68CA,虎尾寮段,6.62,都市：住
RPUOMLSKQHMFFCD56CA,竹篙厝段,119.00,都市：商
RPUNMLSKQHMFFCD09CA,龍山段,1.29,都市：住
RPUNMLSKQHMFFCD09CA,龍山段,.46,都市：住
RPSNMLQLQHMFFCD78CA,水交社段,21.90,都市：商
RPVNMLLJJIMFFCD77CA,東寧段,7.67,都市：住
RPVNMLLJJIMFFCD77CA,東寧段,48.17,都市：住
RPVNMLLJJIMFFCD77CA,東寧段,29.17,都市：其他
RPRNMLLJQHMFFAR56CA,山子段,1241.50,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLPJQHMFFBR86CA,東山段,39.00,非都市：一般農業區 ; 非都市編定：水利用地
RPWNMLPJQHMFFBR57CA,東山段,2513.00,非都市：一般農業區 ; 非都市編定：水利用地
RPVNMLPJQHMFFBR47CA,東山段,2250.00,非都市：一般農業區 ; 非都市編定：水利用地
RPVNMLPJQHMFFBR47CA,東山段,604.50,非都市：一般農業區 ; 非都市編定：水利用地
RPUNMLPJQHMFFBR37CA,東山段,637.00,非都市：一般農業區 ; 非都市編定：水利用地
RPTNMLPJQHMFFBR27CA,東山段,.97,非都市：一般農業區 ; 非都市編定：水利用地
RPTNMLPJQHMFFBR27CA,東山段,12.60,非都市：一般農業區 ; 非都市編定：水利用地
RPTNMLPJQHMFFBR27CA,東山段,7.30,非都市：一般農業區 ; 非都市編定：水利用地
RPQNMLPJQHMFFBR96CA,東山段,2755.00,非都市：一般農業區 ; 非都市編定：水利用地
RPQNMLPJQHMFFBR96CA,東山段,758.00,非都市：一般農業區 ; 非都市編定：水利用地
RPQNMLPJQHMFFBR96CA,東山段,2514.00,非都市：一般農業區 ; 非都市編定：水利用地
RPQNMLPJQHMFFBR96CA,東山段,2974.00,非都市：一般農業區 ; 非都市編定：水利用地
RPQNMLPJQHMFFBR96CA,東山段,2250.00,非都市：一般農業區 ; 非都市編定：水利用地
RPQNMLPJQHMFFBR96CA,東山段,604.50,非都市：一般農業區 ; 非都市編定：水利用地
RPQNMLPJQHMFFBR96CA,東山段,2153.00,非都市：一般農業區 ; 非都市編定：水利用地
RPQNMLPJQHMFFBR96CA,東山段,2580.00,非都市：一般農業區 ; 非都市編定：水利用地
RPQNMLPJQHMFFBR96CA,東山段,679.00,非都市：一般農業區 ; 非都市編定：水利用地
RPQNMLPJQHMFFBR96CA,東山段,146.00,非都市：一般農業區 ; 非都市編定：水利用地
RPQNMLPJQHMFFBR96CA,東山段,347.00,非都市：一般農業區 ; 非都市編定：水利用地
RPQNMLPJQHMFFBR96CA,東山段,175.00,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLPJQHMFFBR17CA,東山段,286.00,非都市：一般農業區 ; 非都市編定：水利用地
RPRNMLPJQHMFFBR07CA,東山段,1993.00,非都市：一般農業區 ; 非都市編定：水利用地
RPRNMLPJQHMFFBR07CA,東山段,286.00,非都市：一般農業區 ; 非都市編定：水利用地
RPXNMLPJQHMFFBR67CA,東山段,1518.00,非都市：一般農業區 ; 非都市編定：水利用地
RPXNMLPJQHMFFBR67CA,東山段,1481.50,非都市：一般農業區 ; 非都市編定：水利用地
RPXNMLPJQHMFFBR67CA,東山段,1823.00,非都市：一般農業區 ; 非都市編定：水利用地
RPXNMLPJQHMFFBR67CA,東山段,220.50,非都市：一般農業區 ; 非都市編定：水利用地
RPXNMLPJQHMFFBR67CA,東山段,487.50,非都市：一般農業區 ; 非都市編定：水利用地
RPPOMLPJQHMFFBR96CA,東山段,1317.00,非都市：一般農業區 ; 非都市編定：水利用地
RPPOMLPJQHMFFBR96CA,東山段,126.00,非都市：一般農業區 ; 非都市編定：水利用地
RPQOMLPJQHMFFBR07CA,東山段,1851.00,非都市：一般農業區 ; 非都市編定：水利用地
RPTOMLPJQHMFFBR37CA,東山段,923.40,非都市：一般農業區 ; 非都市編定：水利用地
RPWOMLPJQHMFFBR67CA,東山段,3565.00,非都市：一般農業區 ; 非都市編定：水利用地
RPWOMLPJQHMFFBR67CA,東山段,1351.00,非都市：一般農業區 ; 非都市編定：水利用地
RPSOMLPJQHMFFBR27CA,東山段,1161.50,非都市：一般農業區 ; 非都市編定：水利用地
RPROMLPJQHMFFBR17CA,東山段,4151.00,非都市：一般農業區 ; 非都市編定：水利用地
RPVNMLNJQHMFFAR17CA,新營段,101.00,都市：住
RPRNMLNJQHMFFBR86CA,竹圍後段,1600.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNJQHMFFBR86CA,竹圍後段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNJQHMFFBR86CA,竹圍後段,1800.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLMJQHMFFCR57CA,南段,7.00,都市：住
RPWNMLNJQHMFFCR47CA,下營段,30.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMJQHMFFDR17CA,竹子港段,989.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLRJQHMFFCR17CA,成功段,1083.29,都市：住
RPOOMLRJQHMFFCR17CA,赤山段,24.20,都市：住
RPOOMLRJQHMFFCR17CA,赤山段,15.28,都市：住
