編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLMJQHMFFBJ68CC,隘興段,.00,都市：住
RPTNMLMJQHMFFBJ98CC,莊敬段,.00,都市：住
RPRNMLMJQHMFFBJ78CC,大學段,.00,都市：住
RPROMLMJQHMFFBJ88CC,大學段,.00,都市：住
RPVNMLMJQHMFFBJ56CC,公園段,.00,都市：住
RPXNMLMJQHMFFBJ76CC,莊敬段,.00,都市：住
RPWNMLMJQHMFFBJ66CC,自強段,.00,都市：商
RPOOMLMJQHMFFBJ58CC,隘興段,.00,都市：住
RPQOMLMJQHMFFBJ78CC,大學段,.00,都市：商
RPPOMLMJQHMFFBJ68CC,台科段,.00,都市：住
RPUOMLMJQHMFFBJ56CC,莊敬段,.00,都市：住
RPSOMLMJQHMFFBJ98CC,隘興段,.00,都市：住
RPTOMLMJQHMFFBJ09CC,縣福段,.00,都市：住
RPVOMLMJQHMFFBJ66CC,莊敬段,.00,都市：住
RPXOMLMJQHMFFBJ86CC,永興段,.00,都市：住
RPQOMLOJQHMFFBJ98CC,家興段,833.01,都市：住
RPOPMLMJQHMFFBJ68CC,自強段,.00,都市：住
RPPOMLTJQHMFFBJ76CC,府前段,.00,都市：住
RPOOMLTJQHMFFBJ66CC,永興段,.00,都市：住
RPRNMLTJQHMFFBJ96DC,家興段,.00,都市：住
RPROMLOKQHMFFBJ56CC,公園段,.00,都市：住
RPXNMLRJQHMFFBJ27CC,大學段,.00,都市：商
RPSOMLOKQHMFFBJ66CC,縣福段,.00,都市：商
RPVNMLRJQHMFFBJ07CC,世興段,.00,都市：商
RPSOMLRKQHMFFBJ96CC,站前段,.00,都市：商
RPRNMLPLQHMFFBJ66CC,隘興段,.00,都市：商
RPPOMLMLQHMFFBJ88CC,隘興段,812.18,都市：其他
RPRNMLOLQHMFFBJ56CC,站後段,.00,都市：住
RPRNMLOLQHMFFBJ56CC,站後段,.00,都市：住
RPSOMLSLQHMFFBJ17CC,隘興段,.00,都市：住
RPOOMLOLQHMFFBJ98CC,隘興段,.00,都市：住
RPQNMLPLQHMFFBJ56CC,隘興段,.00,都市：商
RPTOMLSLQHMFFBJ27CC,家興段,.00,都市：住
RPPPMLSLQHMFFBJ96CC,大學段,.00,都市：商
RPOPMLSLQHMFFBJ86CC,大學段,.00,都市：住
RPVOMLSLQHMFFBJ47CC,莊敬段,.00,都市：住
RPXOMLSLQHMFFBJ67CC,大學段,.00,都市：住
RPUOMLSLQHMFFBJ37CC,大學段,.00,都市：住
RPQOMLNJQHMFFCJ98CC,上山貳段,101.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOPMLTLQHMFFBJ96CC,台科段,.00,都市：住
RPPPMLTLQHMFFBJ07CC,隘興段,.00,都市：商
RPTOMLTLQHMFFBJ37CC,大學段,.00,都市：商
RPVOMLTLQHMFFBJ57CC,大學段,.00,都市：住
RPQPMLTLQHMFFBJ17CC,莊敬段,.00,都市：住
RPUPMLTLQHMFFBJ57CC,大學段,.00,都市：住
RPXOMLTLQHMFFBJ77CC,翰林段,.00,都市：住
RPRPMLPJRHMFFBJ76CC,隘興段,.00,都市：住
RPVPMLTLQHMFFBJ67CC,隘興段,.00,都市：住
RPROMLOJRHMFFBJ56CC,家興段,.00,都市：住
RPPOMLQJRHMFFBJ56CC,世興段,.00,都市：商
RPRNMLOJRHMFFBJ09CC,莊敬段,.00,都市：住
RPOPMLSJRHMFFBJ76CC,隘興段,.00,都市：住
RPTPMLPJRHMFFBJ96CC,永興段,.00,都市：住
RPTPMLTLQHMFFBJ47CC,中興段,.00,都市：住
RPPPMLSJRHMFFBJ86CC,莊敬段,.00,都市：住
RPSOMLNKRHMFFBJ66CC,世興段,.00,都市：商
RPTNMLQKQHMFFDJ07CC,青埔子段,102.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLLMQHMFFDJ86CC,中興段新興小段,11123.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLLKRHMFFBJ98CC,永興段,.00,都市：商
RPXOMLKLRHMFFBJ07DC,莊敬段,.00,都市：商
RPSNMLTKRHMFFBJ17CC,公園段,.00,都市：商
RPQNMLTKRHMFFBJ96CC,自強段,.00,都市：住
RPTOMLLLRHMFFBJ66CC,自強段,.00,都市：住
RPWOMLLLRHMFFBJ96CC,隘興段,.00,都市：商
RPUOMLLLRHMFFBJ76CC,水瀧段,.00,都市：住
RPXNMLSLRHMFFBJ67CC,大學段,.00,都市：住
RPOOMLSLRHMFFBJ86CC,台科段,.00,都市：住
RPPOMLSLRHMFFBJ96CC,永興段,.00,都市：商
RPQOMLSLRHMFFBJ07CC,永興段,.00,都市：住
