編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPVNMLRJQHMFFAU97DA,坡道平面,0,14.25
RPXNMLNLQHMFFAU87CA,一樓平面,0,13.40
RPXNMLTLQHMFFAU48CA,升降機械,0,7.93
RPQNMLKMQHMFFAU96CA,一樓平面,0,.41
RPSNMLTKRHMFFAU97CA,坡道平面,0,13.51
RPTNMLPLIIMFFAU96CA,一樓平面,0,14.25
RPVPMLSLRHMFFAU48CA,升降機械,0,
RPWNMLRLIIMFFAU47CA,升降機械,0,27.00
RPTPMLRLIIMFFAU37CA,坡道平面,0,14.30
RPSNMLMKIIMFFAU09CA,坡道平面,0,14.18
RPROMLMKIIMFFAU09CA,一樓平面,0,13.40
RPUNMLOLIIMFFAU96CA,坡道平面,0,14.09
RPSNMLKLIIMFFAU98CA,坡道平面,0,
RPXNMLLJJIMFFAU86CA,一樓平面,0,24.63
RPQOMLLJJIMFFAU88CA,坡道平面,0,14.03
RPSOMLKMJIMFFAU66CA,坡道平面,0,36.50
RPVNMLRKJIMFFAU37CA,一樓平面,0,49.58
