編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPUNMLQJIIMFFCD18CB,坡道平面,1300000,37.96
RPUNMLQJIIMFFCD18CB,坡道平面,1350000,40.02
RPWNMLQJIIMFFCD38CB,坡道平面,1150000,40.02
RPWNMLQJIIMFFCD38CB,坡道平面,1150000,40.02
RPXNMLQJIIMFFCD48CB,坡道平面,1150000,40.02
RPXNMLQJIIMFFCD48CB,坡道平面,1150000,40.02
RPOOMLQJIIMFFCD67CB,坡道平面,1250000,40.02
RPPOMLQJIIMFFCD77CB,坡道平面,1150000,40.02
RPPOMLQJIIMFFCD77CB,坡道平面,1150000,40.02
RPROMLQJIIMFFCD97CB,坡道平面,1350000,40.02
RPROMLQJIIMFFCD97CB,坡道平面,1050000,40.02
RPSOMLQJIIMFFCD08CB,坡道平面,1050000,40.02
RPUOMLQJIIMFFCD28CB,坡道平面,1250000,40.02
RPVOMLQJIIMFFCD38CB,坡道平面,1350000,40.02
RPVOMLQJIIMFFCD38CB,坡道平面,1350000,40.02
RPTOMLPJIIMFFCD08CB,坡道平面,1250000,40.02
RPROMLPJIIMFFCD87CB,坡道平面,1200000,37.96
RPROMLPJIIMFFCD87CB,坡道平面,1050000,40.02
RPTNMLLLRHMFFCD58CB,坡道平面,1000000,37.96
RPTNMLLLRHMFFCD58CB,坡道平面,1050000,40.02
RPSOMLPJIIMFFCD97CB,坡道平面,1050000,40.02
RPSOMLPJIIMFFCD97CB,坡道平面,950000,40.02
RPQOMLPJIIMFFCD77CB,坡道平面,1200000,37.96
RPQOMLPJIIMFFCD77CB,坡道平面,1250000,40.02
RPQNMLLLRHMFFCD28CB,坡道平面,1150000,40.02
RPQNMLLLRHMFFCD28CB,坡道平面,1150000,40.02
RPUOMLPJIIMFFCD18CB,坡道平面,1050000,40.02
RPSNMLLLRHMFFCD48CB,坡道平面,1150000,40.02
RPSNMLLLRHMFFCD48CB,坡道平面,1050000,40.02
RPRNMLLLRHMFFCD38CB,坡道平面,1150000,40.02
RPRNMLLLRHMFFCD38CB,坡道平面,1150000,40.02
