編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLOJQHMFFEE88CB,藍田西段,8.99,都市：商
RPQPMLTJQHMFFEE66CB,藍田西段,9.21,都市：商
RPPPMLKKQHMFFEE38CB,藍田西段,9.65,都市：商
RPOPMLKKQHMFFEE28CB,藍田西段,9.43,都市：商
RPQOMLTJQHMFFEE56CB,藍田西段,8.99,都市：商
RPROMLTJQHMFFEE66CB,藍田西段,8.99,都市：商
RPXOMLTJQHMFFEE27CB,藍田西段,8.99,都市：商
RPOPMLTJQHMFFEE09CB,藍田西段,8.99,都市：商
RPXOMLKKQHMFFEE09CB,藍田西段,9.43,都市：商
RPTPMLTJQHMFFEE96CB,藍田西段,8.99,都市：商
RPSOMLTJQHMFFEE76CB,藍田西段,8.99,都市：商
RPWPMLKKQHMFFEE09CB,藍田西段,9.43,都市：商
RPOQMLKKQHMFFEE38CB,藍田西段,9.43,都市：商
RPRQMLKKQHMFFEE68CB,藍田西段,9.43,都市：商
RPQQMLKKQHMFFEE58CB,藍田西段,9.43,都市：商
RPPQMLKKQHMFFEE48CB,藍田西段,9.43,都市：商
RPWQMLKKQHMFFEE56CB,藍田西段,10.09,都市：商
RPVQMLKKQHMFFEE09CB,藍田西段,10.09,都市：商
RPTQMLKKQHMFFEE88CB,藍田西段,10.31,都市：商
RPORMLKKQHMFFEE48CB,藍田西段,10.09,都市：商
RPXQMLKKQHMFFEE66CB,藍田西段,10.09,都市：商
RPPRMLKKQHMFFEE58CB,藍田西段,10.31,都市：商
RPTOMLRKQHMFFEE76CB,藍田西段,8.99,都市：商
RPVOMLRKQHMFFEE96CB,藍田西段,8.99,都市：商
RPWOMLRKQHMFFEE07CB,藍田西段,8.99,都市：商
RPXOMLRKQHMFFEE17CB,藍田西段,9.21,都市：商
RPUOMLRKQHMFFEE86CB,藍田西段,9.21,都市：商
RPOPMLRKQHMFFEE98CB,藍田西段,9.21,都市：商
RPPPMLPKQHMFFEE88CB,藍田西段,10.09,都市：商
RPQRMLKKQHMFFEE68CB,藍田西段,10.31,都市：商
RPOPMLPKQHMFFEE78CB,藍田西段,10.09,都市：商
RPTQMLPKQHMFFEE76CB,藍田西段,10.31,都市：商
RPVOMLSKQHMFFEE07CB,藍田西段,8.99,都市：商
RPTQMLNLQHMFFEE66CB,藍田西段,9.65,都市：商
RPSPMLNLQHMFFEE09CB,藍田西段,8.99,都市：商
RPQQMLNLQHMFFEE98CB,藍田西段,9.43,都市：商
RPPQMLNLQHMFFEE88CB,藍田西段,9.43,都市：商
RPXPMLNLQHMFFEE96CB,藍田西段,8.99,都市：商
RPWPMLNLQHMFFEE86CB,藍田西段,8.99,都市：商
RPVPMLNLQHMFFEE76CB,藍田西段,8.99,都市：商
RPUPMLNLQHMFFEE66CB,藍田西段,8.99,都市：商
RPRQMLNLQHMFFEE09CB,藍田西段,9.43,都市：商
RPTPMLNLQHMFFEE56CB,藍田西段,8.99,都市：商
RPVQMLNLQHMFFEE86CB,藍田西段,9.43,都市：商
RPWNMLPLQHMFFEE86CB,藍田西段,9.43,都市：商
RPORMLNLQHMFFEE88CB,藍田西段,9.65,都市：商
RPXNMLPLQHMFFEE96CB,藍田西段,9.43,都市：商
RPPPMLPLQHMFFEE98CB,藍田西段,14.03,都市：商
RPRPMLPLQHMFFEE56CB,藍田西段,14.03,都市：商
RPVPMLPLQHMFFEE96CB,藍田西段,14.69,都市：商
RPWOMLPLQHMFFEE96CB,藍田西段,9.65,都市：商
RPOPMLPLQHMFFEE88CB,藍田西段,14.03,都市：商
RPUPMLPLQHMFFEE86CB,藍田西段,13.81,都市：商
RPTPMLPLQHMFFEE76CB,藍田西段,14.69,都市：商
RPUOMLRJRHMFFEE86CB,藍田西段,14.03,都市：商
RPSPMLPLQHMFFEE66CB,藍田西段,14.03,都市：商
RPQPMLPLQHMFFEE09CB,藍田西段,14.03,都市：商
