編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLOJQHMFFCK88CA,大埔北段,1001.51,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLMJQHMFFCK78CA,通平段,265.42,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLMJQHMFFCK78CA,通平段,690.13,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLOJQHMFFAK78CA,南昌段,16163.67,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLOJQHMFFAK78CA,南昌段,234.89,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPRNMLOJQHMFFAK78CA,南昌段,2125.23,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPTNMLOKQHMFFBK56CA,福基段,565.62,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLOKQHMFFBK56CA,福基段,565.62,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLOKQHMFFBK56CA,福基段,66.67,非都市：山坡地保育區 ; 非都市編定：林業用地
RPTNMLOKQHMFFBK56CA,福基段,66.67,非都市：山坡地保育區 ; 非都市編定：林業用地
RPQNMLLJQHMFFBK48CA,文聖段,227.12,都市：住
RPQNMLLJQHMFFBK48CA,文聖段,349.24,都市：住
RPQNMLLJQHMFFBK48CA,文聖段,1393.03,都市：住
RPQNMLLJQHMFFBK48CA,文聖段,1228.10,都市：住
RPQNMLLJQHMFFBK48CA,文聖段,90.06,都市：其他
RPQNMLLJQHMFFBK48CA,文聖段,2.81,都市：住
RPQNMLLJQHMFFBK48CA,文聖段,.21,都市：其他
RPPNMLPJQHMFFBK78CA,福麗段,75.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPROMLMLQHMFFBK98CA,豐年段,45.74,都市：住
RPPNMLNLQHMFFBK78CA,文發段,78.48,都市：住
RPTOMLLJRHMFFDK56CA,新生段,21.95,都市：住
RPPNMLLJQHMFFFK78CA,蟠桃段後庄小段,4.17,都市：住
RPPNMLLJQHMFFFK78CA,蟠桃段後庄小段,4.17,都市：住
RPPNMLLJQHMFFFK78CA,文化段,30.12,都市：住
RPPNMLLJQHMFFFK78CA,文化段,109.16,都市：住
RPPNMLLJQHMFFFK78CA,文化段,37.19,都市：住
RPUNMLMJQHMFFFK76CA,內灣段,1011.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMJQHMFFEK78CA,竹森段,2592.03,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMJQHMFFEK78CA,竹森段,32.97,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLMJQHMFFEK78CA,竹森段,172.98,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPUNMLLJQHMFFDK09CA,崎工段,49.12,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLLJQHMFFDK09CA,崎工段,123.50,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLLJQHMFFDK09CA,崎工段,3.41,非都市：工業區 ; 非都市編定：丁種建築用地
RPUNMLLJQHMFFDK09CA,崎工段,1.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLNJQHMFFEK98CA,雙連潭段,439.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLKKQHMFFFK88CA,中山段,10.61,非都市：河川區 ; 非都市編定：水利用地
RPQNMLKKQHMFFFK88CA,中山段,340.10,非都市：山坡地保育區 ; 非都市編定：水利用地
RPQNMLKKQHMFFFK88CA,中山段,71.20,非都市：山坡地保育區 ; 非都市編定：水利用地
RPVNMLKKQHMFFFK76CA,中山段,.76,非都市：河川區 ; 非都市編定：水利用地
RPVNMLKKQHMFFFK76CA,中山段,24.29,非都市：山坡地保育區 ; 非都市編定：水利用地
RPVNMLKKQHMFFFK76CA,中山段,5.09,非都市：山坡地保育區 ; 非都市編定：水利用地
RPWNMLKKQHMFFFK86CA,中山段,339.37,非都市：山坡地保育區 ; 非都市編定：水利用地
RPOOMLKKQHMFFFK78CA,中山段,125.27,非都市：山坡地保育區 ; 非都市編定：水利用地
RPTNMLKKQHMFFFK56CA,中山段,1.52,非都市：河川區 ; 非都市編定：水利用地
RPTNMLKKQHMFFFK56CA,中山段,48.59,非都市：山坡地保育區 ; 非都市編定：水利用地
RPTNMLKKQHMFFFK56CA,中山段,10.17,非都市：山坡地保育區 ; 非都市編定：水利用地
RPRNMLKKQHMFFFK98CA,中山段,1.52,非都市：河川區 ; 非都市編定：水利用地
RPRNMLKKQHMFFFK98CA,中山段,48.59,非都市：山坡地保育區 ; 非都市編定：水利用地
RPRNMLKKQHMFFFK98CA,中山段,10.17,非都市：山坡地保育區 ; 非都市編定：水利用地
RPSNMLKKQHMFFFK09CA,中山段,1.52,非都市：河川區 ; 非都市編定：水利用地
RPSNMLKKQHMFFFK09CA,中山段,48.59,非都市：山坡地保育區 ; 非都市編定：水利用地
RPSNMLKKQHMFFFK09CA,中山段,10.17,非都市：山坡地保育區 ; 非都市編定：水利用地
RPUNMLKKQHMFFFK66CA,中山段,.76,非都市：河川區 ; 非都市編定：水利用地
RPUNMLKKQHMFFFK66CA,中山段,24.29,非都市：山坡地保育區 ; 非都市編定：水利用地
RPUNMLKKQHMFFFK66CA,中山段,5.09,非都市：山坡地保育區 ; 非都市編定：水利用地
RPPOMLKKQHMFFFK88CA,中山段,96.45,非都市：山坡地保育區 ; 非都市編定：水利用地
RPQOMLKKQHMFFFK98CA,中山段,1.52,非都市：河川區 ; 非都市編定：水利用地
RPQOMLKKQHMFFFK98CA,中山段,48.59,非都市：山坡地保育區 ; 非都市編定：水利用地
RPQOMLKKQHMFFFK98CA,中山段,10.17,非都市：山坡地保育區 ; 非都市編定：水利用地
RPRNMLNJQHMFFEK56DA,五穀段,23.62,都市：住
RPRNMLNJQHMFFEK56DA,五穀段,130.34,都市：住
RPRNMLNJQHMFFEK56DA,五穀段,24.83,都市：住
RPPNMLMJQHMFFFK88CA,北獅里興段北獅里興小段,776.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPROMLKKQHMFFFK09CA,中山段,.76,非都市：河川區 ; 非都市編定：水利用地
RPROMLKKQHMFFFK09CA,中山段,24.29,非都市：山坡地保育區 ; 非都市編定：水利用地
RPROMLKKQHMFFFK09CA,中山段,5.09,非都市：山坡地保育區 ; 非都市編定：水利用地
