編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPQMLMJQHMFFIF56DB,樂山段,2.62,都市：住
RPPQMLMJQHMFFIF56DB,樂山段,1.06,都市：住
RPPQMLMJQHMFFIF56DB,樂山段,1.99,都市：住
RPPQMLMJQHMFFIF56DB,樂山段,16.02,都市：住
RPPQMLMJQHMFFIF56DB,樂山段,.21,都市：住
RPXQMLMJQHMFFIF37DB,樂山段,2.51,都市：住
RPXQMLMJQHMFFIF37DB,樂山段,1.01,都市：住
RPXQMLMJQHMFFIF37DB,樂山段,1.90,都市：住
RPXQMLMJQHMFFIF37DB,樂山段,15.36,都市：住
RPXQMLMJQHMFFIF37DB,樂山段,.20,都市：住
RPVRMLMJQHMFFIF27DB,樂山段,2.51,都市：住
RPVRMLMJQHMFFIF27DB,樂山段,1.01,都市：住
RPVRMLMJQHMFFIF27DB,樂山段,1.90,都市：住
RPVRMLMJQHMFFIF27DB,樂山段,15.36,都市：住
RPVRMLMJQHMFFIF27DB,樂山段,.20,都市：住
RPRRMLMJQHMFFIF86DB,樂山段,2.19,都市：住
RPRRMLMJQHMFFIF86DB,樂山段,.88,都市：住
RPRRMLMJQHMFFIF86DB,樂山段,1.66,都市：住
RPRRMLMJQHMFFIF86DB,樂山段,13.39,都市：住
RPRRMLMJQHMFFIF86DB,樂山段,.18,都市：住
RPRQMLMJQHMFFIF76DB,樂山段,2.79,都市：住
RPRQMLMJQHMFFIF76DB,樂山段,1.12,都市：住
RPRQMLMJQHMFFIF76DB,樂山段,2.11,都市：住
RPRQMLMJQHMFFIF76DB,樂山段,17.01,都市：住
RPRQMLMJQHMFFIF76DB,樂山段,.23,都市：住
RPUQMLMJQHMFFIF07DB,樂山段,26.23,都市：住
RPUQMLMJQHMFFIF07DB,樂山段,10.58,都市：住
RPUQMLMJQHMFFIF07DB,樂山段,19.86,都市：住
RPUQMLMJQHMFFIF07DB,樂山段,160.24,都市：住
RPUQMLMJQHMFFIF07DB,樂山段,2.14,都市：住
RPTRMLMJQHMFFIF07DB,樂山段,2.19,都市：住
RPTRMLMJQHMFFIF07DB,樂山段,.88,都市：住
RPTRMLMJQHMFFIF07DB,樂山段,1.66,都市：住
RPTRMLMJQHMFFIF07DB,樂山段,13.39,都市：住
