編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLLJQHMFFBE58CC,意誠段,.00,都市：商
RPTOMLLJQHMFFBE48CC,新興段四小段,.00,都市：商
RPTOMLLJQHMFFBE48CC,新興段四小段,.00,都市：商
RPOOMLLJQHMFFBE97CC,林聖段,25.29,都市：其他
RPSOMLLJQHMFFBE38CC,大統段一小段,.00,都市：商
RPSNMLLJQHMFFBE28CC,五塊厝段,34.85,都市：商
RPSNMLLJQHMFFBE28CC,五塊厝段,23.42,都市：商
RPSNMLLJQHMFFBE28CC,五塊厝段,20.57,都市：商
RPSNMLLJQHMFFBE28CC,五塊厝段,21.71,都市：商
RPWNMLLJQHMFFBE68CC,意誠段,.00,都市：商
RPWOMLLJQHMFFBE78CC,林德官段,.00,都市：商
RPROMLLJQHMFFDE48CC,大港段七小段,.00,都市：商
RPWOMLLJQHMFFDE98CC,大港段五小段,404.00,都市：住
RPPNMLLJQHMFFAE87CC,龍中段,7.05,都市：商
RPPOMLLJQHMFFAE97CC,龍華段八小段,1341.00,都市：商
RPQPMLLJQHMFFAE18CC,大東段,1004.00,都市：住
RPWNMLLJQHMFFAE58CC,龍中段,11.13,都市：商
RPPPMLLJQHMFFAE08CC,龍華段八小段,.00,都市：商
RPSQMLLJQHMFFEE88CC,新庄段十二小段,20.19,都市：住
RPOQMLLJQHMFFEE48CC,新庄段八小段,19.00,都市：住
RPTOMLLJQHMFFEE78CC,新庄段十三小段,165.00,都市：住
RPSOMLMJQHMFFBE48CC,福裕段,80.00,都市：商
RPSOMLMJQHMFFBE48CC,福裕段,68.00,都市：商
RPPOMLMJQHMFFEE48CC,藍田中段,1986.81,都市：商
RPTNMLLJQHMFFCE48CC,愛群段,.00,都市：商
RPXOMLLJQHMFFCE98CC,光華段一小段,65.99,都市：住
RPTOMLMJQHMFFBE58CC,正明段,141.40,都市：商
RPUOMLMJQHMFFBE68CC,正明段,141.40,都市：商
RPVOMLMJQHMFFBE78CC,正明段,141.40,都市：商
RPRNMLMJQHMFFAE18CC,龍華段八小段,.00,都市：商
RPOOMLMJQHMFFAE97CC,龍中段,540.93,都市：住
RPVNMLNJQHMFFAE68CC,文東段,.00,都市：商
RPVNMLNJQHMFFAE68CC,文東段,.00,都市：商
RPPOMLNJQHMFFAE18CC,大成段,6.87,都市：商
RPWOMLNJQHMFFAE88CC,前金段,14.88,都市：住
RPPNMLNJQHMFFBE18CC,新興段二小段,153.00,都市：商
RPQNMLNJQHMFFBE28CC,新興段二小段,.00,都市：商
RPQOMLNJQHMFFBE38CC,苓洲段,5.54,都市：住
RPRNMLNJQHMFFBE38CC,苓洲段,4.33,都市：商
RPUOMLNJQHMFFBE78CC,新興段二小段,15.70,都市：商
RPUOMLNJQHMFFBE78CC,新興段二小段,1.70,都市：其他
RPXNMLNJQHMFFDE56CC,鼎泰段,15.50,都市：住
