編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLLJQHMFFHN96CC,平和段,149.00,都市：住
RPUOMLOKQHMFFHN97DC,光明段,944.00,都市：工
RPUOMLOKQHMFFHN97DC,光明段,473.00,都市：其他
RPUOMLOKQHMFFHN97DC,光明段,14.00,都市：工
RPUOMLOKQHMFFHN97DC,光明段,11.00,都市：工
RPRNMLKMQHMFFFN07CC,周厝崙段,6468.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLKQHMFFBN76DC,新興段,527.71,非都市：一般農業區 ; 非都市編定：養殖用地
RPPNMLTLQHMFFBN37DC,嘉安段,611.00,都市：農
RPSNMLKMQHMFFFN17CC,周厝崙段,6468.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJQHMFFCN17CC,永樂段,75.00,都市：住
RPPOMLOKQHMFFBN86DC,和東段,94.00,都市：住
RPXNMLMKRHMFFCN57DC,順興段,95.50,都市：住
RPRNMLKMQHMFFHN27CC,西寮段,2804.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLQKQHMFFDN67DC,員林段,113.00,都市：商
RPUNMLMJQHMFFDN07CC,復興段,97.89,都市：住
RPTNMLMJQHMFFDN96CC,僑信段,1.29,都市：工
RPTNMLMJQHMFFDN96CC,僑信段,83.25,都市：工
RPPNMLPLRHMFFHN57CC,光華段,78.00,都市：商
RPSNMLNKRHMFFDN17CC,民生段,77.00,都市：住
RPSNMLRLRHMFFDN67CC,三多段,94.07,都市：住
RPQNMLQJIIMFFDN98CC,員林段,116.00,都市：其他
RPQNMLNKIIMFFFN98CC,新興段,2030.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPKRHMFFBN07CC,永慶段,587.98,非都市：鄉村區 ; 非都市編定：丁種建築用地
RPRNMLPKRHMFFBN07CC,永慶段,497.92,非都市：鄉村區 ; 非都市編定：丁種建築用地
RPPNMLNLIIMFFCN78DC,順興段,86.89,都市：住
RPQNMLMJIIMFFCN48CC,永安段,73.00,都市：住
RPPOMLLJRHMFFAN09DC,西勢子段過溝子小段,52.00,都市：住
RPQOMLPLQHMFFAN07DC,金馬段,10.85,都市：住
RPUNMLMLRHMFFAN07CC,牛稠子段牛稠子小段,274.00,都市：其他
RPUNMLMLRHMFFAN07CC,牛稠子段牛稠子小段,1486.00,都市：其他
RPUNMLMLRHMFFAN07CC,牛稠子段牛稠子小段,1486.00,都市：其他
RPUNMLMLRHMFFAN07CC,牛稠子段牛稠子小段,2151.00,都市：其他
RPUNMLMLRHMFFAN07CC,牛稠子段牛稠子小段,62.00,都市：其他
RPPNMLLKRHMFFAN09DC,牛稠子段牛稠子小段,131.00,都市：住
RPPNMLLKRHMFFAN09DC,牛稠子段牛稠子小段,11.00,都市：住
RPPNMLLKRHMFFAN09DC,牛稠子段牛稠子小段,83.00,都市：住
RPPNMLLKRHMFFAN09DC,牛稠子段牛稠子小段,45.00,都市：住
RPPNMLLKRHMFFAN09DC,牛稠子段牛稠子小段,42.00,都市：住
RPPNMLQKIIMFFDN09DC,員林段,52.00,都市：住
