編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLLJQHMFFAA37CA,永昌段三小段,3.00,都市：住
RPOOMLTJQHMFFAA08CA,南海段五小段,.05,都市：住
RPOOMLTJQHMFFAA08CA,南海段五小段,.00,都市：住
RPVNMLSJQHMFFAA58CA,木柵段四小段,28.75,都市：住
RPVPMLLJQHMFFAA08CA,興泰段三小段,103.00,都市：其他
RPVPMLLJQHMFFAA08CA,興泰段三小段,286.00,都市：其他
RPVPMLLJQHMFFAA08CA,興泰段三小段,112.00,都市：其他
RPVPMLLJQHMFFAA08CA,興泰段三小段,4097.00,都市：其他
RPUPMLLJQHMFFAA97CA,萬慶段二小段,9.47,都市：住
RPUPMLLJQHMFFAA97CA,萬慶段二小段,36.53,都市：住
RPQNMLMJQHMFFAA47CA,萬慶段三小段,28.00,都市：住
RPTPMLLJQHMFFAA87CA,萬芳段一小段,.00,都市：其他
RPTPMLLJQHMFFAA87CA,萬芳段一小段,.03,都市：其他
RPTPMLLJQHMFFAA87CA,萬芳段一小段,82.97,都市：住
RPTOMLMLQHMFFAA08CA,華興段四小段,37.58,都市：住
RPXNMLTJQHMFFAA88CA,南海段五小段,34.26,都市：住
RPXNMLTJQHMFFAA88CA,南海段五小段,.63,都市：住
RPUNMLTJQHMFFAA58CA,南海段五小段,34.31,都市：住
RPUNMLTJQHMFFAA58CA,南海段五小段,.63,都市：住
RPPNMLNJQHMFFBA57CA,大龍段三小段,4.26,都市：住
RPPNMLLKQHMFFBA47CA,玉泉段一小段,29.50,都市：其他
RPSNMLTJQHMFFBA48CA,莒光段四小段,79.50,都市：其他
RPROMLLJQHMFFBA67CA,青年段一小段,23.40,都市：住
RPXOMLOJQHMFFBA58CA,中正段二小段,.48,都市：住
RPXOMLOJQHMFFBA58CA,中正段二小段,.34,都市：住
RPXOMLOJQHMFFBA58CA,中正段二小段,.02,都市：住
RPXOMLOJQHMFFBA58CA,中正段二小段,.83,都市：住
RPXOMLOJQHMFFBA58CA,中正段二小段,3.80,都市：住
RPVNMLOJQHMFFBA28CA,大同段二小段,72.00,都市：住
RPOOMLTJQHMFFBA18CA,延平段一小段,18.95,都市：商
RPPOMLTJQHMFFBA28CA,延平段一小段,18.48,都市：商
RPXNMLTJQHMFFBA98CA,延平段一小段,18.48,都市：商
