編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWPMLLJQHMFFAO96CA,中央段,11.73,都市：其他
RPQQMLMJQHMFFAO56CA,光復段,3.12,都市：住
RPSOMLMJQHMFFAO56CA,忠孝段,92.00,都市：住
RPPPMLMJQHMFFAO98CA,東光段,22.05,都市：商
RPOPMLMJQHMFFAO88CA,舊社段,27.78,都市：其他
RPSPMLMJQHMFFAO66CA,南湖段,6.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLMJQHMFFAO66CA,南湖段,3.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLMJQHMFFAO66CA,南湖段,19.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLMJQHMFFAO66CA,南湖段,10.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPSPMLMJQHMFFAO66CA,南湖段,1.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLMJQHMFFAO66CA,南湖段,2.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLMJQHMFFAO09CA,中央段,6.60,都市：住
RPXNMLMJQHMFFAO96CA,東香段,43.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXNMLMJQHMFFAO96CA,東香段,119.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTPMLMJQHMFFAO76CA,武陵段,.46,都市：住
RPTPMLMJQHMFFAO76CA,武陵段,17.28,都市：住
RPPNMLMKQHMFFAO88CA,中雅段,6.45,都市：住
RPPNMLMKQHMFFAO88CA,崙子段,.21,都市：住
RPTOMLKKQHMFFAO56CA,民主段,21.12,都市：住
RPQNMLKKQHMFFAO78CA,關東段,20.82,都市：住
RPUNMLLKQHMFFAO66CA,福林段,5.80,都市：住
RPUNMLLKQHMFFAO66CA,福林段,2.14,都市：住
RPUNMLLKQHMFFAO66CA,福林段,.15,都市：住
RPUNMLLKQHMFFAO66CA,福林段,12.06,都市：住
RPUPMLQKQHMFFAO37CA,國道段,11.39,都市：商
