編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVNMLLLRHMFFCM17CC,大坪頂段,4923.37,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPRNMLMLQHMFFBM66CC,草屯段,5.89,都市：住
RPQNMLOJQHMFFBM56CC,中興段,116.00,都市：住
RPPNMLLKRHMFFBM98CC,草屯段,88.00,都市：住
RPPNMLLKRHMFFBM98CC,草屯段,2.00,都市：住
RPSNMLMKIIMFFBM68DC,新虎山段,114.70,都市：住
RPWNMLQJIIMFFCM76CC,忠實段,201.92,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPVNMLNLIIMFFBM09CC,中興段,116.00,都市：工
RPQNMLOJRHMFFBM66CC,中興段,107.96,都市：住
RPPOMLSKQHMFFBM07CC,草鞋墩段,101.42,都市：其他
RPPNMLMLQHMFFAM98CC,大崗段,1393.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLSKIIMFFAM98CC,營盤口段,2000.00,都市：其他
RPOOMLRJQHMFFAM66CC,內新段,66.70,都市：住
RPVNMLSLRHMFFAM67CC,大崗段,991.70,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLTLRHMFFAM27CC,三塊厝段,59.00,都市：其他
RPRNMLPLQHMFFAM86CC,包尾段,133.00,都市：住
