編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLSJQHMFFCQ87CA,新港段大興小段,9.00,都市：住
RPTNMLNJQHMFFCQ07CA,上崙段妙崙小段,2085.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNJQHMFFCQ86CA,港東段,78.00,都市：住
RPRNMLNJQHMFFCQ86CA,港東段,71.00,都市：住
RPPOMLSJQHMFFCQ27CA,月眉潭段月眉小段,3474.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLSJQHMFFCQ27CA,月眉潭段月眉小段,3115.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLSJQHMFFCQ27CA,月眉潭段月眉小段,2995.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJQHMFFBQ66CA,栗子崙段中洲小段,1670.53,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJQHMFFBQ86CA,雙涵段雙涵小段,975.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNJQHMFFCQ96CA,後底湖段後底湖小段,1532.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLNJQHMFFCQ96CA,後底湖段後底湖小段,2026.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLMJQHMFFCQ37CA,水頭段,73.37,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPWNMLMJQHMFFCQ27CA,水頭段,77.64,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLTJQHMFFCQ67CA,平林段,75.10,都市：住
RPPNMLRLQHMFFCQ27CA,福南段,40.82,都市：住
RPPNMLRLQHMFFCQ27CA,福南段,40.82,都市：住
RPPNMLRLQHMFFCQ27CA,福南段,7.28,都市：住
RPPNMLRLQHMFFCQ27CA,福南段,7.28,都市：住
RPXNMLOLQHMFFCQ77CA,番婆段,27.04,非都市：特定農業區 ; 非都市編定：水利用地
RPXNMLOLQHMFFCQ77CA,番婆段,10.33,非都市：特定農業區 ; 非都市編定：水利用地
RPXNMLOLQHMFFCQ77CA,番婆段,7.88,非都市：特定農業區 ; 非都市編定：交通用地
RPWNMLSJQHMFFBQ77CA,嘉朴段,.19,都市：住
RPWNMLSJQHMFFBQ77CA,嘉朴段,28.93,都市：住
RPWNMLSJQHMFFBQ77CA,嘉朴段,5.72,都市：住
RPWNMLSJQHMFFBQ77CA,嘉朴段,.19,都市：住
RPWNMLSJQHMFFBQ77CA,嘉朴段,102.50,都市：住
RPWNMLSJQHMFFBQ77CA,嘉朴段,.50,都市：住
RPWNMLSJQHMFFBQ77CA,嘉朴段,.11,都市：住
RPWNMLSJQHMFFBQ77CA,嘉朴段,.79,都市：住
RPWNMLSJQHMFFBQ77CA,嘉朴段,.05,都市：住
RPVNMLSJQHMFFBQ67CA,嘉朴段,.05,都市：住
RPVNMLSJQHMFFBQ67CA,嘉朴段,.20,都市：住
RPVNMLSJQHMFFBQ67CA,嘉朴段,30.47,都市：住
RPVNMLSJQHMFFBQ67CA,嘉朴段,6.02,都市：住
RPVNMLSJQHMFFBQ67CA,嘉朴段,.20,都市：住
RPVNMLSJQHMFFBQ67CA,嘉朴段,107.90,都市：住
RPVNMLSJQHMFFBQ67CA,嘉朴段,.53,都市：住
RPVNMLSJQHMFFBQ67CA,嘉朴段,.12,都市：住
RPVNMLSJQHMFFBQ67CA,嘉朴段,.83,都市：住
RPOOMLRKQHMFFDQ27CA,太頂珠段,29.34,都市：住
RPXNMLRKQHMFFDQ08CA,太頂珠段,29.34,都市：住
RPQOMLRKQHMFFDQ47CA,太頂珠段,40.99,都市：住
RPUOMLRKQHMFFDQ87CA,太頂珠段,53.34,都市：住
RPPOMLRKQHMFFDQ37CA,太頂珠段,29.34,都市：住
RPROMLQKQHMFFDQ47CA,太頂珠段,40.99,都市：住
RPSOMLQKQHMFFDQ57CA,太頂珠段,42.25,都市：住
RPQOMLQKQHMFFDQ37CA,太頂珠段,53.34,都市：住
RPPOMLQKQHMFFDQ27CA,太頂珠段,29.34,都市：住
RPWNMLQKQHMFFDQ87CA,太頂珠段,43.23,都市：住
RPPNMLOJQHMFFEQ96CA,大湖段,5608.00,非都市：森林區 ; 非都市編定：農牧用地
RPSNMLMJQHMFFBQ86DA,港尾寮段,3956.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMJQHMFFCQ37EA,中樂段,37.94,都市：住
RPUNMLMJQHMFFCQ27EA,中樂段,2.91,都市：住
RPPNMLRJQHMFFCQ27EA,本廳段,4221.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJQHMFFCQ37EA,本廳段,155.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSJQHMFFEQ67CA,梅北段,337.12,都市：工
RPSNMLSJQHMFFEQ67CA,梅北段,684.36,都市：工
RPSNMLSJQHMFFEQ67CA,梅北段,1218.29,都市：工
RPWOMLRKQHMFFDQ08CA,太頂珠段,29.34,都市：住
RPTNMLKKQHMFFCQ86CA,民農段,529.39,都市：住
RPTNMLKKQHMFFCQ86CA,民農段,67.55,都市：其他
RPQNMLKKQHMFFCQ56CA,新庄段,77.65,都市：農
RPQNMLNJQHMFFBQ66CA,崁後段南崁小段,1467.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOJQHMFFBQ86CA,嘉朴段,5.55,都市：商
RPTNMLSJQHMFFEQ77CA,梅南段,42.75,都市：住
RPTNMLSJQHMFFEQ77CA,梅南段,55.50,都市：住
RPTNMLSJQHMFFEQ77CA,梅南段,126.50,都市：住
RPTNMLSJQHMFFEQ77CA,梅南段,73.12,都市：住
RPTNMLSJQHMFFEQ77CA,梅南段,26.06,都市：住
RPTNMLSJQHMFFEQ77CA,梅南段,42.75,都市：住
RPTNMLSJQHMFFEQ77CA,梅南段,8.44,都市：住
RPTNMLSJQHMFFEQ77CA,梅南段,165.75,都市：住
RPTNMLSJQHMFFEQ77CA,梅南段,2.88,都市：住
RPTNMLSJQHMFFEQ77CA,梅南段,323.09,都市：住
RPTNMLSJQHMFFEQ77CA,梅南段,71.91,都市：住
RPQNMLOJQHMFFBQ76CA,東石段,73.13,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLOJQHMFFDQ96CA,新埤段新埤小段,2150.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSLQHMFFCQ57CA,西林段,150.75,都市：商
RPSNMLRJQHMFFBQ27CA,六桂段,12.00,都市：住
RPQNMLRJQHMFFBQ07CA,鹿寮段,83.97,非都市：特定專用區 ; 非都市編定：甲種建築用地
RPPNMLSJQHMFFCQ17CA,大湖段,2080.00,非都市：特定農業區 ; 非都市編定：水利用地
RPQNMLKLQHMFFBQ56CA,六桂段,99.67,都市：住
RPQNMLKLQHMFFBQ56CA,六桂段,1.67,都市：其他
RPPNMLLJRHMFFCQ56CA,雙援段,1077.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLKLQHMFFBQ09CA,六桂段,118.00,都市：住
RPQOMLMJQHMFFDQ96DA,粗溪段,1261.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLKKQHMFFBQ09CA,鎮安段,127.67,都市：住
RPSNMLSJQHMFFCQ47CA,大湖段,822.50,非都市：特定農業區 ; 非都市編定：水利用地
RPSNMLSJQHMFFCQ47CA,大湖段,74.00,非都市：特定農業區 ; 非都市編定：水利用地
RPSNMLSJQHMFFCQ47CA,大湖段,1.50,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLSJQHMFFCQ37CA,大湖段,822.50,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLSJQHMFFCQ37CA,大湖段,74.00,非都市：特定農業區 ; 非都市編定：水利用地
RPRNMLSJQHMFFCQ37CA,大湖段,1.50,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLSJQHMFFCQ67CA,大湖段,3383.00,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLSJQHMFFCQ67CA,大湖段,1560.00,非都市：特定農業區 ; 非都市編定：水利用地
RPUNMLSJQHMFFCQ67CA,大湖段,7754.00,非都市：特定農業區 ; 非都市編定：水利用地
RPTNMLSJQHMFFCQ57CA,大湖段,6.00,非都市：特定農業區 ; 非都市編定：水利用地
