編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLMKRHMFFCC38CC,工建段,22.07,都市：住
RPXNMLMKRHMFFCC98CC,大華段,22.35,都市：住
RPTNMLPKRHMFFCC88CC,新崙段,.00,都市：住
RPTNMLPKRHMFFCC88CC,新崙段,.00,都市：住
RPVNMLLMQHMFFCC78CC,五堵段五堵北小段,398.00,都市：住
RPVNMLLMQHMFFCC78CC,五堵段五堵北小段,398.00,都市：住
RPVOMLTLRHMFFCC07CC,工建段,6317.00,都市：工
RPQOMLQLIIMFFCC08CC,武嶺段,.00,都市：其他
RPQNMLNKRHMFFBC28CC,長潭段,.00,都市：住
RPPOMLMKRHMFFBC18CC,延平段,.00,都市：商
RPSNMLLKRHMFFBC28CC,延年段,.00,都市：住
RPPNMLOJJIMFFBC47CC,深澳坑段槓子寮小段,132.86,都市：住
RPPNMLOJQHMFFBC18DC,港濱段,20.80,都市：商
RPRNMLLJQHMFFBC97CC,光明段,17.75,都市：住
RPRNMLLJQHMFFBC97CC,光明段,2.75,都市：其他
RPRNMLLJQHMFFBC97CC,光明段,.50,都市：其他
RPPNMLOJQHMFFBC18DC,港濱段,2.60,都市：其他
RPPNMLOJRHMFFBC18CC,福祿段,16.20,都市：住
RPPNMLOJRHMFFBC18CC,福祿段,2.20,都市：其他
RPPNMLKKIIMFFBC07CC,調和段,.00,都市：住
