編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLLJQHMFFBG68CC,新張段,118.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPOMLMJQHMFFBG38CC,艮門五段,.00,都市：商
RPXNMLRKQHMFFAG17EC,南昌段,18.98,都市：住
RPVNMLRKQHMFFAG96EC,公正段,84.50,都市：住
RPPOMLTJQHMFFAG98CC,國華段,80.00,都市：住
RPWNMLTJQHMFFAG96CC,羅莊段,17.65,都市：住
RPQOMLMLQHMFFAG68DC,和平段,30.57,都市：其他
RPQOMLMLQHMFFAG68DC,和平段,235.71,都市：住
RPVNMLPLQHMFFAG66CC,五結段,83.00,都市：住
RPXNMLTJQHMFFAG07CC,光明段,99.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLSJRHMFFBG56CC,雙福段,.00,都市：工
RPOOMLTJQHMFFAG88CC,南昌段,28.92,都市：住
RPQNMLSJRHMFFBG09CC,雙福段,.00,都市：工
RPQOMLLMQHMFFBG68CC,金六結段金結小段,.00,都市：住
RPSOMLSJRHMFFBG76CC,雙福段,.00,都市：工
RPXOMLTLQHMFFAG37CC,北成段,.00,都市：住
RPXNMLLKRHMFFAG09CC,中華段,1.14,都市：住
RPXNMLLKRHMFFAG09CC,中華段,16.86,都市：住
RPOOMLLKRHMFFAG28CC,新群一段,12.76,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLTKRHMFFBG86CC,金六結段金結小段,.00,都市：住
RPPOMLSKRHMFFAG09CC,新協和段,.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLSLRHMFFBG27CC,壯一段,.00,都市：工
RPPNMLMKRHMFFAG38CC,興東段,209.07,都市：商
RPSPMLKLRHMFFBG88CC,進士段,108.75,都市：住
RPQNMLMKRHMFFAG48CC,國華段,7.80,都市：住
RPSOMLLKIIMFFAG87CC,東安段,19.25,都市：住
RPXNMLPLIIMFFAG78CC,東光段,343.00,都市：商
RPWNMLLKIIMFFAG18CC,山明段,86.75,都市：住
RPUNMLPLIIMFFAG48CC,中華段,10.30,都市：商
RPOOMLMKIIMFFAG57CC,興東段,8.16,都市：商
RPQNMLQLIIMFFAG18CC,東光段,19.90,都市：商
RPQOMLPLIIMFFAG18CC,羅莊段,31.97,都市：住
RPTNMLRLRHMFFAG76CC,興東段,.00,都市：商
RPQOMLTLRHMFFBG86CC,坤門五段,.00,都市：住
RPQOMLTLRHMFFBG86CC,坤門五段,.00,都市：住
RPQOMLTLRHMFFBG86CC,坤門五段,.00,都市：住
RPSOMLLMIIMFFBG18CC,金六結二段,.00,都市：住
RPXNMLPLRHMFFAG96CC,中福段,85.00,都市：住
RPXNMLPLRHMFFAG96CC,中福段,28.00,都市：住
RPPNMLSJJIMFFBG48EC,功勞段,1338.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLMJJIMFFBG28CC,金六結段金結小段,.00,都市：住
RPWNMLMJJIMFFBG38CC,金六結三段,.00,都市：住
