編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLMJJIIFFAD86CA,青年段,53.84,都市：商
RPTOMLOJJIIFFAD37CA,大港段,58.10,都市：住
RPPPMLOJJIIFFAD07CA,金華段,10.63,都市：住
RPXOMLOJJIIFFAD77CA,延平段,28.96,都市：住
RPROMLRJJIIFFAD47CA,新南段,5.94,都市：住
RPQNMLPJJIIFFAD07CA,金華段,8.62,都市：住
RPXNMLQKJIIFFAD97CA,北華段,10.00,都市：其他
RPXNMLQKJIIFFAD97CA,北華段,65.00,都市：商
RPSOMLKLJIIFFAD07CA,漁港段,46.26,都市：住
RPSOMLKLJIIFFAD07CA,漁港段,29.63,都市：住
RPSOMLKLJIIFFAD07CA,漁港段,4.91,都市：其他
RPSOMLKLJIIFFAD07CA,漁港段,5.09,都市：其他
RPSOMLKLJIIFFAD07CA,漁港段,29.62,都市：住
RPSOMLKLJIIFFAD07CA,漁港段,46.30,都市：住
RPPQMLQLJIIFFAD57CA,金華段,92.00,都市：住
RPPPMLLLJIIFFAD96CA,新南段,182.00,都市：住
RPQQMLQLJIIFFAD67CA,金華段,617.00,都市：住
RPRNMLRLJIIFFAD57CA,新南段,103.00,都市：住
RPRNMLQJJIIFFAD27CA,新南段,24.38,都市：商
RPPOMLQLJIIFFAD37CA,仁愛段,56.00,都市：住
RPPPMLSLJIIFFAD67CA,小北段,200.40,都市：住
RPTNMLMJJIIFFBD17CA,和農段,76.58,都市：農
RPTNMLMJJIIFFBD17CA,和農段,114.61,都市：農
RPTNMLMJJIIFFBD17CA,和農段,14.86,都市：農
RPTNMLMJJIIFFBD17CA,和農段,11.67,都市：農
RPTNMLMJJIIFFBD17CA,和農段,14.88,都市：農
RPTNMLMJJIIFFBD17CA,和農段,69.18,都市：農
RPTNMLMJJIIFFBD17CA,和農段,5.86,都市：農
RPTNMLMJJIIFFBD17CA,和農段,377.26,都市：農
RPTNMLMJJIIFFBD17CA,和農段,23.03,都市：農
RPROMLLJJIIFFBD96CA,溪東段,86.30,都市：住
RPSOMLLJJIIFFBD07CA,溪東段,72.92,都市：住
RPUOMLQLJIIFFAD87CA,成光段,16.11,都市：住
RPUOMLQLJIIFFAD87CA,成光段,83.91,都市：住
RPWPMLLJJIIFFCD67CA,大山段,527.81,都市：住
RPWPMLLJJIIFFCD67CA,大山段,316.69,都市：住
RPWPMLLJJIIFFCD67CA,大山段,211.12,都市：住
RPPQMLLJJIIFFCD07CA,中和段,195.00,都市：住
RPPQMLLJJIIFFCD07CA,中和段,699.00,都市：住
RPPQMLLJJIIFFCD07CA,中和段,306.00,都市：住
RPPQMLLJJIIFFCD07CA,中和段,3.00,都市：住
RPPQMLLJJIIFFCD07CA,中和段,20.00,都市：住
RPXNMLLJJIIFFCD57CA,鹽埕段,42.60,都市：住
RPVOMLOJJIIFFBD67CA,州北段,81.00,都市：住
RPVOMLMJJIIFFCD57CA,竹篙厝段,3.10,都市：住
RPWNMLRLJIIFFBD18CA,溪頂段,21.42,都市：住
RPXNMLOJJIIFFCD87CA,虎尾寮段,9.84,都市：住
RPPOMLOJJIIFFCD17CA,鹽埕段,33.30,都市：住
RPTOMLQJJIIFFCD77CA,新興段,2.08,都市：住
RPTOMLQJJIIFFCD77CA,新興段,16.13,都市：住
RPTOMLMKJIIFFCD47CA,新東段,12.69,都市：住
RPXNMLSJJIIFFBD18CA,安西段,80.43,都市：住
RPTNMLTKJIIFFBD97CA,草湖段,79.60,都市：住
RPWOMLNKJIIFFCD87CA,公英段,13.01,都市：住
RPWOMLNKJIIFFCD87CA,公英段,57.18,都市：住
RPWOMLNKJIIFFCD87CA,公英段,2.55,都市：住
RPPPMLQKJIIFFCD57CA,德高段,109.00,都市：住
RPUPMLLKJIIFFCD57CA,竹篙厝段,22.32,都市：住
RPXNMLTKJIIFFCD48CA,裕東段,115.77,都市：住
RPRPMLLKJIIFFCD27CA,德高段,102.44,都市：住
RPSPMLLKJIIFFCD37CA,德高段,78.56,都市：住
RPQNMLMJJIIFFCR38CA,下營段,3456.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMJJIIFFCR38CA,下營段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMJJIIFFCR38CA,下營段,3000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLLKJIIFFCD96CA,鹽埕段,176.00,都市：住
RPPNMLRJJIIFFCR78CA,溝子墘段,194.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJJIIFFCR78CA,溝子墘段,179.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLOJJIIFFCR48CA,寮子段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJJIIFFCR78CA,溝子墘段,39.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJJIIFFCR78CA,溝子墘段,58.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJJIIFFCR78CA,溝子墘段,28.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLMLJIIFFCD17CA,精忠段,62.00,都市：住
RPOOMLPJJIIFFDR68CA,八分段,1033.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLSJJIIFFAR98CA,下中段下中小段,2477.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLSJJIIFFCR88CA,大內段,764.00,都市：農
RPPNMLSJJIIFFCR88CA,大內段,2.00,都市：其他
RPOOMLQLJIIFFCD47CA,竹篙厝段,10.54,都市：住
RPPQMLQLJIIFFCD77CA,鹽埕段,114.00,都市：住
RPSOMLRJJIIFFDR66CA,塭子內段,2090.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLSKJIIFFDR76CA,西港段,150.00,都市：住
RPPNMLOJJIIFFER68CA,新東段,40.33,都市：住
RPPOMLQJJIIFFER98CA,明北段,28.84,非都市：工業區 ; 非都市編定：農牧用地
RPTNMLOJJIIFFER09CA,小新營段,95.00,都市：住
RPRNMLPJJIIFFER98CA,知母義段,15.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJJIIFFER98CA,知母義段,.53,非都市：鄉村區 ; 非都市編定：交通用地
RPRNMLQJJIIFFER09CA,新化段王公廟小段,91.00,都市：住
RPRNMLQJJIIFFER09CA,新化段王公廟小段,53.00,都市：住
RPXNMLNKJIIFFER86CA,善新段,143.92,都市：住
RPROMLNKJIIFFER98CA,善新段,148.36,都市：住
RPQOMLNKJIIFFER88CA,善新段,71.96,都市：住
RPRNMLRJJIIFFER56CA,管寮段,3100.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLSLJIIFFDR07CA,西港段,45.00,都市：工
RPOOMLRJJIIFFER98CA,善西段,175.35,都市：住
RPTOMLTKJIIFFER17CA,東勢寮段二小段,4094.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLTKJIIFFER17CA,東勢寮段二小段,138.00,非都市：特定農業區 ; 非都市編定：交通用地
RPPQMLSKJIIFFER86CA,善新段,9.06,都市：住
RPPQMLSKJIIFFER86CA,善新段,81.54,都市：住
RPSOMLQLJIIFFER86CA,新北段,1040.18,都市：住
RPROMLQLJIIFFER76CA,新北段,887.97,都市：住
RPPNMLNJJIIFFFR68CA,保生段,184.01,都市：農
RPOOMLNKJIIFFER68CA,善新段,143.91,都市：住
RPTNMLTKJIIFFFR17CA,沙崙段,2160.00,非都市：特定專用區 ; 非都市編定：農牧用地
RPSOMLTKJIIFFER07CA,頂山腳段,94.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLPJJIIFFHR76CA,鹽中段,1.69,都市：住
RPROMLPJJIIFFHR76CA,鹽中段,4.20,都市：住
RPSNMLPJJIIFFHR76CA,鹽新段,36.11,都市：住
RPRNMLOJJIIFFHR56CA,蜈蜞潭段,102.00,都市：住
RPVNMLLJJIIFFHR66CA,永和段,21.82,都市：住
RPRNMLOJJIIFFFR98CA,二王段,2137.97,都市：農
RPQNMLLKJIIFFGR78CA,中坑段,1190.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLLKJIIFFGR78CA,中坑段,3031.00,非都市：森林區 ; 非都市編定：農牧用地
RPRNMLTKJIIFFGR07CA,九層林段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLOKJIIFFHR09CA,六甲頂段,14.87,都市：住
RPPNMLOKJIIFFHR09CA,六甲頂段,10.90,都市：住
RPQNMLRKJIIFFHR86CA,六甲頂段,80.00,都市：住
RPVNMLSLJIIFFHR57CA,大灣段,140.00,都市：住
RPXPMLTKJIIFFHR97CA,六甲頂段,105.00,都市：住
RPVNMLQKJIIFFHR27CA,永保段,1049.72,都市：其他
RPTNMLMLJIIFFHR76CA,鹽中段,12.60,都市：住
RPTNMLMLJIIFFHR76CA,鹽中段,59.75,都市：住
RPRNMLQKJIIFFHR86CA,永保段,135.23,都市：其他
RPQNMLQKJIIFFHR76CA,永保段,1.19,都市：其他
RPQNMLQKJIIFFHR76CA,永保段,.62,都市：其他
RPQNMLQKJIIFFHR76CA,永保段,.76,都市：其他
RPQNMLQKJIIFFHR76CA,永保段,1.49,都市：其他
RPQNMLQKJIIFFHR76CA,永保段,6.39,都市：其他
RPQNMLQKJIIFFHR76CA,永保段,.39,都市：其他
RPQNMLQKJIIFFHR76CA,永保段,3.70,都市：其他
RPXNMLQKJIIFFHR47CA,六甲頂段,69.00,都市：住
RPVNMLKLJIIFFHR76CA,鹽東段,1.21,都市：住
RPQOMLOJJIIFFBD27DA,淵西段,10.50,都市：住
RPQOMLOJJIIFFBD27DA,淵西段,.94,都市：住
RPQOMLOJJIIFFBD27DA,淵西段,143.35,都市：住
RPXOMLLJJIIFFCD77DA,龍山段,4.74,都市：住
RPXOMLLJJIIFFCD77DA,龍山段,4.95,都市：商
RPUNMLOJJIIFFCD67DA,仁和段,22.75,都市：住
RPTOMLLKJIIFFAD27DA,金華段,5.96,都市：商
RPQOMLLJJIIFFAD86DA,新南段,75.00,都市：住
RPPNMLQJJIIFFAR58DA,復興段,14.02,都市：住
RPPOMLLJJIIFFCR38DA,水漆林段,1362.00,非都市：特定農業區 ; 非都市編定：農牧用地
