編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRQMLLJJIIFFEF87CC,新興段,1790.88,都市：住
RPQPMLLJJIIFFEF67CC,公司田段,10.03,都市：住
RPXPMLLJJIIFFEF58EC,新巿段,1853.99,都市：住
RPQNMLLJJIIFFCF27CC,寶強段,.00,都市：住
RPRNMLLJJIIFFCF37CC,寶橋段,.00,都市：工
RPSNMLMJJIIFFHF08CC,健康段,121.62,都市：工
RPTNMLMJJIIFFHF18CC,健康段,64.85,都市：工
RPPOMLLJJIIFFDF47DC,福德段,24.02,都市：商
RPSOMLLJJIIFFDF67CC,同新段,.00,都市：工
RPPNMLNJJIIFFDF47CC,新峰段,.00,都市：住
RPRNMLMJJIIFFDF57CC,智興段,.00,都市：商
RPPNMLNJJIIFFEF57CC,竹圍段,70.65,都市：商
RPXOMLLJJIIFFDF18CC,昊天段,21.29,都市：住
RPXOMLLJJIIFFDF18CC,昊天段,.09,都市：住
RPXOMLLJJIIFFDF18CC,昊天段,.00,都市：住
RPQNMLMJJIIFFDF47CC,智興段,.00,都市：住
RPQNMLMJJIIFFDF47CC,智興段,.00,都市：其他
RPQTMLMJJIIFFBF87CC,興化段,14.93,都市：工
RPQQMLOJJIIFFEF18DC,鄧公段,13.49,都市：住
RPPNMLMJJIIFFAF07CC,文化段,2.10,都市：住
RPPNMLMJJIIFFGF67CC,菜寮段,11.46,都市：商
RPQNMLOJJIIFFGF97CC,永德段,16.36,都市：住
RPTNMLOJJIIFFCF87CC,寶元段,.00,都市：工
RPSNMLOJJIIFFCF77CC,民權段,.00,都市：住
RPPPMLOJJIIFFCF67CC,復興段,.00,都市：工
RPUNMLOJJIIFFCF97CC,寶元段,.00,非都市： ; 非都市編定：
RPVNMLOJJIIFFDF18CC,智興段,.00,都市：商
RPRQMLOJJIIFFDF08CC,智興段,5.01,都市：住
RPSQMLOJJIIFFBF97CC,富國段,22.49,都市：住
RPUVMLOJJIIFFBF68CC,後港段,66.08,都市：住
RPTVMLOJJIIFFBF58CC,後港段,94.70,都市：住
RPRVMLOJJIIFFBF38CC,復興段,219.75,都市：住
RPPNMLNJJIIFFIF97CC,大學段一小段,16.65,都市：住
RPQNMLNJJIIFFIF08CC,大學段二小段,10.07,都市：商
RPSOMLOJJIIFFDF18EC,福德段,149.63,都市：工
RPTOMLOJJIIFFDF28EC,福德段,16.83,都市：住
RPXOMLOJJIIFFGF98EC,中興段,41.67,都市：工
RPUOMLOJJIIFFDF38EC,福德段,24.02,都市：商
RPTPMLPJJIIFFDF48EC,福德段,5.25,都市：住
RPUPMLPJJIIFFDF58EC,福德段,19.67,都市：住
