編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPXOMLOJJIIFFAD77CA,坡道平面,0,
RPQNMLPJJIIFFAD07CA,坡道平面,0,
RPWNMLRLJIIFFBD18CA,坡道平面,0,
RPUPMLLKJIIFFCD57CA,坡道平面,0,
RPSNMLPJJIIFFHR76CA,坡道平面,0,
RPVNMLKLJIIFFHR76CA,升降機械,250000,12.23
RPPNMLLLJIIFFER58CA,坡道平面,0,
RPPNMLLLJIIFFER58CA,坡道平面,0,
RPTNMLQJJIIFFAD47CA,坡道機械,0,
RPVOMLPJJIIFFAD77DA,坡道平面,0,
RPPNMLTJJIIFFHR86CA,坡道平面,0,
RPUNMLQJJIIFFBD77DA,坡道平面,0,
RPWNMLQJJIIFFHR37DA,坡道機械,0,
RPQOMLLKJIIFFAD86CA,坡道平面,0,
RPUNMLTKJIIFFAD97CA,坡道平面,0,
RPTNMLNKJIIFFBD37CA,坡道平面,0,
RPOOMLPJJIIFFCD17CA,坡道平面,0,
RPTNMLRJJIIFFCD77CA,一樓平面,0,
RPWNMLQJJIIFFDR86CA,一樓平面,0,
RPVNMLQJJIIFFDR76CA,一樓平面,0,
RPTPMLMKJIIFFER56CA,坡道平面,0,
RPXNMLMLJIIFFCD87CA,坡道平面,0,
RPVNMLKKJIIFFDR88CA,一樓平面,0,
RPXPMLQLJIIFFCD48CA,坡道平面,0,
RPXOMLSKJIIFFAD28CA,坡道機械,0,
RPSNMLRJJIIFFHR07DA,其他,0,
RPUOMLQJJIIFFHR27DA,坡道平面,0,
RPPNMLSJJIIFFHR86DA,坡道平面,0,
SPPPMLMKJIIFFFR98CA,坡道平面,0,
RPTOMLLKJIIFFHR66CA,一樓平面,0,
RPTOMLLKJIIFFHR66CA,一樓平面,0,
RPUOMLLKJIIFFHR76CA,一樓平面,0,
RPUOMLLKJIIFFHR76CA,一樓平面,0,
RPVOMLLKJIIFFHR86CA,一樓平面,0,
RPVOMLLKJIIFFHR86CA,一樓平面,0,
RPOPMLLKJIIFFHR88CA,一樓平面,0,
RPOPMLLKJIIFFHR88CA,一樓平面,0,
RPXOMLLKJIIFFHR07CA,一樓平面,0,
RPXOMLLKJIIFFHR07CA,一樓平面,0,
RPPPMLLKJIIFFHR98CA,一樓平面,0,
RPPPMLLKJIIFFHR98CA,一樓平面,0,
RPUNMLSJJIIFFAD87DA,坡道平面,0,
RPSNMLMJKIIFFAD07CA,坡道平面,0,
RPRNMLOKJIIFFAD17CA,其他,0,
RPQNMLNKJIIFFCD17CA,坡道機械,0,
RPWNMLKKJIIFFDR98CA,一樓平面,0,
RPOOMLKKJIIFFDR28CA,一樓平面,0,
RPTNMLMJKIIFFDR88CA,升降機械,0,
RPPOMLKKJIIFFDR38CA,一樓平面,0,
RPXNMLKKJIIFFDR09CA,一樓平面,0,
RPOPMLTKJIIFFCD77CA,坡道機械,0,
RPRQMLQLJIIFFAD77CA,坡道平面,0,32.70
RPRNMLNKJIIFFFR09DA,升降機械,0,
RPOPMLNKJIIFFAD96CA,坡道平面,0,
RPQPMLMKJIIFFAD17DA,升降機械,0,
RPTOMLSKJIIFFCD18DA,坡道平面,0,
RPTOMLSKJIIFFCD18DA,坡道平面,0,
RPQOMLLKJIIFFBD07DA,坡道平面,0,
RPUOMLMKJIIFFHR96DA,坡道平面,0,
RPWPMLLKJIIFFCD77CA,坡道機械,0,
RPTNMLTLJIIFFCD18CA,坡道機械,0,
RPTNMLTLJIIFFCD18CA,坡道機械,0,
RPWPMLPKJIIFFAD97CA,坡道平面,0,
RPPNMLNKJIIFFBD07DA,升降機械,0,.13
RPRNMLTJKIIFFAD67CA,升降機械,0,7.70
RPUOMLLLJIIFFHR86CA,坡道平面,0,
RPQOMLOKJIIFFHR66CA,一樓平面,0,
RPQOMLOKJIIFFHR66CA,一樓平面,0,
RPSOMLOKJIIFFHR86CA,一樓平面,0,
RPSOMLOKJIIFFHR86CA,一樓平面,0,
RPTOMLNKJIIFFAD47DA,坡道平面,0,
RPPOMLOKJIIFFER98DA,升降機械,0,
RPRPMLSLJIIFFAD87CA,坡道機械,0,
RPROMLLLJIIFFAD07CA,坡道平面,0,
RPROMLKKKIIFFAD96CA,坡道機械,0,
RPUNMLRKJIIFFCD97CA,坡道機械,0,
RPVNMLTKJIIFFCD28CA,坡道平面,0,
RPQNMLRKJIIFFDR09CA,一樓平面,0,
RPRNMLRKJIIFFDR56CA,一樓平面,0,
RPVNMLRKJIIFFER07CA,一樓平面,0,
RPVNMLRKJIIFFER07CA,一樓平面,0,
RPUNMLKMJIIFFER09CA,一樓平面,0,
RPUNMLRKJIIFFER96CA,坡道平面,0,
RPSNMLRKJIIFFDR66CA,一樓平面,0,
RPXOMLTJKIIFFCD58CA,升降機械,150000,8.81
RPUNMLKLJIIFFCD37CA,坡道機械,0,
RPSPMLPLJIIFFAD67CA,坡道平面,0,
RPSNMLSKJIIFFAD67CA,坡道平面,0,
RPTPMLPKJIIFFAD67CA,坡道平面,0,
RPTNMLQKJIIFFAD57CA,坡道平面,0,
RPTOMLTKJIIFFAD97CA,坡道機械,0,
RPOOMLOKJIIFFCD27DA,坡道平面,0,
RPPOMLPKJIIFFAD27DA,坡道平面,0,
RPTNMLSKJIIFFHR27CA,坡道平面,0,
RPRNMLMLJIIFFFR98CA,坡道平面,0,
RPQPMLSLJIIFFHR27CA,坡道機械,0,
RPOOMLNJKIIFFCD07CA,坡道平面,0,
RPPPMLMLJIIFFCD27CA,坡道機械,0,
RPRNMLRKJIIFFER66CA,坡道平面,0,
RPQNMLQLJIIFFCD57CA,坡道機械,0,
RPXNMLKMJIIFFCD77CA,坡道平面,0,
RPUOMLKKKIIFFAD27CA,坡道平面,0,
RPTNMLLLJIIFFAD17CA,坡道平面,0,
RPPPMLMLJIIFFAD07CA,坡道平面,0,
RPXNMLLJKIIFFAD47CA,升降機械,0,
RPSNMLKLJIIFFAD96CA,坡道平面,0,
RPSNMLQKKIIFFAD57CA,坡道平面,0,
RPUNMLQKKIIFFAD77CA,坡道平面,0,
RPSPMLQKKIIFFAD77CA,坡道機械,0,
RPTOMLSKJIIFFHR47DA,坡道平面,0,
RPWOMLLLJIIFFHR07CA,坡道平面,0,
RPTNMLPJKIIFFHR96CA,升降機械,0,
RPWNMLRLJIIFFHR57CA,坡道機械,0,
RPUNMLLLJIIFFAD37DA,坡道平面,0,
RPQPMLTKJIIFFCD08DA,坡道平面,0,
RPUNMLKLJIIFFHR76DA,升降平面,0,
RPWNMLKLJIIFFAD37CA,坡道平面,0,
RPVNMLQKKIIFFAD87CA,坡道平面,0,
RPSOMLMJKIIFFCD37CA,坡道機械,0,
RPOOMLRJKIIFFCD47CA,升降平面,0,
RPPOMLTKJIIFFDR66CA,一樓平面,0,
RPWNMLLLJIIFFAR88CA,坡道平面,0,
RPROMLMJKIIFFAD07CA,坡道機械,400000,
RPROMLSLJIIFFAD77CA,坡道平面,0,
RPQOMLRKKIIFFAD57CA,坡道平面,0,
RPVNMLNJKIIFFCD77DA,坡道平面,0,
RPPOMLKLJIIFFCD07DA,坡道平面,0,
RPWNMLMJKIIFFAD57DA,坡道平面,0,
RPOOMLKLJIIFFAD76DA,坡道平面,0,
RPWOMLTJKIIFFHR77CA,坡道平面,0,
RPQNMLQKKIIFFHR86CA,坡道平面,0,
RPUNMLKMJIIFFHR76CA,坡道機械,0,
