編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLQKJIIFFAW86CA,長寮段,94.83,都市：住
RPSNMLQKJIIFFAW76CA,長寮段,527.22,都市：住
RPSNMLQKJIIFFAW76CA,長寮段,175.74,都市：住
RPPNMLOJJIIFFAW78CA,寧安二劃段,1000.00,都市：農
RPSNMLQJJIIFFAW66CA,官嶼劃段,496.00,都市：農
RPTNMLQJJIIFFAW76CA,新頭段,391.78,都市：農
RPUNMLQJJIIFFAW86CA,庵邊段,762.00,都市：其他
RPRNMLSJJIIFFAW76CA,寧湖二劃測段,527.33,都市：農
RPQNMLQJJIIFFAW09CA,陳坑段,1105.22,都市：其他
RPQNMLQJJIIFFAW09CA,陳坑段,497.20,都市：其他
RPQNMLQJJIIFFAW09CA,陳坑段,292.57,都市：其他
RPQNMLQJJIIFFAW09CA,陳坑段,103.62,都市：其他
RPQNMLQJJIIFFAW09CA,陳坑段,155.58,都市：其他
RPQNMLQJJIIFFAW09CA,陳坑段,307.08,都市：其他
RPQNMLQJJIIFFAW09CA,陳坑段,46.99,都市：其他
RPQNMLQJJIIFFAW09CA,陳坑段,166.92,都市：其他
RPQNMLQJJIIFFAW09CA,陳坑段,356.90,都市：其他
RPQNMLQJJIIFFAW09CA,陳坑段,121.70,都市：其他
RPQNMLQJJIIFFAW09CA,陳坑段,138.58,都市：其他
RPQNMLQJJIIFFAW09CA,陳坑段,491.32,都市：其他
RPQNMLQJJIIFFAW09CA,陳坑段,303.92,都市：其他
RPQNMLQJJIIFFAW09CA,陳坑段,159.12,都市：其他
RPQNMLQJJIIFFAW09CA,漁村段,320.05,都市：其他
RPQNMLQJJIIFFAW09CA,漁村段,520.80,都市：其他
RPTNMLLKJIIFFAW09DA,斗門劃測段,800.02,都市：農
RPWNMLMKJIIFFAW76CA,浯坑劃測段,1020.00,都市：農
RPPNMLSJJIIFFAW56CA,新頭段,662.31,都市：住
RPRNMLQKJIIFFAW66CA,山外段,72.31,都市：住
RPRNMLMKJIIFFAW88CA,青山段,109.10,都市：其他
RPPNMLKKJIIFFAW48CA,漁村段,173.05,都市：住
RPVNMLQKJIIFFAW07CA,北九十劃段,500.00,都市：農
RPVNMLMKJIIFFAW66CA,高坑劃測段,492.51,都市：其他
RPUNMLMKJIIFFAW56CA,中蘭劃測段,490.03,都市：農
RPPNMLMKJIIFFAW68CA,前水頭段,700.00,都市：其他
RPPNMLMKJIIFFAW68CA,前水頭段,125.00,都市：其他
RPPNMLMKJIIFFAW68CA,前水頭段,16.00,都市：其他
RPPNMLKLJIIFFAW58CA,瓊林段,720.08,都市：其他
RPRNMLKLJIIFFAW78CA,士校段,946.16,都市：住
RPUNMLRLJIIFFAW27DA,寧湖二劃測段,24.17,都市：住
RPUNMLRLJIIFFAW27DA,寧湖二劃測段,8.86,都市：住
RPUNMLRLJIIFFAW27DA,寧湖二劃測段,20.42,都市：住
RPUNMLRLJIIFFAW27DA,寧湖二劃測段,3.67,都市：住
RPUNMLRLJIIFFAW27DA,寧湖二劃測段,5.35,都市：住
RPTNMLTKJIIFFAW27DA,小西門劃測段,787.19,都市：農
RPUNMLQKJIIFFAW96CA,寧古劃段,1157.00,都市：農
RPUNMLQKJIIFFAW96CA,寧古劃段,398.00,都市：農
RPQNMLQLJIIFFAW66CA,尚義段,425.97,都市：農
RPQNMLNKJIIFFAW88CA,湖前段,82.59,都市：其他
RPPNMLNJKIIFFAW78CA,赤岑段,41.77,都市：農
RPPNMLNJKIIFFAW78CA,赤岑段,26.30,都市：農
RPPNMLNJKIIFFAW78CA,赤岑段,4.91,都市：農
RPPNMLNJKIIFFAW78CA,赤岑段,411.37,都市：農
RPPNMLNJKIIFFAW78CA,赤岑段,401.06,都市：農
RPPNMLNJKIIFFAW78CA,赤岑段,289.07,都市：農
RPPNMLOKJIIFFAW88CA,城南段,.78,都市：其他
RPPNMLOKJIIFFAW88CA,城南段,60.46,都市：住
RPPNMLKKKIIFFAW58CA,青岐段,33.10,都市：住
RPPNMLKKKIIFFAW58CA,青岐段,594.00,都市：住
RPQNMLOKJIIFFAW09DA,市港段,107.65,都市：住
RPQNMLPJKIIFFAW09CA,山后段,688.90,都市：農
RPQNMLPJKIIFFAW09CA,山后段,410.00,都市：農
RPRNMLLLJIIFFAW88CA,煙墩段,806.48,都市：農
RPPNMLTKJIIFFAW76CA,中蘭劃測段,1320.02,都市：農
RPPNMLSKJIIFFAW66CA,湖前段,69.52,都市：其他
RPTNMLTLJIIFFAW27CA,夏興段,508.00,都市：其他
RPXNMLTKJIIFFAW67DA,長寮段,34.84,都市：農
RPWNMLKLJIIFFAW66CA,湖前段,9.76,都市：住
RPVNMLKLJIIFFAW56CA,湖前段,110.16,都市：住
RPVNMLKLJIIFFAW56CA,湖前段,16.83,都市：住
RPVNMLKLJIIFFAW56CA,湖前段,14.74,都市：住
RPQNMLLLJIIFFAW88DA,寧安四劃段,520.00,都市：農
RPPNMLOJKIIFFAW88CA,榜林村段,28.67,都市：其他
