編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTOMLOJJIIFFAO48CA,唐高段,8.00,都市：住
RPTOMLOJJIIFFAO48CA,唐高段,5.00,都市：住
RPURMLOJJIIFFAO88CA,前溪段,43.23,非都市：特定農業區 ; 非都市編定：水利用地
RPVTMLRJJIIFFAO86CA,竹蓮段,13.05,都市：其他
RPUQMLOJJIIFFAO78CA,民主段,3.14,都市：住
RPVQMLOJJIIFFAO88CA,中雅段,2.13,都市：其他
RPVQMLOJJIIFFAO88CA,中雅段,.28,都市：其他
RPORMLPJJIIFFAO38CA,北門段,3.37,都市：其他
RPORMLPJJIIFFAO38CA,北門段,3.19,都市：其他
RPWPMLPJJIIFFAO98CA,長春段,17.04,都市：住
RPWPMLPJJIIFFAO98CA,長春段,.50,都市：住
RPXOMLPJJIIFFAO98CA,鹽水段,123.39,都市：住
RPWRMLSJJIIFFAO86CA,新興段一小段,28.31,都市：住
RPWNMLLKJIIFFAO48CA,新興段一小段,24.68,都市：住
RPRPMLSJJIIFFAO78CA,唐高段,22.81,都市：住
RPRRMLSJJIIFFAO98CA,大學段,.22,都市：住
RPRRMLSJJIIFFAO98CA,成功段,18.23,都市：住
RPQNMLQJJIIFFAO28CA,南湖段,.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLQJJIIFFAO28CA,南湖段,.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLQJJIIFFAO28CA,南湖段,26.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPOOMLNKJIIFFAO97CA,南華段,87.50,都市：住
RPQOMLMKJIIFFAO08CA,武陵段,1.00,都市：其他
RPQOMLMKJIIFFAO08CA,武陵段,81.00,都市：住
RPUTMLRJJIIFFAO76CA,崙子段,91.00,都市：住
RPQNMLTKJIIFFAO68CA,聚吉段,3.91,都市：商
RPWQMLMKJIIFFAO88CA,民富段,10.27,都市：商
RPWNMLTKJIIFFAO66CA,民富段,19.58,都市：住
RPXRMLTKJIIFFAO17CA,民富段,6.50,都市：商
RPSOMLOJJIIFFAO48DA,自由段,21.07,都市：住
RPSRMLSJJIIFFAO56DA,和平段,19.73,都市：住
RPSTMLOJJIIFFAO98DA,聚吉段,2.46,都市：商
RPRNMLNLJIIFFAO28CA,中雅段,6.45,都市：住
RPRNMLNLJIIFFAO28CA,崙子段,.21,都市：住
RPXPMLPJJIIFFAO66EA,東山段一小段,6.00,都市：住
RPXPMLPJJIIFFAO66EA,竹蓮段,106.00,都市：住
RPQNMLQLJIIFFAO68EA,光武段,2.35,都市：住
RPPPMLOKJIIFFAO38DA,親仁段二小段,16.18,都市：住
RPXOMLOKJIIFFAO09DA,明湖段,5.85,非都市：山坡地保育區 ; 非都市編定：水利用地
RPXOMLOKJIIFFAO09DA,明湖段,.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLOKJIIFFAO09DA,明湖段,8.63,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPXOMLOKJIIFFAO09DA,明湖段,90.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVNMLKLJIIFFAO38CA,關東段,7.10,都市：住
RPVNMLKLJIIFFAO38CA,關東段,.84,都市：住
RPWNMLKLJIIFFAO48CA,關東段,81.00,都市：住
RPUNMLKLJIIFFAO28CA,中寮段,65.33,都市：住
RPUNMLKLJIIFFAO28CA,中寮段,21.15,都市：住
RPRRMLMLJIIFFAO58CA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRRMLMLJIIFFAO58CA,茄苳段,11.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
SPRRMLMLJIIFFAO68CA,茄苳段,3.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
SPRRMLMLJIIFFAO68CA,茄苳段,11.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQPMLPJJIIFFAO48DA,自由段,.10,都市：住
RPQPMLPJJIIFFAO48DA,自由段,.00,都市：其他
RPWOMLPJJIIFFAO98DA,東香段,9.62,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPWOMLPJJIIFFAO98DA,東香段,.44,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPPNMLQLJIIFFAO38CA,光武段,34.99,都市：住
RPWTMLOJJIIFFAO76DA,新興段,22.83,都市：其他
RPWTMLOJJIIFFAO76DA,新興段,.55,都市：住
RPWTMLOJJIIFFAO76DA,新興段,1.55,都市：其他
RPWTMLOJJIIFFAO76DA,新興段,.10,都市：住
RPWTMLOJJIIFFAO76DA,新興段,.02,都市：其他
RPSPMLPJJIIFFAO68DA,自由段,.10,都市：住
RPSPMLPJJIIFFAO68DA,自由段,.00,都市：其他
RPPSMLPJJIIFFAO68DA,長春段,24.01,都市：其他
RPSOMLRJJIMFFAO66EA,武陵段,66.58,都市：住
RPPOMLRJJIMFFAO98EA,武陵段,46.54,都市：住
RPQOMLRJJIMFFAO09EA,武陵段,46.54,都市：住
RPOQMLLLJIIFFAO08CA,崙子段,16.17,都市：住
RPOQMLLLJIIFFAO08CA,崙子段,1.98,都市：住
RPOQMLLLJIIFFAO08CA,崙子段,3.50,都市：住
RPOQMLLLJIIFFAO08CA,崙子段,1.67,都市：住
RPOQMLLLJIIFFAO08CA,崙子段,.08,都市：住
RPOQMLLLJIIFFAO08CA,崙子段,.11,都市：住
