編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLLJJIIFFBE37CC,意誠段,.00,都市：商
RPXNMLLJJIIFFBE77CC,意誠段,.00,都市：商
RPVNMLLJJIIFFAE47CC,龍中段,26.53,都市：住
RPROMLLJJIIFFCE37CC,鳳宮段,16.32,都市：住
RPXNMLLJJIIFFDE97CC,大順段,33.86,都市：住
RPXNMLLJJIIFFDE97CC,大順段,20.33,都市：住
RPXNMLLJJIIFFDE97CC,大順段,18.49,都市：住
RPXNMLLJJIIFFDE97CC,大順段,9.23,都市：住
RPROMLLJJIIFFGE77CC,五甲段,18.14,都市：住
RPSPMLLJJIIFFGE97CC,牛潮埔段,330.58,都市：工
RPVNMLLJJIIFFIE28CC,仁營段,.00,都市：住
RPQNMLOJJIIFFIE08CC,仁龍段,2314.05,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOJJIIFFIE38CC,仁營段,446.28,都市：農
RPVNMLOJJIIFFIE58CC,竹園段,92.00,都市：住
RPWNMLOJJIIFFIE68CC,暘善段,968.60,都市：農
RPXNMLOJJIIFFIE78CC,澄清段,462.81,都市：住
RPPOMLOJJIIFFIE08CC,圳觀段,330.58,都市：農
RPQNMLMJJIIFFBE17CC,過田子段,.00,非都市： ; 非都市編定：
RPSOMLOJJIIFFIE38CC,仁雄段,505.90,都市：住
RPUNMLMJJIIFFBE57CC,過田子段,.00,都市：商
RPWNMLMJJIIFFBE77CC,成功段,.00,都市：商
RPRNMLMJJIIFFBE27CC,過田子段,1.86,都市：住
RPRNMLMJJIIFFBE27CC,過田子段,20.58,都市：住
RPPPMLLJJIIFFEE47CC,德昌段,78.66,都市：住
RPXOMLLJJIIFFEE18CC,新庄段十二小段,94.00,都市：住
RPRNMLPJJIIFFDE77CC,建興段,65.00,都市：商
RPOOMLPJJIIFFDE57CC,覆鼎金段覆鼎金小段,94.27,都市：商
RPRNMLPJJIIFFDE77CC,建興段,158.00,都市：商
RPVNMLOJJIIFFLE88CC,內坑段,209.64,都市：住
RPXOMLPJJIIFFAE18CC,青海段,13.08,都市：商
RPROMLOJJIIFFFE97CC,公館段,1250.23,都市：農
RPPOMLPJJIIFFBE47CC,林興段,8.42,都市：住
