編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWNMLPJJIIFFFR17CC,岳王段,.00,都市：住
RPRNMLOJJIIFFAD27CC,南寧段,110.00,都市：住
RPQOMLLJJIIFFFR88CC,林仔段,75.85,都市：住
RPXNMLLJJIIFFHR17DC,六甲頂段,216.00,都市：商
RPVNMLQJJIIFFFR17CC,太乙段,541.54,都市：住
RPWNMLPJJIIFFDR96CC,北文段,11.35,都市：住
RPWNMLPJJIIFFDR96CC,北文段,5.02,都市：住
RPWNMLPJJIIFFDR96CC,北文段,2.31,都市：住
RPXNMLQJJIIFFFR37CC,新工段,520.92,都市：工
RPWNMLPJJIIFFDR96CC,北文段,2.19,都市：住
RPWNMLPJJIIFFDR96CC,北文段,.28,都市：住
RPWNMLPJJIIFFDR96CC,北文段,.03,都市：住
RPRNMLLJJIIFFER78CC,富強段,80.60,都市：住
RPSOMLLJJIIFFER98CC,善昌段,91.38,都市：住
RPSNMLLJJIIFFER88CC,信義段,87.50,都市：住
RPVNMLLJJIIFFER56CC,南港段,93.47,都市：住
RPTPMLLJJIIFFCD67DC,東光段,54.00,都市：住
RPTNMLRJJIIFFER96CC,華興段,153.84,都市：住
RPPOMLSJJIIFFCD77CC,鹽埕段,.00,都市：住
RPVOMLQJJIIFFAD97CC,新南段,413.00,都市：住
RPOOMLQJJIIFFAD27CC,武聖段,11.14,都市：住
RPROMLSJJIIFFCD97CC,光明段,.00,都市：住
RPVOMLSJJIIFFCD38CC,鹽埕段,.00,都市：住
RPSOMLSJJIIFFCD08CC,竹篙厝段,.00,都市：商
RPOPMLSJJIIFFCD77CC,大恩段,.00,都市：住
RPXOMLSJJIIFFAD38CC,建興段,.00,都市：商
RPQPMLSJJIIFFAD77CC,南寧段,.00,都市：住
RPUOMLSJJIIFFAD08CC,臨安段,.00,都市：住
RPVOMLSJJIIFFAD18CC,金華段,.00,都市：住
RPSOMLSJJIIFFAD87CC,金華段,10.33,都市：商
RPTOMLSJJIIFFAD97CC,金華段,.00,都市：住
RPOPMLSJJIIFFAD57CC,濱段一小段,.00,都市：商
RPUNMLLKJIIFFAD37CC,金華段,3.00,都市：住
RPPNMLTJJIIFFCD77CC,龍山段,.00,都市：商
RPPNMLTJJIIFFCD77CC,龍山段,.00,都市：商
RPPPMLLKJIIFFCD27CC,竹篙厝段,.00,都市：住
RPVOMLLKJIIFFCD77CC,虎尾寮段,.00,都市：住
RPVNMLLKJIIFFAD47CC,正興段,.00,都市：商
RPXNMLLKJIIFFAD67CC,開元段,.00,都市：住
RPWNMLLKJIIFFAD57CC,小北段,.00,都市：住
RPWNMLLKJIIFFHR07CC,南工段,.00,都市：住
RPSOMLNKJIIFFAD47CC,康樂段,.00,都市：商
RPUOMLMKJIIFFAD57CC,環河段,125.00,都市：其他
RPUOMLLKJIIFFER66CC,蘇林段,102.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLOKJIIFFFR76CC,二仁段,.00,都市：住
RPOOMLOKJIIFFAD17CC,大港段,.00,都市：住
RPPOMLOKJIIFFAD27CC,金華段,.00,都市：商
RPOOMLLKJIIFFBD96CC,新淵段,.00,都市：住
RPROMLOKJIIFFAD47CC,金華段,.00,都市：商
RPXNMLOKJIIFFHR47CC,仁愛段,.00,都市：住
RPSOMLOKJIIFFAD57CC,金華段,.00,都市：住
RPWNMLOKJIIFFCD08CC,竹篙厝段,.00,都市：商
RPQOMLOKJIIFFCD57CC,竹篙厝段,.00,都市：其他
RPXNMLOKJIIFFCD18CC,虎尾寮段,.00,都市：住
RPROMLOKJIIFFCD67CC,新東段,.00,都市：商
RPTOMLOKJIIFFCD87CC,仁和段,.00,都市：住
RPRPMLPKJIIFFAD67CC,開元段,.00,非都市： ; 非都市編定：
RPRNMLPKJIIFFCD67CC,竹篙厝段,.00,都市：商
RPVNMLPKJIIFFAD87CC,富台段,.00,都市：住
RPTNMLMKJIIFFDR09CC,營頂段,119.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUOMLOKJIIFFCD97CC,鹽埕段,.00,都市：住
RPSPMLPKJIIFFAD77CC,金華段,.00,非都市： ; 非都市編定：
