編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPPMLOJJIIFFBJ77CA,坡道平面,0,31.26
RPPPMLOJJIIFFBJ77CA,坡道平面,0,31.26
RPTNMLSJJIIFFBJ38CA,坡道平面,0,35.69
RPTNMLSJJIIFFBJ38CA,坡道平面,0,35.69
RPUNMLMKJIIFFBJ97CA,坡道平面,0,18.69
RPUNMLMKJIIFFBJ97CA,坡道平面,0,18.69
RPVQMLLKJIIFFBJ28CA,坡道機械,0,18.01
RPVQMLLKJIIFFBJ28CA,坡道機械,0,18.01
RPPTMLLKJIIFFBJ97CA,坡道平面,0,41.53
RPPTMLLKJIIFFBJ97CA,坡道機械,0,16.64
RPPTMLLKJIIFFBJ97CA,坡道機械,0,16.64
RPPNMLOKJIIFFBJ67CA,坡道平面,900000,23.22
RPQOMLRJJIIFFBJ08CA,坡道平面,0,
RPPNMLPJJIIFFCJ77CA,坡道機械,0,
RPQNMLPJJIIFFCJ87CA,坡道平面,0,
RPUOMLNKJIIFFBJ18CA,坡道平面,0,35.05
RPUOMLNKJIIFFBJ18CA,坡道平面,0,35.05
RPUOMLNKJIIFFBJ18CA,坡道平面,0,35.05
RPQNMLLJKIIFFBJ47CA,坡道平面,0,
RPOOMLTKJIIFFCJ28CA,坡道平面,0,
RPPRMLPJJIIFFBJ08CA,坡道平面,0,
RPROMLQJJIIFFBJ08CA,坡道機械,0,
RPXOMLQJJIIFFBJ68CA,坡道平面,1000000,31.67
RPOPMLQJJIIFFBJ87CA,坡道平面,1000000,31.67
RPXOMLTKJIIFFBJ09CA,坡道平面,0,
RPQNMLRKJIIFFBJ08CA,坡道平面,0,39.56
RPOQMLNKJIIFFBJ77CA,坡道平面,1250000,33.33
RPVPMLNKJIIFFBJ38CA,坡道機械,550000,21.81
RPRPMLNKJIIFFBJ97CA,坡道平面,1050000,33.33
RPTNMLKLJIIFFBJ77CA,升降機械,0,
RPTQMLQLJIIFFBJ68CA,坡道平面,0,33.43
RPTQMLQLJIIFFBJ68CA,坡道平面,0,31.36
RPSQMLQLJIIFFBJ58CA,坡道平面,0,33.43
RPSQMLQLJIIFFBJ58CA,坡道平面,0,33.43
RPUQMLQLJIIFFBJ78CA,坡道平面,0,33.43
RPUQMLQLJIIFFBJ78CA,坡道平面,0,33.43
RPVQMLQLJIIFFBJ88CA,坡道平面,0,33.43
RPVQMLQLJIIFFBJ88CA,坡道平面,0,33.43
RPXQMLQLJIIFFBJ09CA,坡道平面,0,33.43
RPXQMLQLJIIFFBJ09CA,坡道平面,0,33.43
RPWNMLRJJIIFFCJ68CA,坡道平面,700000,
RPXNMLRJJIIFFCJ78CA,坡道平面,700000,
RPXNMLRJJIIFFCJ78CA,坡道平面,750000,
RPVNMLRJJIIFFCJ58CA,坡道平面,700000,
RPVNMLRJJIIFFCJ58CA,坡道平面,700000,
RPVNMLNKJIIFFCJ28CA,坡道平面,0,
RPPQMLLLJIIFFCJ87CA,坡道平面,0,
RPTNMLLKJIIFFBJ87DA,坡道平面,0,
RPTNMLLKJIIFFBJ87DA,坡道平面,0,
RPTPMLNKJIIFFDJ38CA,坡道平面,0,
RPPNMLRJJIIFFDJ08CA,一樓平面,0,
RPTNMLSKJIIFFDJ68CA,坡道平面,0,
SPSNMLSLJIIFFDJ78CA,一樓平面,0,26.88
RPPPMLPLJIIFFCJ18CA,坡道平面,0,
RPTNMLOJKIIFFCJ18CA,坡道平面,0,
RPTNMLKLJIIFFCJ87CA,坡道平面,0,
RPUNMLSKJIIFFCJ68CA,坡道平面,0,
RPPRMLQLJIIFFBJ38CA,坡道平面,0,33.43
RPVRMLQLJIIFFBJ98CA,坡道平面,0,33.43
RPVRMLQLJIIFFBJ98CA,坡道平面,0,33.43
RPRRMLQLJIIFFBJ58CA,坡道平面,0,33.43
RPOSMLQLJIIFFBJ38CA,坡道平面,0,31.36
RPPSMLQLJIIFFBJ48CA,坡道平面,0,31.36
RPURMLQLJIIFFBJ88CA,坡道平面,0,33.43
RPURMLQLJIIFFBJ88CA,坡道平面,0,33.43
RPQRMLQLJIIFFBJ48CA,坡道平面,0,31.36
RPQRMLQLJIIFFBJ48CA,坡道平面,0,31.36
RPVNMLRLJIIFFBJ68CA,坡道平面,0,39.26
RPROMLNKJIIFFBJ87CA,坡道平面,1300000,32.09
RPROMLNKJIIFFBJ87CA,坡道平面,1300000,32.09
RPPOMLSJJIIFFBJ08CA,坡道平面,0,34.86
RPPOMLSJJIIFFBJ08CA,坡道平面,0,34.86
RPPOMLSJJIIFFBJ08CA,坡道平面,0,34.86
RPXNMLRJJIIFFBJ68CA,坡道平面,0,
RPXNMLRJJIIFFBJ68CA,坡道平面,0,
RPVNMLRJJIIFFBJ48CA,坡道平面,0,
RPPOMLNKJIIFFBJ67CA,坡道平面,1500000,32.09
RPPOMLNKJIIFFBJ67CA,坡道平面,1500000,32.09
RPQSMLQLJIIFFBJ58CA,坡道平面,0,31.36
RPXRMLQLJIIFFBJ56CA,坡道平面,0,33.43
RPXRMLQLJIIFFBJ56CA,坡道平面,0,33.43
RPRSMLQLJIIFFBJ68CA,坡道平面,0,33.43
RPSSMLQLJIIFFBJ78CA,坡道平面,0,33.43
RPTOMLSJJIIFFBJ48CA,坡道平面,0,
RPSNMLKKLHJFFBJ87DA,坡道平面,0,
RPXNMLKLJIIFFBJ18CA,坡道平面,0,26.10
RPWPMLPKJIIFFBJ68CA,坡道平面,0,33.33
RPWPMLPKJIIFFBJ68CA,坡道機械,0,21.80
RPXQMLOKJIIFFBJ78CA,坡道平面,1300000,32.09
RPXQMLOKJIIFFBJ78CA,坡道平面,1050000,32.09
RPXQMLOKJIIFFBJ78CA,坡道平面,1050000,32.09
RPORMLNKJIIFFBJ87CA,升降機械,0,
RPUNMLLKJIIFFBJ87CA,坡道平面,0,30.00
RPUNMLLKJIIFFBJ87CA,坡道平面,0,30.00
RPROMLLKJIIFFBJ67CA,坡道平面,1200000,21.52
RPROMLLKJIIFFBJ67CA,坡道平面,1200000,21.52
RPQNMLLKJIIFFBJ47CA,坡道平面,0,30.00
RPQNMLLKJIIFFBJ47CA,坡道平面,0,30.00
RPUOMLSJJIIFFCJ68CA,其他,0,
RPUOMLSJJIIFFCJ68CA,其他,0,
RPUOMLSJJIIFFCJ68CA,其他,0,
RPUOMLSJJIIFFCJ68CA,其他,0,
RPRNMLLKJIIFFBJ57CA,坡道平面,0,30.00
RPRNMLLKJIIFFBJ57CA,坡道平面,0,30.00
RPPOMLLKJIIFFBJ47CA,坡道平面,1200000,22.17
RPPOMLLKJIIFFBJ47CA,坡道平面,1200000,22.17
RPVQMLMJKIIFFBJ38CA,坡道平面,0,
RPVOMLMJKIIFFBJ18CA,坡道平面,0,
RPUQMLMJKIIFFBJ28CA,坡道平面,0,
RPUQMLMJKIIFFBJ28CA,坡道平面,0,
RPTNMLQJKIIFFCJ38CA,坡道平面,0,
RPWTMLLKJIIFFBJ78DA,坡道平面,0,
RPVTMLLKJIIFFBJ68DA,坡道平面,0,26.32
RPRSMLLKJIIFFBJ18DA,坡道平面,0,28.59
RPRNMLSJJIIFFCJ38DA,其他,0,9.42
RPPNMLNLJIIFFBJ77DA,坡道機械,0,
RPTOMLTKJIIFFCJ88DA,坡道平面,0,
RPQOMLSJJIIFFCJ28CA,坡道平面,0,
RPPQMLMJKIIFFBJ77CA,坡道平面,0,
RPVNMLPLJIIFFBJ48CA,坡道平面,0,27.66
RPVNMLPLJIIFFBJ48CA,坡道平面,0,27.66
RPUOMLLKJIIFFBJ97CA,坡道平面,1200000,22.17
RPUOMLLKJIIFFBJ97CA,坡道平面,1200000,21.52
RPPNMLMKJIIFFBJ47CA,其他,0,
RPPNMLNKJIIFFBJ57CA,坡道機械,0,
RPOPMLTKJIIFFBJ28CA,坡道平面,0,
RPOOMLLKJIIFFBJ37CA,坡道平面,1200000,34.78
RPOOMLLKJIIFFBJ37CA,坡道平面,1200000,34.78
RPRNMLLLJIIFFBJ67CA,坡道平面,470000,33.60
RPQOMLPKJIIFFBJ97CA,坡道平面,0,
RPXNMLLLJIIFFBJ28CA,坡道平面,0,26.16
RPXNMLLLJIIFFBJ28CA,坡道平面,0,26.16
RPQOMLSKJIIFFBJ28CA,升降機械,0,
RPROMLSKJIIFFBJ38CA,坡道平面,0,
RPVSMLOKJIIFFBJ78CA,坡道機械,0,
RPOPMLMKJIIFFBJ57CA,坡道平面,0,31.88
RPOPMLMKJIIFFBJ57CA,坡道平面,0,31.88
RPTOMLPLJIIFFBJ38CA,坡道平面,0,34.86
RPTOMLPLJIIFFBJ38CA,坡道平面,0,34.86
RPUNMLNKJIIFFBJ08CA,坡道平面,0,25.20
RPWOMLNKJIIFFBJ38CA,坡道平面,0,
RPWNMLNKJIIFFBJ28CA,坡道平面,0,25.20
RPOOMLNKJIIFFBJ57CA,坡道平面,0,25.20
RPOOMLNKJIIFFBJ57CA,坡道平面,0,25.20
RPTNMLNKJIIFFBJ97CA,坡道平面,0,25.20
RPTNMLNKJIIFFBJ97CA,坡道平面,0,25.20
RPXOMLPKJIIFFBJ78DA,坡道平面,0,
RPTNMLOKJIIFFCJ18CA,坡道機械,0,
RPQPMLLLJIIFFBJ87DA,坡道平面,0,32.47
RPQPMLLLJIIFFBJ87DA,坡道平面,0,32.47
RPQOMLNKJIIFFBJ77CA,坡道機械,0,26.71
RPOPMLNKJIIFFBJ67CA,坡道平面,0,
RPXPMLNKJIIFFBJ58CA,坡道平面,1000000,31.67
RPXPMLNKJIIFFBJ58CA,坡道平面,1000000,31.67
RPQPMLNKJIIFFBJ87CA,坡道平面,1000000,31.67
RPQPMLNKJIIFFBJ87CA,坡道平面,1000000,31.67
RPTNMLLLJIIFFBJ87CA,坡道平面,1300000,33.33
RPROMLLLJIIFFBJ77CA,坡道平面,0,
RPQOMLLKKIIFFCJ77CA,坡道機械,0,
RPPOMLKLJIIFFBJ47CA,坡道平面,0,
RPPOMLKLJIIFFBJ47CA,坡道平面,0,
RPVNMLPKJIIFFBJ38CA,坡道平面,600000,34.78
RPVNMLPKJIIFFBJ38CA,坡道平面,600000,34.78
RPXSMLOKJIIFFBJ98CA,坡道機械,0,
RPRRMLNKJIIFFBJ18CA,坡道平面,0,
RPRRMLNKJIIFFBJ18CA,坡道平面,0,
RPTRMLNKJIIFFBJ38CA,坡道平面,0,
RPTRMLNKJIIFFBJ38CA,坡道平面,0,
RPOOMLTJKIIFFBJ18CA,坡道平面,0,
RPOOMLTJKIIFFBJ18CA,坡道平面,0,
RPWOMLTJKIIFFCJ09CA,升降機械,0,
RPUNMLPKJIIFFDJ48CA,一樓平面,0,
RPTOMLTKJIIFFBJ78DA,升降機械,0,
RPVPMLPKJIIFFBJ68DA,坡道平面,0,
RPVPMLPKJIIFFBJ68DA,坡道平面,0,
RPRPMLLLJIIFFBJ97DA,坡道平面,0,26.47
RPQNMLPKJIIFFDJ08CA,一樓平面,0,
RPRPMLLLJIIFFCJ97CA,坡道機械,0,
RPTPMLKLJIIFFBJ97CA,坡道平面,0,35.05
RPTPMLKLJIIFFBJ97CA,坡道平面,0,33.06
RPTPMLKLJIIFFBJ97CA,坡道平面,0,35.05
RPVWMLOKJIIFFBJ56CA,一樓平面,0,
RPSPMLPKJIIFFBJ28CA,坡道機械,0,
RPRPMLMLJIIFFBJ97CA,坡道平面,0,
RPRPMLMLJIIFFBJ97CA,坡道平面,0,
RPSOMLTKJIIFFBJ58CA,坡道平面,0,
RPORMLMJKIIFFBJ77CA,坡道平面,0,
RPORMLMJKIIFFBJ77CA,坡道平面,0,
RPTOMLMJKIIFFBJ97CA,坡道平面,0,
RPSNMLMKKIIFFCJ97CA,升降機械,0,
RPOPMLKLJIIFFCJ57CA,其他,0,
RPSOMLKKKIIFFBJ77CA,坡道平面,0,
RPSPMLPLJIIFFBJ48DA,坡道平面,0,
RPTPMLTJKIIFFCJ88CA,升降機械,0,
RPUNMLOJKIIFFCJ28CA,坡道平面,0,
RPSOMLKLJIIFFBJ77CA,一樓平面,0,33.68
RPQPMLSKKIJFFCJ88EA,坡道平面,0,
RPRNMLTKJIIFFBJ38CA,坡道平面,0,30.00
RPRNMLTKJIIFFBJ38CA,坡道平面,0,30.00
RPSNMLTKJIIFFBJ48CA,坡道平面,0,30.00
RPSNMLTKJIIFFBJ48CA,坡道平面,0,30.00
RPOPMLLLJIIFFBJ57CA,坡道平面,0,
RPOPMLLLJIIFFBJ57CA,坡道平面,0,
RPTNMLPLJIIFFBJ28CA,坡道機械,0,
RPSQMLMJKIIFFBJ08CA,坡道平面,0,
RPTNMLTKJIIFFBJ58CA,坡道平面,0,30.00
RPTNMLTKJIIFFBJ58CA,坡道平面,0,30.00
RPTSMLQLJIIFFBJ88CA,坡道平面,0,
RPTSMLQLJIIFFBJ88CA,坡道平面,0,
RPUNMLSLJIIFFBJ68CA,坡道平面,0,
RPUOMLPLJIIFFBJ48CA,坡道平面,0,34.86
RPUOMLPLJIIFFBJ48CA,坡道平面,0,34.86
RPQOMLPLJIIFFBJ08CA,坡道機械,0,16.64
RPQOMLPLJIIFFBJ08CA,坡道機械,0,16.64
RPSNMLPJKIIFFBJ08CA,坡道平面,0,
RPWNMLMLJIIFFBJ28CA,坡道平面,1200000,35.49
RPWNMLMLJIIFFBJ28CA,坡道平面,1200000,35.49
RPWNMLMLJIIFFBJ28CA,坡道平面,1100000,35.49
RPPNMLLJKIIFFBJ37CA,坡道平面,0,
RPPNMLLJKIIFFBJ37CA,坡道平面,0,
RPXOMLKLJIIFFBJ28CA,坡道平面,0,25.20
RPXOMLKLJIIFFBJ28CA,坡道平面,0,25.20
RPSPMLKLJIIFFBJ87CA,坡道平面,0,
RPQNMLLLJIIFFBJ57CA,坡道平面,1000000,31.67
RPSNMLNLJIIFFBJ97CA,坡道平面,0,21.59
