編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLLJJIIFFHL78DC,宜欣段,54.00,都市：住
RPWNMLLJJIIFFAB27CC,麻園頭段,18.07,都市：商
RPPNMLLJJIIFFCB76CC,惠民段,21.34,都市：住
RPSOMLLJJIIFFCB17CC,惠民段,10.04,都市：其他
RPTOMLMJJIIFFCB37CC,國安段,4.52,都市：住
RPPOMLMJJIIFFCB96CC,大新段,86.00,都市：商
RPPOMLMJJIIFFCB96CC,大新段,86.00,都市：商
RPPOMLMJJIIFFCB96CC,大新段,85.00,都市：商
RPPOMLMJJIIFFCB96CC,大新段,147.00,都市：商
RPQOMLMJJIIFFCB07CC,下石碑段,27.00,都市：住
RPROMLMJJIIFFCB17CC,下石碑段,42.00,都市：工
RPROMLMJJIIFFCB17CC,下石碑段,234.00,都市：工
RPROMLMJJIIFFCB17CC,下石碑段,65.00,都市：工
RPROMLMJJIIFFCB17CC,下石碑段,109.00,都市：工
RPROMLMJJIIFFCB17CC,下石碑段,72.00,都市：工
RPROMLMJJIIFFCB17CC,下石碑段,104.00,都市：工
RPRNMLLJJIIFFCB96CC,惠國段,20.01,都市：其他
RPVOMLMJJIIFFCB57CC,安林段,32.32,都市：住
RPRPMLLJJIIFFCB17CC,大進段,15.24,都市：商
RPUPMLLJJIIFFCB47CC,上石碑段,.00,都市：商
RPUOMLMJJIIFFCB47CC,國安段,7.47,都市：住
RPQOMLLJJIIFFCB96CC,大進段,.00,都市：住
RPWQMLOJJIIFFCB08CC,中正段,9.49,都市：商
RPVNMLMJJIIFFBB37CC,錦村段,28.32,都市：住
RPQPMLOJJIIFFBB27CC,同榮段,11.32,都市：住
RPXQMLOJJIIFFCB18CC,中正段,7.20,都市：商
RPWOMLPJJIIFFCB97CC,福安段,11.17,都市：住
RPXOMLPJJIIFFCB08CC,福安段,9.51,都市：住
RPPPMLPJJIIFFCB37CC,中仁段,34.64,都市：住
RPTPMLPJJIIFFCB77CC,中正段,34.80,都市：住
RPXNMLNJJIIFFAB57CC,下橋子頭段,1.83,都市：商
RPVNMLNJJIIFFAB37CC,下橋子頭段,1.82,都市：商
RPTOMLPJJIIFFAB47CC,麻園頭段,14.14,都市：住
RPOOMLNJJIIFFAB76CC,下橋子頭段,1.72,都市：商
RPTRMLPJJIIFFAB77CC,麻園頭段,76.00,都市：住
RPRRMLPJJIIFFAB57CC,麻園頭段,76.00,都市：住
RPURMLPJJIIFFAB87CC,麻園頭段,76.00,都市：住
RPRPMLMJJIIFFBB17CC,倡和段,662.87,都市：住
RPTPMLMJJIIFFBB37CC,和平段,321.86,都市：住
RPTOMLPJJIIFFBB57CC,陳平段,22.76,都市：住
RPTOMLQJJIIFFAB57CC,麻園頭段,50.00,都市：住
RPQPMLPJJIIFFAB37DC,旱溪段,18.93,都市：住
RPQPMLPJJIIFFAB37DC,旱溪段,51.00,都市：住
RPQPMLQJJIIFFCB57CC,大新段,12.34,都市：住
