編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLOJJIIFFAN28CA,清水段,627.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLPJJIIFFAN48CA,彰泰段,20.08,都市：住
RPTOMLPJJIIFFAN48CA,彰泰段,.02,都市：住
RPSOMLRJJIIFFAN58CA,延平段,57.74,都市：住
RPWOMLLJJIIFFAN38CA,南郭段南郭小段,52.00,都市：住
RPPNMLRJJIIFFAN18CA,大埔段,56.24,都市：住
RPRNMLNKJIIFFBN18CA,永慶段,94.17,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLMPHKFFAN78CA,福元段,77.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSOMLLLJIIFFAN18CA,南白沙坑段,86.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLLLJIIFFAN28CA,南白沙坑段,85.29,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLLLJIIFFAN18CA,南白沙坑段,117.25,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPKJIIFFAN28CA,延平段,67.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLLLJIIFFAN77CA,牛稠子段山腳小段,161.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPPNMLLLJIIFFAN77CA,牛稠子段山腳小段,42.32,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPRNMLSLJIIFFAN68CA,西興段,12.75,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLRLJIIFFBN78CA,大榮段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLRLJIIFFBN78CA,大榮段,95.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPROMLRLJIIFFBN78CA,大榮段,1.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLRLJIIFFBN09CA,大榮段,1.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRLJIIFFBN88CA,大榮段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRLJIIFFBN88CA,大榮段,102.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRLJIIFFBN88CA,大榮段,1.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLJIIFFBN58CA,大榮段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLJIIFFBN58CA,大榮段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRLJIIFFBN58CA,大榮段,1.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRLJIIFFBN48CA,大榮段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRLJIIFFBN48CA,大榮段,19.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLRLJIIFFBN48CA,大榮段,1.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLRLJIIFFBN98CA,大榮段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLRLJIIFFBN98CA,大榮段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTOMLRLJIIFFBN98CA,大榮段,1.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRLJIIFFBN98CA,大榮段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRLJIIFFBN98CA,大榮段,105.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLRLJIIFFBN98CA,大榮段,1.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRLJIIFFBN68CA,大榮段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRLJIIFFBN68CA,大榮段,97.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLRLJIIFFBN68CA,大榮段,1.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLRLJIIFFBN88CA,大榮段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLRLJIIFFBN88CA,大榮段,91.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLRLJIIFFBN88CA,大榮段,1.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRLJIIFFBN78CA,大榮段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRLJIIFFBN78CA,大榮段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLRLJIIFFBN78CA,大榮段,1.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRLJIIFFBN09CA,大榮段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRLJIIFFBN09CA,大榮段,107.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLRLJIIFFBN09CA,大榮段,1.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRLJIIFFBN56CA,大榮段,16.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRLJIIFFBN56CA,大榮段,108.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLRLJIIFFBN56CA,大榮段,1.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLRLJIIFFBN48CA,大榮段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLRLJIIFFBN48CA,大榮段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLRLJIIFFBN48CA,大榮段,1.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLRLJIIFFBN66CA,大榮段,17.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLRLJIIFFBN66CA,大榮段,102.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXNMLRLJIIFFBN66CA,大榮段,1.07,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLPJJIIFFCN48CA,鹽埔段,684.68,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPSNMLPJJIIFFCN48CA,鹽埔段,75.31,非都市：一般農業區 ; 非都市編定：丁種建築用地
RPSNMLLJJIIFFCN08CA,永安段,98.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLLJJIIFFCN08CA,永安段,370.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPQMLLJJIIFFDN18CA,三和段,175.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPOOMLOJJIIFFDN18CA,慶安段,1695.28,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLSLJIIFFDN98CA,三和段,.29,都市：住
RPVNMLSLJIIFFDN76CA,惠來段,239.00,都市：住
RPQOMLOJJIIFFDN38CA,惠來段,4.75,都市：住
RPQOMLOJJIIFFDN38CA,惠來段,4.75,都市：住
RPQOMLOJJIIFFDN38CA,惠來段,32.00,都市：住
RPQOMLOJJIIFFDN38CA,惠來段,32.00,都市：住
RPTNMLSLJIIFFDN56CA,江夏段,107.38,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTKJIIFFDN56CA,黃厝段黃厝小段,311.00,非都市： ; 非都市編定：
RPTNMLTKJIIFFDN56CA,黃厝段黃厝小段,155.50,非都市： ; 非都市編定：
RPTNMLTKJIIFFDN56CA,黃厝段黃厝小段,155.50,非都市： ; 非都市編定：
RPTNMLTKJIIFFDN56CA,黃厝段黃厝小段,155.50,非都市： ; 非都市編定：
RPTNMLTKJIIFFDN56CA,黃厝段黃厝小段,155.50,非都市： ; 非都市編定：
RPTNMLTKJIIFFDN56CA,黃厝段黃厝小段,311.00,非都市： ; 非都市編定：
RPSNMLLJJIIFFFN38CA,文昌段,151.20,都市：住
RPUPMLSLJIIFFDN86CA,出水段,95.08,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLRJJIIFFFN78CA,和平段,648.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJJIIFFFN78CA,和平段,424.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJJIIFFFN78CA,和平段,80.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVNMLQJJIIFFFN56CA,永豐段,99.38,都市：住
RPVNMLQJJIIFFFN56CA,永豐段,48.13,都市：住
RPVNMLQJJIIFFFN56CA,永豐段,1.77,都市：其他
RPUNMLQJJIIFFFN09CA,永豐段,81.58,都市：住
RPUNMLQJJIIFFFN09CA,永豐段,39.53,都市：住
RPUNMLQJJIIFFFN09CA,永豐段,1.77,都市：其他
RPSNMLQJJIIFFFN88CA,永豐段,82.45,都市：住
RPSNMLQJJIIFFFN88CA,永豐段,1.77,都市：其他
RPRNMLQJJIIFFFN78CA,永豐段,82.80,都市：住
RPRNMLQJJIIFFFN78CA,永豐段,1.77,都市：其他
RPTNMLQJJIIFFFN98CA,永豐段,84.26,都市：住
RPTNMLQJJIIFFFN98CA,永豐段,1.77,都市：其他
RPQNMLQJJIIFFFN68CA,永豐段,87.74,都市：住
RPQNMLQJJIIFFFN68CA,永豐段,1.77,都市：其他
RPPNMLNJJIIFFFN28CA,仁愛段,93.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNJJIIFFFN28CA,仁愛段,18.60,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLOJJIIFFGN78DA,芳林段,89.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLOJJIIFFHN09DA,石埤段,79.58,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJJIIFFHN09DA,石埤段,350.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJJIIFFHN09DA,石埤段,173.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLOJJIIFFHN09DA,石埤段,38.64,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLKJIIFFBN28DA,和西段,292.00,都市：住
RPTNMLLKJIIFFBN28DA,和西段,41.00,都市：住
RPPNMLNJJIIFFDN18DA,福興段,816.73,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLQLJIIFFGN98CA,段,4122.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSOMLNKJIIFFGN88CA,中城段,111.68,都市：住
