編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSNMLPJJIIFFAI08DC,太平段,13.67,都市：住
RPVNMLSJJIIFFAI58CC,西門段一小段,4.62,都市：商
RPVNMLLKJIIFFAI97CC,竹圍子段,16.17,都市：住
RPVNMLPJKIIFFAI38CC,盧厝段,49.42,都市：住
RPQOMLNKKIIFFAI97DC,車店段,30.62,都市：住
RPQOMLNKKIIFFAI97DC,白川段,2.89,都市：住
RPTNMLMKJIIFFAI97DC,遠東段,13.06,都市：住
RPRNMLMKJIIFFAI77DC,太平段,18.50,都市：住
RPROMLKKKIIFFAI77DC,同興段,103.00,都市：住
RPXNMLKKKIIFFAI38EC,新富段六小段,78.00,都市：商
RPWOMLMKKIIFFAI38CC,盧厝段,43.56,都市：住
RPXNMLQLJIIFFAI78CC,中山段三小段,14.21,都市：住
RPUNMLNJKIIFFAI18DC,竹圍子段中興小段,6.53,都市：商
RPWNMLKMKIIFFAI48EC,港子坪段港坪小段,415.00,都市：住
RPPOMLNLKIIFFAI97DC,太平段,14.48,都市：住
RPQOMLNLKIIFFAI08DC,太平段,16.89,都市：住
RPPOMLQKKIIFFAI18DC,台斗坑段,26.55,都市：住
RPQOMLTLJHJFFAI48CC,檜段二小段,58.00,都市：商
RPTNMLMJJHJFFAI87DC,白川段,21.98,都市：住
RPSNMLMJJHJFFAI67CC,元段六小段,372.00,都市：商
RPQNMLMJJHJFFAI57DC,太平段,18.50,都市：住
RPWPMLRLJHJFFAI09DC,埤子頭段,4.00,都市：住
RPWPMLRLJHJFFAI09DC,埤子頭段,13.00,都市：住
RPWPMLRLJHJFFAI09DC,埤子頭段,47.00,都市：住
RPPNMLMJJHJFFAI47DC,太平段,9.65,都市：住
