編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPOOMLSJJIIFFAM18CA,坡道平面,600000,17.18
RPQOMLLKJIIFFAM77CA,坡道機械,105000,12.66
RPOOMLMKJIIFFAM67CA,坡道平面,520000,17.18
RPSOMLNKJIIFFCM48DA,升降機械,0,
RPPOMLPLJIIFFDM48CA,坡道平面,0,
RPQNMLPLJIIFFBM28CA,坡道平面,0,
RPRNMLQJKIIFFEM68CA,一樓平面,0,
RPSNMLMLJIIFFBM18CA,一樓平面,0,
RPTNMLQLJIIFFAM58CA,坡道平面,0,
RPRPMLQKKIIFFAM58CA,坡道平面,0,
RPUPMLQKKIIFFAM88CA,升降機械,0,
RPSNMLQJJHJFFAM28CA,升降機械,0,
RPTNMLOKJHJFFAM28CA,坡道機械,0,
RPQOMLRKJHJFFCM58CA,坡道平面,0,6.89
RPOOMLLLJHJFFDM97CA,坡道機械,0,
RPPOMLLLJHJFFDM08CA,坡道機械,0,
RPSOMLNKJHJFFAM18CA,坡道平面,0,
RPUOMLNKJHJFFBM48CA,坡道平面,0,
RPPOMLOKJHJFFBM08CA,一樓平面,0,
RPRNMLSLJHJFFDM88CA,升降機械,0,38.50
RPVNMLQKJHJFFBM78CA,一樓平面,0,
RPRNMLRLJHJFFBM58CA,一樓平面,0,12.88
RPPNMLTLJHJFFAM48CA,坡道平面,0,15.27
RPUNMLLKKHJFFCM48DA,升降平面,0,16.49
RPSNMLSKJHJFFCM78CA,其他,0,
RPQNMLRLJHJFFBM48CA,一樓平面,0,
RPTNMLLKKHJFFCM38DA,坡道平面,0,27.20
RPQNMLTLJHJFFAM58CA,坡道平面,600000,16.89
RPWNMLRLJHJFFBM09CA,一樓平面,0,12.88
RPPNMLQLJHJFFBM28CA,坡道平面,0,
RPWNMLPJKHJFFBM78CA,坡道平面,0,
RPQNMLPJKHJFFBM28DA,坡道平面,0,25.00
