編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUPMLLJJIIFFCA37CC,中山段一小段,.00,非都市： ; 非都市編定：
RPSNMLLJJIIFFCA96CC,吉林段四小段,.00,都市：住
RPSPMLLJJIIFFCA17CC,康寧段三小段,.00,都市：商
RPQQMLLJJIIFFCA07CC,康寧段三小段,.00,都市：住
RPXNMLLJJIIFFCA47CC,潭美段五小段,51.38,都市：住
RPPPMLLJJIIFFCA86CC,正義段三小段,.00,非都市： ; 非都市編定：
RPPQMLLJJIIFFCA96CC,文德段二小段,.00,都市：住
RPPQMLLJJIIFFCA96CC,文德段二小段,.00,都市：住
RPXPMLLJJIIFFCA67CC,榮星段五小段,.00,非都市： ; 非都市編定：
RPWPMLLJJIIFFCA57CC,德惠段四小段,.00,非都市： ; 非都市編定：
RPQRMLLJJIIFFCA17CC,金泰段,.00,都市：商
RPQNMLLJJIIFFDA86CC,福德段二小段,.00,都市：商
RPQNMLLJJIIFFDA86CC,福德段二小段,.00,都市：商
RPRPMLLJJIIFFDA17CC,三興段三小段,.00,都市：住
RPTQMLLJJIIFFDA47CC,三興段三小段,.00,都市：住
RPVQMLLJJIIFFDA67CC,雅祥段一小段,.00,都市：商
RPOPMLLJJIIFFDA86CC,美仁段二小段,.00,都市：商
RPUQMLLJJIIFFDA57CC,西松段一小段,.00,都市：住
RPOQMLLJJIIFFDA96CC,敦化段二小段,.00,非都市： ; 非都市編定：
RPXNMLLJJIIFFDA57CC,西松段二小段,.00,都市：住
RPXQMLLJJIIFFDA87CC,逸仙段三小段,.00,都市：商
RPWQMLLJJIIFFDA77CC,三興段一小段,.00,都市：商
RPPRMLLJJIIFFDA17CC,祥和段二小段,.00,都市：住
RPORMLLJJIIFFDA07CC,三興段三小段,.00,都市：住
RPRRMLLJJIIFFDA37CC,三興段三小段,.00,都市：商
RPTRMLLJJIIFFDA57CC,美仁段一小段,.00,都市：商
RPXRMLLJJIIFFDA97CC,玉成段三小段,.00,都市：商
RPVQMLLJJIIFFBA47CC,市府段一小段,.00,都市：商
RPRQMLLJJIIFFBA07CC,福星段三小段,136.00,都市：商
RPTQMLLJJIIFFBA27CC,市府段一小段,.00,都市：其他
RPUQMLLJJIIFFBA37CC,市府段一小段,.00,都市：其他
RPUQMLLJJIIFFBA37CC,市府段一小段,.00,都市：其他
RPPQMLLJJIIFFBA86CC,福星段四小段,.00,都市：商
RPSPMLLJJIIFFBA07CC,漢中段一小段,.00,非都市： ; 非都市編定：
RPPPMLLJJIIFFBA76CC,市府段一小段,.00,都市：商
RPSNMLLJJIIFFFA27CC,龍泉段一小段,.00,都市：住
RPOOMLLJJIIFFFA96CC,仁愛段四小段,.00,都市：住
RPOOMLLJJIIFFFA96CC,仁愛段四小段,.00,都市：住
RPOOMLLJJIIFFFA96CC,仁愛段四小段,.00,都市：住
RPQOMLLJJIIFFEA07CC,華岡段三小段,.00,都市：住
RPWOMLLJJIIFFEA67CC,秀山段一小段,.00,都市：住
RPQPMLLJJIIFFEA17CC,天母段三小段,.00,都市：住
RPXOMLLJJIIFFEA77CC,振興段三小段,.00,非都市： ; 非都市編定：
RPVPMLLJJIIFFEA67CC,芝山段一小段,.00,都市：住
RPSPMLLJJIIFFEA37CC,芝山段一小段,.00,都市：住
RPUOMLLJJIIFFEA47CC,天山段二小段,.00,非都市： ; 非都市編定：
RPRRMLLJJIIFFCA37DC,吉林段三小段,.00,都市：商
RPWOMLLJJIIFFCA57DC,長安段三小段,330.00,都市：住
RPURMLLJJIIFFDA77DC,美仁段二小段,.00,都市：商
RPVRMLLJJIIFFDA87DC,美仁段二小段,.00,都市：商
RPWRMLLJJIIFFDA87CC,玉成段三小段,.00,都市：商
RPPOMLMJJIIFFCA86CC,長春段二小段,.00,都市：住
RPROMLMJJIIFFCA07CC,榮星段三小段,104.00,都市：住
RPPNMLMJJIIFFAA56CC,萬隆段一小段,.00,都市：商
RPWNMLLJJIIFFAA17CC,萬隆段二小段,.00,都市：住
RPXNMLOJJIIFFFA08CC,懷生段一小段,3.30,都市：住
RPQNMLOJJIIFFFA37CC,仁愛段六小段,34.96,都市：住
RPPOMLLJJIIFFFA07CC,龍泉段二小段,33.05,都市：住
RPPNMLMJJIIFFFA07CC,學府段一小段,.00,都市：其他
RPPNMLMJJIIFFFA07CC,學府段一小段,.00,都市：其他
RPUOMLOJJIIFFFA87CC,復興段二小段,.00,都市：住
RPSNMLOJJIIFFFA57CC,懷生段二小段,.00,都市：商
RPQNMLNJJIIFFFA27CC,懷生段三小段,28.37,都市：住
RPQOMLLJJIIFFFA17CC,仁愛段一小段,33.05,都市：商
RPSOMLOJJIIFFCA37CC,文德段二小段,.00,都市：住
RPWNMLOJJIIFFBA67DC,萬華段二小段,176.00,都市：商
RPSOMLOJJIIFFCA37CC,文德段二小段,.00,都市：住
RPPOMLOJJIIFFBA07DC,萬華段二小段,36.00,非都市： ; 非都市編定：
RPPOMLOJJIIFFEA27CC,芝山段一小段,.00,都市：住
RPQPMLOJJIIFFCA27CC,中山段四小段,33.30,都市：商
RPRNMLOJJIIFFCA17CC,文德段四小段,.00,非都市： ; 非都市編定：
RPUOMLOJJIIFFCA57CC,榮星段三小段,.00,都市：商
RPTPMLOJJIIFFCA57CC,長安段三小段,.00,非都市： ; 非都市編定：
RPTPMLOJJIIFFCA57CC,長安段三小段,.00,非都市： ; 非都市編定：
RPTPMLOJJIIFFCA57CC,長安段三小段,.00,非都市： ; 非都市編定：
RPTPMLOJJIIFFCA57CC,長安段三小段,.00,非都市： ; 非都市編定：
RPTPMLOJJIIFFCA57CC,長安段三小段,.00,非都市： ; 非都市編定：
RPTPMLOJJIIFFCA57CC,長安段三小段,.00,非都市： ; 非都市編定：
RPTPMLOJJIIFFCA57CC,長安段三小段,.00,非都市： ; 非都市編定：
RPTPMLOJJIIFFCA57CC,長安段三小段,.00,非都市： ; 非都市編定：
RPVOMLOJJIIFFEA87CC,蘭雅段一小段,45.87,都市：住
RPPPMLOJJIIFFBA07CC,市府段一小段,.00,都市：住
RPRNMLOJJIIFFAA96CC,永昌段四小段,.00,都市：住
RPSNMLOJJIIFFAA07CC,永昌段四小段,.00,都市：住
