編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPOPMLPJJIIFFAU78CA,草芬段,358.02,非都市： ; 非都市編定：
RPWNMLQJJIIFFAU86CA,東明段,1735.00,非都市：風景區 ; 非都市編定：農牧用地
RPWNMLQJJIIFFAU86CA,東明段,1656.00,非都市：風景區 ; 非都市編定：農牧用地
RPWNMLQJJIIFFAU86CA,東明段,175.00,非都市：風景區 ; 非都市編定：農牧用地
RPXOMLOJJIIFFAU86CA,福祥段,29.00,都市：住
RPPOMLPJJIIFFAU78CA,永安段,31.89,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLPJJIIFFAU78CA,永安段,222.21,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLPJJIIFFAU78CA,永安段,135.12,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLMKJIIFFAU68CA,愚堀段,142.00,非都市：鄉村區 ; 非都市編定：交通用地
RPPOMLOJJIIFFAU68CA,仁恥段,132.00,都市：其他
RPPNMLRJJIIFFAU88CA,廣賢段,2947.70,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLSJJIIFFAU09CA,德安段,19.59,都市：住
RPSOMLRLJIIFFAU86CA,草芬段,512.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLRLJIIFFAU96CA,草芬段,512.30,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLRLJIIFFAU96CA,草芬段,1613.09,非都市：特定農業區 ; 非都市編定：農牧用地
RPOPMLOJJIIFFAU68CA,富國段,4.68,都市：住
RPTNMLPJJIIFFAU09CA,宜安段,81.00,都市：住
RPQNMLLJJIIFFBU48CA,富豐段,5262.60,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLOJJIIFFBU98CA,鳳信段,4603.58,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLOJJIIFFAU88DA,太昌段,77.00,都市：住
RPPQMLPJJIIFFAU56EA,民享段,4.52,都市：商
RPUPMLTKJIIFFAU27CA,主權段,22.02,都市：住
RPUPMLTKJIIFFAU27CA,德安段,.20,都市：住
RPQNMLOJJIIFFBU78CA,新庄段,12.19,都市：住
RPQNMLOJJIIFFBU78CA,新庄段,85.06,都市：住
RPQNMLOJJIIFFBU78CA,新庄段,6.32,都市：住
RPQNMLOJJIIFFBU78CA,新庄段,3.28,都市：住
RPSNMLQJJIIFFAU66EA,民勤段,249.60,都市：其他
RPTOMLMLJIIFFAU09CA,宜昌段,15.51,都市：商
RPQNMLPJJIIFFBU09EA,西寶段,2661.70,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJJIIFFBU98EA,新白陽段,1490.10,非都市：山坡地保育區 ; 非都市編定：林業用地
RPRNMLPJJIIFFBU56EA,浴海段,1167.58,都市：農
RPRNMLPJJIIFFBU56EA,浴海段,26.08,都市：其他
RPPNMLOKJIIFFBU98EA,馬佛段,1714.73,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRJJIIFFBU98CA,大興段,1381.01,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLPJJIIFFBU66CA,大安段,84.00,都市：商
RPSOMLLKJIIFFAU98EA,豐坪段,2823.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLLKJIIFFAU98EA,豐坪段,2823.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLLKJIIFFAU98EA,豐坪段,2823.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLLKJIIFFAU98EA,豐坪段,4714.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLNJKIIFFCU86EA,永良段,3513.51,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLNJKIIFFCU86EA,永良段,5495.49,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKMJIIFFAU48CA,宜昌段,15.51,都市：商
RPXNMLPLJIIFFAU07CA,路內段,52.88,都市：住
RPQNMLKMJIIFFAU58CA,莊敬段,36.84,都市：住
RPUPMLPJJIIFFAU96EA,福祥段,94.00,都市：住
RPTNMLRJJIIFFAU86EA,福興段,99.00,都市：住
RPSNMLPLJIIFFAU56CA,宜昌段,122.00,都市：住
RPUQMLRJJIIFFAU07CA,豐坪段,3173.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVOMLRLJIIFFAU17CA,民意段,118.00,都市：住
RPUOMLQJJIIFFAU76CA,民意段,142.00,都市：住
RPVQMLRJJIIFFAU17CA,豐坪段,3203.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLMLJIIFFAU68CA,自強段,30.24,都市：住
RPQQMLRJJIIFFAU66CA,林森段,19.65,都市：住
RPSNMLSJJIIFFAU66CA,溪口段,161.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLQJJIIFFAU56CA,南華段,5322.02,非都市：特定農業區 ; 非都市編定：農牧用地
RPQPMLSJJIIFFAU66CA,仁義段,94.00,都市：住
RPSNMLMJKIIFFAU78CA,民勤段,39.00,都市：住
RPUNMLRJJIIFFAU76CA,路內段,36.76,都市：住
RPUNMLRJJIIFFAU76CA,路內段,4.55,都市：其他
RPUNMLRJJIIFFAU76CA,路內段,4.65,都市：住
RPUNMLRJJIIFFAU76CA,路內段,10.31,都市：住
RPQOMLRJJIIFFAU09CA,富國段,4.42,都市：住
RPQOMLRJJIIFFAU09CA,富國段,6.62,都市：住
RPUNMLLKJIIFFAU88CA,石壁段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLQJJIIFFAU56CA,佳林段,3305.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQJJIIFFAU66CA,北濱段,5.90,都市：商
RPUNMLQJJIIFFAU66CA,北濱段,6.00,都市：商
RPOOMLLKJIIFFAU38CA,福祥段,68.00,都市：住
RPUOMLPJJIIFFAU66CA,林森段,111.00,都市：住
RPSOMLPKJIIFFAU56CA,永興段,2753.88,非都市：特定農業區 ; 非都市編定：農牧用地
RPXOMLRJJIIFFAU17CA,光明段,742.45,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLMKJIIFFAU58CA,富國段,6.58,都市：商
RPOPMLRJJIIFFAU98CA,樹人段,48.00,都市：住
RPOPMLRJJIIFFAU98CA,樹人段,1.50,都市：住
RPTNMLSJJIIFFAU76CA,嘉北段,127.00,都市：住
RPTNMLSJJIIFFAU76CA,嘉北段,22.88,都市：住
RPVOMLNKJIIFFAU66CA,福祥段,82.00,都市：住
RPPNMLSJJIIFFAU98CA,太昌段,90.00,都市：住
