編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUQMLPJJIIFFAH18CA,南崁頂段陳厝坑小段,204.50,都市：其他
RPPQMLPJJIIFFAH67CA,新路段,20.80,都市：住
RPSSMLPJJIIFFAH18CA,星見段,12.46,都市：其他
RPPSMLPJJIIFFAH87CA,南崁頂段陳厝坑小段,301.67,都市：其他
RPXSMLPJJIIFFAH68CA,南崁頂段陳厝坑小段,150.67,都市：其他
RPOSMLMJJIIFFAH47CA,慈文段,4.36,都市：住
RPSUMLPJJIIFFAH38CA,介壽段,250.57,都市：住
RPSUMLPJJIIFFAH38CA,介壽段,47.20,都市：住
RPTUMLPJJIIFFAH48CA,自強段,8.28,都市：住
RPTUMLPJJIIFFAH48CA,自強段,19.75,都市：住
RPRUMLPJJIIFFAH28CA,江南段,67.14,都市：住
RPVRMLMJJIIFFAH08CA,富國段,16.82,都市：住
RPSQMLQJJIIFFAH08CA,永安段,1.57,都市：住
RPSQMLQJJIIFFAH08CA,永安段,.00,都市：住
RPWNMLRJJIIFFAH28CA,半嶺段,19.20,都市：住
RPWNMLRJJIIFFAH28CA,半嶺段,9.03,都市：住
RPOPMLQJJIIFFAH57CA,文化段,9.50,都市：商
RPWNMLQJJIIFFAH18CA,煉油段,3.39,都市：其他
RPTNMLQJJIIFFAH87CA,國聖段,29.88,都市：其他
RPTNMLQJJIIFFAH87CA,國聖段,48.01,都市：其他
RPTNMLQJJIIFFAH87CA,國聖段,26.48,都市：其他
RPRQMLRJJIIFFAH08CA,南上段,169.43,都市：工
RPWRMLRJJIIFFAH68CA,大樹林段,85.00,都市：其他
RPWRMLRJJIIFFAH68CA,大樹林段,7.00,都市：其他
RPWRMLRJJIIFFAH68CA,大樹林段,31.50,都市：其他
RPWRMLRJJIIFFAH68CA,大樹林段,223.00,都市：其他
RPWSMLRJJIIFFAH78CA,陽明段,25.98,都市：住
RPSRMLRJJIIFFAH28CA,樂善段,26.29,都市：住
RPRQMLSJJIIFFAH18CA,和平段,10.65,都市：住
RPOTMLLKJIIFFAH57CA,國際段,317.85,都市：農
RPUNMLQJJIIFFAH97CA,陸光段,30.34,都市：住
RPUNMLQJJIIFFAH97CA,陸光段,.01,都市：住
RPTOMLLKJIIFFAH57CA,埔子段埔子小段,19.44,都市：住
RPQPMLLKJIIFFAH37CA,同安段,23.22,都市：住
RPPPMLLKJIIFFAH27CA,龍祥段,13.66,都市：住
RPRPMLLKJIIFFAH47CA,春日段,14.17,都市：住
RPROMLNKJIIFFAH57CA,寶山段,5.73,都市：商
RPROMLNKJIIFFAH57CA,寶山段,5.73,都市：商
RPPOMLNKJIIFFAH37CA,寶山段,5.73,都市：商
RPPOMLNKJIIFFAH37CA,寶山段,5.73,都市：商
RPSPMLNKJIIFFAH77CA,寶山段,14.24,都市：商
RPVQMLMKJIIFFAH08CA,寶山段,11.46,都市：商
RPWQMLMKJIIFFAH18CA,寶山段,11.46,都市：商
RPQRMLMKJIIFFAH67CA,寶山段,14.11,都市：商
RPSRMLMKJIIFFAH87CA,寶山段,14.11,都市：商
RPRPMLNKJIIFFAH67CA,春日段,20.17,都市：住
RPSOMLOKJIIFFAH77CA,寶山段,8.44,都市：商
RPOOMLOKJIIFFAH37CA,寶山段,8.63,都市：商
RPVOMLOKJIIFFAH08CA,寶山段,10.16,都市：商
RPXPMLNKJIIFFAH28CA,寶山段,11.59,都市：商
RPUSMLNKJIIFFAH28CA,寶山段,9.96,都市：商
RPVOMLNKJIIFFAH97CA,寶山段,14.11,都市：商
RPUTMLNKJIIFFAH38CA,寶山段,11.59,都市：商
RPWTMLNKJIIFFAH58CA,寶山段,8.63,都市：商
RPOTMLNKJIIFFAH77CA,寶山段,10.16,都市：商
RPSTMLNKJIIFFAH18CA,寶山段,8.44,都市：商
RPWQMLOKJIIFFAH38CA,樂善段,165.00,都市：住
RPRSMLOKJIIFFAH08CA,中山段,15.28,都市：住
RPSSMLOKJIIFFAH18CA,會稽段,17.62,都市：商
RPUQMLOKJIIFFAH18CA,寶山段,11.46,都市：商
RPXPMLOKJIIFFAH38CA,東門段,22.76,都市：住
RPSNMLQKJIIFFAH87CA,寶山段,8.44,都市：商
RPTNMLQKJIIFFAH97CA,寶山段,11.79,都市：商
RPPOMLQKJIIFFAH67CA,寶山段,11.79,都市：商
RPUNMLQKJIIFFAH08CA,寶山段,11.79,都市：商
RPWNMLQKJIIFFAH28CA,寶山段,11.46,都市：商
RPROMLQKJIIFFAH87CA,寶山段,8.39,都市：商
RPXNMLQKJIIFFAH38CA,寶山段,11.44,都市：商
RPRNMLQKJIIFFAH77CA,寶山段,8.44,都市：商
RPVNMLQKJIIFFAH18CA,寶山段,11.46,都市：商
RPOOMLQKJIIFFAH57CA,寶山段,11.44,都市：商
RPXRMLSKJIIFFAH98CA,寶山段,11.55,都市：商
RPSRMLSKJIIFFAH48CA,寶山段,8.46,都市：商
RPSOMLTKJIIFFAH28CA,三元段,16.05,都市：住
RPOQMLSKJIIFFAH97CA,寶山段,8.65,都市：商
RPPPMLSKJIIFFAH97CA,寶山段,11.74,都市：商
RPVQMLSKJIIFFAH68CA,寶山段,11.55,都市：商
RPVONLKLJIIFFAH87CA,龍安段,8.22,都市：住
RPTQMLSKJIIFFAH48CA,寶山段,11.29,都市：商
RPXNMLMLJIIFFAH08CA,和平段,17.92,都市：住
RPSRMLMLJIIFFAH97CA,寶山段,9.70,都市：商
RPQRMLMLJIIFFAH77CA,寶山段,11.74,都市：商
RPOSMLMLJIIFFAH67CA,寶山段,11.44,都市：商
RPXQMLMLJIIFFAH38CA,寶山段,7.81,都市：商
RPVQMLMLJIIFFAH18CA,寶山段,8.46,都市：商
RPQUMLPLJIIFFAH38CA,桃鶯段,15.57,都市：住
RPQUMLPLJIIFFAH38CA,桃鶯段,.00,都市：其他
RPRNMLPLJIIFFAH77CA,埔子段埔子小段,.23,都市：住
RPRNMLPLJIIFFAH77CA,埔子段埔子小段,.02,都市：住
RPRNMLPLJIIFFAH77CA,埔子段埔子小段,14.84,都市：住
RPRNMLPLJIIFFAH77CA,埔子段埔子小段,.23,都市：住
RPRNMLPLJIIFFAH77CA,埔子段埔子小段,1.26,都市：住
RPRNMLPLJIIFFAH77CA,埔子段埔子小段,2.82,都市：住
RPTNMLPLJIIFFAH97CA,埔子段埔子小段,.22,都市：住
RPTNMLPLJIIFFAH97CA,埔子段埔子小段,.02,都市：住
RPTNMLPLJIIFFAH97CA,埔子段埔子小段,14.38,都市：住
RPTNMLPLJIIFFAH97CA,埔子段埔子小段,.22,都市：住
RPTNMLPLJIIFFAH97CA,埔子段埔子小段,1.22,都市：住
RPTNMLPLJIIFFAH97CA,埔子段埔子小段,2.73,都市：住
RPQPMLQLJIIFFAH97CA,興華段,5.25,都市：商
RPRUMLRLJIIFFAH68CA,寶山段,11.59,都市：商
RPTUMLRLJIIFFAH88CA,寶山段,11.92,都市：商
RPSSMLRLJIIFFAH58CA,寶山段,10.39,都市：商
RPVVMLRLJIIFFAH56CA,寶山段,8.63,都市：商
RPUVMLRLJIIFFAH09CA,寶山段,7.83,都市：商
RPVUMLRLJIIFFAH09CA,寶山段,11.44,都市：商
RPXUMLRLJIIFFAH66CA,寶山段,9.57,都市：商
RPQWMLRLJIIFFAH78CA,寶山段,11.44,都市：商
RPRVMLRLJIIFFAH78CA,寶山段,7.83,都市：商
RPPVMLRLJIIFFAH58CA,寶山段,5.75,都市：商
RPPVMLRLJIIFFAH58CA,寶山段,5.75,都市：商
RPRWMLRLJIIFFAH88CA,寶山段,8.63,都市：商
RPOWMLRLJIIFFAH58CA,寶山段,8.63,都市：商
RPSOMLOJJIIFFBH77CA,藍埔段,827.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLPJJIIFFBH77CA,復興段,38.00,都市：住
RPXOMLPJJIIFFBH38CA,前寮段,19.91,都市：住
RPXNMLPJJIIFFBH28CA,興南段興南小段,9.07,都市：商
RPXNMLPJJIIFFBH28CA,興南段興南小段,50.71,都市：商
RPROMLLJJIIFFBH37CA,中寮段,18.85,都市：住
RPSPMLQJJIIFFBH08CA,草漯段,1730.00,都市：其他
RPSPMLQJJIIFFBH08CA,草漯段,41.00,都市：其他
RPSPMLQJJIIFFBH08CA,草漯段,162.00,都市：其他
RPSPMLQJJIIFFBH08CA,草漯段,60.00,都市：其他
RPSPMLQJJIIFFBH08CA,草漯段,334.00,都市：其他
RPSPMLQJJIIFFBH08CA,草漯段,960.00,都市：其他
RPSPMLQJJIIFFBH08CA,草漯段,54.00,都市：其他
RPSPMLQJJIIFFBH08CA,草漯段,14.00,都市：其他
RPWSMLPJJIIFFBH68CA,新街段,13.26,都市：住
RPXNMLQJJIIFFBH38CA,青溪段,39.47,都市：住
RPWPMLOJJIIFFBH28CA,三座屋段新興小段,1900.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPVPMLOJJIIFFBH18CA,大崙段,73.27,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSPMLRJJIIFFBH18CA,富台段,3.35,都市：住
RPSPMLRJJIIFFBH18CA,富台段,117.47,都市：住
RPTPMLRJJIIFFBH28CA,富台段,42.22,都市：住
RPTPMLRJJIIFFBH28CA,富台段,10.61,都市：住
RPTPMLRJJIIFFBH28CA,富台段,62.49,都市：住
RPPNMLSJJIIFFBH77CA,雙嶺段,77.90,都市：住
RPPNMLSJJIIFFBH77CA,雙嶺段,35.96,都市：住
RPPNMLSJJIIFFBH77CA,雙嶺段,35.06,都市：住
