編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPUOMLLJJIIFFBF57CB,副都心段一小段,3.51,都市：住
RPUOMLLJJIIFFBF57CB,副都心段一小段,7.22,都市：住
RPUOMLLJJIIFFBF57CB,副都心段一小段,1.75,都市：住
RPUOMLLJJIIFFBF57CB,副都心段一小段,7.82,都市：住
RPUOMLLJJIIFFBF57CB,副都心段一小段,9.05,都市：住
RPUOMLLJJIIFFBF57CB,副都心段一小段,6.91,都市：住
RPUOMLLJJIIFFBF57CB,副都心段一小段,5.86,都市：住
RPUOMLLJJIIFFBF57CB,副都心段一小段,2.72,都市：住
RPWQMLLJJIIFFBF97CB,副都心段一小段,3.51,都市：住
RPWQMLLJJIIFFBF97CB,副都心段一小段,7.22,都市：住
RPWQMLLJJIIFFBF97CB,副都心段一小段,1.75,都市：住
RPWQMLLJJIIFFBF97CB,副都心段一小段,7.82,都市：住
RPWQMLLJJIIFFBF97CB,副都心段一小段,9.05,都市：住
RPWQMLLJJIIFFBF97CB,副都心段一小段,6.91,都市：住
RPWQMLLJJIIFFBF97CB,副都心段一小段,5.86,都市：住
RPWQMLLJJIIFFBF97CB,副都心段一小段,2.72,都市：住
RPPRMLLJJIIFFBF37CB,副都心段一小段,3.24,都市：住
RPPRMLLJJIIFFBF37CB,副都心段一小段,6.68,都市：住
RPPRMLLJJIIFFBF37CB,副都心段一小段,1.62,都市：住
RPPRMLLJJIIFFBF37CB,副都心段一小段,7.23,都市：住
RPPRMLLJJIIFFBF37CB,副都心段一小段,8.37,都市：住
RPPRMLLJJIIFFBF37CB,副都心段一小段,6.39,都市：住
RPPRMLLJJIIFFBF37CB,副都心段一小段,5.42,都市：住
RPPRMLLJJIIFFBF37CB,副都心段一小段,2.51,都市：住
RPQPMLLJJIIFFBF27CB,副都心段一小段,3.51,都市：住
RPQPMLLJJIIFFBF27CB,副都心段一小段,7.22,都市：住
RPQPMLLJJIIFFBF27CB,副都心段一小段,1.75,都市：住
RPQPMLLJJIIFFBF27CB,副都心段一小段,7.82,都市：住
RPQPMLLJJIIFFBF27CB,副都心段一小段,9.05,都市：住
RPQPMLLJJIIFFBF27CB,副都心段一小段,6.91,都市：住
RPQPMLLJJIIFFBF27CB,副都心段一小段,5.86,都市：住
RPQPMLLJJIIFFBF27CB,副都心段一小段,2.72,都市：住
RPSPMLLJJIIFFBF47CB,副都心段一小段,3.51,都市：住
RPSPMLLJJIIFFBF47CB,副都心段一小段,7.22,都市：住
RPSPMLLJJIIFFBF47CB,副都心段一小段,1.75,都市：住
RPSPMLLJJIIFFBF47CB,副都心段一小段,7.82,都市：住
RPSPMLLJJIIFFBF47CB,副都心段一小段,9.05,都市：住
RPSPMLLJJIIFFBF47CB,副都心段一小段,6.91,都市：住
RPSPMLLJJIIFFBF47CB,副都心段一小段,5.86,都市：住
RPSPMLLJJIIFFBF47CB,副都心段一小段,2.72,都市：住
RPROMLLJJIIFFBF27CB,副都心段一小段,3.51,都市：住
RPROMLLJJIIFFBF27CB,副都心段一小段,7.22,都市：住
RPROMLLJJIIFFBF27CB,副都心段一小段,1.75,都市：住
RPROMLLJJIIFFBF27CB,副都心段一小段,7.82,都市：住
RPROMLLJJIIFFBF27CB,副都心段一小段,9.05,都市：住
RPROMLLJJIIFFBF27CB,副都心段一小段,6.91,都市：住
RPROMLLJJIIFFBF27CB,副都心段一小段,5.86,都市：住
RPROMLLJJIIFFBF27CB,副都心段一小段,2.72,都市：住
RPPPMLLJJIIFFBF17CB,副都心段一小段,3.24,都市：住
RPPPMLLJJIIFFBF17CB,副都心段一小段,6.68,都市：住
RPPPMLLJJIIFFBF17CB,副都心段一小段,1.62,都市：住
RPPPMLLJJIIFFBF17CB,副都心段一小段,7.23,都市：住
RPPPMLLJJIIFFBF17CB,副都心段一小段,8.37,都市：住
RPPPMLLJJIIFFBF17CB,副都心段一小段,6.39,都市：住
RPPPMLLJJIIFFBF17CB,副都心段一小段,5.42,都市：住
RPPPMLLJJIIFFBF17CB,副都心段一小段,2.51,都市：住
RPWOMLLJJIIFFBF77CB,副都心段一小段,3.51,都市：住
RPWOMLLJJIIFFBF77CB,副都心段一小段,7.22,都市：住
RPWOMLLJJIIFFBF77CB,副都心段一小段,1.75,都市：住
RPWOMLLJJIIFFBF77CB,副都心段一小段,7.82,都市：住
RPWOMLLJJIIFFBF77CB,副都心段一小段,9.05,都市：住
RPWOMLLJJIIFFBF77CB,副都心段一小段,6.91,都市：住
RPWOMLLJJIIFFBF77CB,副都心段一小段,5.86,都市：住
RPWOMLLJJIIFFBF77CB,副都心段一小段,2.72,都市：住
RPQRMLLJJIIFFBF47CB,副都心段一小段,3.51,都市：住
RPQRMLLJJIIFFBF47CB,副都心段一小段,7.22,都市：住
RPQRMLLJJIIFFBF47CB,副都心段一小段,1.75,都市：住
RPQRMLLJJIIFFBF47CB,副都心段一小段,7.82,都市：住
RPQRMLLJJIIFFBF47CB,副都心段一小段,9.05,都市：住
RPQRMLLJJIIFFBF47CB,副都心段一小段,6.91,都市：住
RPQRMLLJJIIFFBF47CB,副都心段一小段,5.86,都市：住
RPQRMLLJJIIFFBF47CB,副都心段一小段,2.72,都市：住
RPWNMLLJJIIFFBF67CB,副都心段一小段,3.51,都市：住
RPWNMLLJJIIFFBF67CB,副都心段一小段,7.22,都市：住
RPWNMLLJJIIFFBF67CB,副都心段一小段,1.75,都市：住
RPWNMLLJJIIFFBF67CB,副都心段一小段,7.82,都市：住
RPWNMLLJJIIFFBF67CB,副都心段一小段,9.05,都市：住
RPWNMLLJJIIFFBF67CB,副都心段一小段,6.91,都市：住
RPWNMLLJJIIFFBF67CB,副都心段一小段,5.86,都市：住
RPWNMLLJJIIFFBF67CB,副都心段一小段,2.72,都市：住
RPUNMLLJJIIFFBF47CB,芳洲段,22.83,都市：住
RPRRMLLJJIIFFBF57CB,副都心段一小段,3.24,都市：住
RPRRMLLJJIIFFBF57CB,副都心段一小段,6.68,都市：住
RPRRMLLJJIIFFBF57CB,副都心段一小段,1.62,都市：住
RPRRMLLJJIIFFBF57CB,副都心段一小段,7.23,都市：住
RPRRMLLJJIIFFBF57CB,副都心段一小段,8.37,都市：住
RPRRMLLJJIIFFBF57CB,副都心段一小段,6.39,都市：住
RPRRMLLJJIIFFBF57CB,副都心段一小段,5.42,都市：住
RPRRMLLJJIIFFBF57CB,副都心段一小段,2.51,都市：住
RPXRMLLJJIIFFBF18CB,副都心段一小段,3.51,都市：住
RPXRMLLJJIIFFBF18CB,副都心段一小段,7.22,都市：住
RPXRMLLJJIIFFBF18CB,副都心段一小段,1.75,都市：住
RPXRMLLJJIIFFBF18CB,副都心段一小段,7.82,都市：住
RPXRMLLJJIIFFBF18CB,副都心段一小段,9.05,都市：住
