編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLOKJIIFFDQ78CA,田尾段田尾小段,4259.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLOKJIIFFDQ78CA,田尾段田尾小段,3760.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQJJIIFFDQ56CA,茄苳段春珠小段,3039.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPKJIIFFDQ76CA,北回段,117.22,都市：住
RPWNMLPKJIIFFDQ76CA,北回段,33.85,都市：住
RPPNMLOJJIIFFCQ38CA,崙子頂段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLNJJIIFFDQ48CA,過溝段過溝小段,1468.50,都市：住
RPQNMLNJJIIFFDQ48CA,過溝段過溝小段,881.10,都市：住
RPQNMLNJJIIFFDQ48CA,過溝段過溝小段,587.40,都市：住
RPPNMLPJJIIFFDQ58CA,灣潭子段,1000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPQNMLPJJIIFFDQ68CA,灣潭子段,2000.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLPJJIIFFBQ48DA,中正段,179.75,都市：住
RPPNMLPJJIIFFBQ48DA,中正段,15.25,都市：住
RPQNMLOJJIIFFBQ48DA,大鄉段,218.37,都市：工
RPQNMLOJJIIFFBQ48DA,大鄉段,16.04,都市：工
RPQNMLPJJIIFFCQ58CA,福安段,2.65,都市：住
RPQNMLPJJIIFFCQ58CA,福安段,7.51,都市：住
RPRNMLPJJIIFFCQ68CA,明和段,91.20,都市：住
RPRNMLPJJIIFFCQ68CA,明和段,25.60,都市：住
RPPNMLQJJIIFFCQ78EA,崙尾段美南小段,2386.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJJIIFFCQ58DA,崙子頂段,3396.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRLJIIFFDQ07EA,中庄段,.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRLJIIFFDQ07EA,中庄段,.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPUNMLRLJIIFFDQ07EA,中庄段,.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPJJIIFFEQ78CA,公田段,1000.00,非都市：森林區 ; 非都市編定：林業用地
RPSNMLPJJIIFFEQ98CA,公田段,3000.00,非都市：森林區 ; 非都市編定：林業用地
RPTNMLPJJIIFFEQ66EA,大草埔段,777.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPJJIIFFEQ09CA,公田段,3000.00,非都市：森林區 ; 非都市編定：林業用地
RPRNMLRJJIIFFEQ66EA,灣北段,66.31,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLSJJIIFFDQ56DA,頂埔段,936.00,非都市：山坡地保育區 ; 非都市編定：暫未編定
RPQNMLTKJIIFFDQ56CA,三和段,98.47,都市：住
RPPNMLRLJIIFFEQ09CA,大草埔段,155.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRLJIIFFEQ09CA,大草埔段,1368.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRLJIIFFEQ09CA,大草埔段,6.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPNMLRLJIIFFEQ09CA,大草埔段,1343.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLRLJIIFFEQ09CA,大草埔段,183.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLQJJIIFFEQ78CA,轆子腳段,61.00,都市：住
RPQNMLRLJIIFFEQ56CA,覆金段,4025.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLOJJIIFFCQ98CA,福興段,102.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOJJIIFFCQ98CA,福興段,92.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLOJJIIFFCQ98CA,福興段,15.71,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPJJIIFFDQ78CA,麻寮段,68.99,都市：住
RPRNMLPJJIIFFDQ78CA,麻寮段,15.96,都市：住
RPUNMLTLJIIFFDQ17DA,水西段,1.83,都市：其他
RPUNMLTLJIIFFDQ17DA,水西段,1.79,都市：其他
RPUNMLTLJIIFFDQ17DA,水西段,118.82,都市：住
RPXNMLTLJIIFFDQ37CA,水西段,109.93,都市：住
RPXNMLTLJIIFFDQ37CA,水西段,1.75,都市：住
RPXNMLTLJIIFFDQ37CA,水西段,1.83,都市：其他
RPXNMLTLJIIFFDQ37CA,水西段,1.79,都市：其他
RPUNMLTLJIIFFDQ27EA,水西段,143.67,都市：住
RPUNMLTLJIIFFDQ27EA,水西段,1.83,都市：其他
RPUNMLTLJIIFFDQ27EA,水西段,1.79,都市：其他
RPSNMLLJKIIFFDQ58CA,柳子林段柳林小段,3274.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLJKIIFFDQ58CA,柳子林段柳林小段,1243.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSJJIIFFDQ56CA,埔東段,2749.50,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLSJJIIFFDQ56CA,埔東段,1119.10,非都市：一般農業區 ; 非都市編定：水利用地
RPRNMLLKJIIFFCQ38CA,民北段,118.00,都市：住
RPRNMLLKJIIFFCQ38CA,民北段,70.33,都市：其他
RPSNMLRJJIIFFCQ98CA,西林段,55.42,都市：商
RPSNMLRJJIIFFDQ09CA,和雲段,77.75,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLPJJIIFFDQ56CA,嘉保段,97.95,都市：住
RPVNMLPJJIIFFDQ56CA,嘉保段,5.98,都市：住
RPVNMLPJJIIFFDQ56CA,嘉保段,.17,都市：住
RPVNMLPJJIIFFDQ56CA,嘉保段,7.47,都市：住
RPTNMLQJJIIFFDQ09CA,水上段水上小段,1436.00,都市：農
RPPOMLRJJIIFFDQ88CA,嘉保段,47.16,都市：住
RPPOMLRJJIIFFDQ88CA,嘉保段,47.16,都市：住
RPPOMLRJJIIFFDQ88CA,嘉保段,18.87,都市：住
RPPOMLRJJIIFFDQ88CA,嘉保段,18.87,都市：住
RPOOMLRJJIIFFDQ78CA,嘉保段,34.05,都市：住
RPPNMLRJJIIFFBQ58CA,六腳段,218.26,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKKJIIFFDQ28CA,嘉保段,99.36,都市：住
RPQNMLKKJIIFFDQ28CA,嘉保段,1.27,都市：住
RPQNMLKKJIIFFDQ28CA,嘉保段,.76,都市：住
RPQNMLKKJIIFFDQ28CA,嘉保段,.09,都市：住
RPQNMLKKJIIFFDQ28CA,嘉保段,.97,都市：住
RPQNMLKKJIIFFDQ28CA,嘉保段,.97,都市：住
RPQNMLKKJIIFFDQ28CA,嘉保段,.32,都市：住
RPQNMLKKJIIFFDQ28CA,嘉保段,8.73,都市：住
RPWNMLLKJIIFFDQ98CA,光興段,6155.47,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLQLJIIFFDQ07CA,民生段,1269.53,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLKLJIIFFCQ28CA,潭底段潭底小段,122.00,都市：住
RPRNMLKLJIIFFCQ38CA,潭底段潭底小段,122.00,都市：住
RPPOMLLKJIIFFDQ38CA,嘉太段,83.17,都市：住
RPQNMLMKJIIFFBQ28CA,菜舖段新吉小段,285.18,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQKJIIFFDQ09CA,嘉保段,150.00,都市：住
RPSNMLQKJIIFFDQ09CA,嘉保段,.76,都市：住
RPSNMLQKJIIFFDQ09CA,嘉保段,1.35,都市：住
RPSNMLQKJIIFFDQ09CA,嘉保段,7.32,都市：住
RPSNMLQKJIIFFDQ09CA,嘉保段,1.47,都市：住
RPRNMLQJJIIFFDQ98DA,社口段,1160.00,非都市：山坡地保育區 ; 非都市編定：林業用地
RPPNMLQJJIIFFDQ88EA,後潭段後潭小段,1821.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRJJIIFFCQ09EA,海豐子段海豐小段,3486.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLRJJIIFFEQ56EA,緞厝寮段,2642.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPSNMLRJJIIFFEQ76EA,生毛樹段,1000.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLRJJIIFFCQ88EA,菜公厝段菜公小段,46.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLRJJIIFFCQ88EA,菜公厝段菜公小段,148.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLSJJIIFFDQ98DA,柳林段,362.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLSLJIIFFDQ66CA,石段,2852.00,非都市：山坡地保育區 ; 非都市編定：水利用地
RPRNMLSLJIIFFDQ66CA,石段,1663.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPVNMLQJJIIFFEQ76CA,公田段,7000.00,非都市：森林區 ; 非都市編定：農牧用地
RPRNMLRJJIIFFDQ09DA,過溝段過溝小段,85.00,都市：住
RPRNMLRJJIIFFDQ09DA,過溝段過溝小段,23.22,都市：住
RPXNMLLKJIIFFDQ56DA,管事厝段管厝小段,1851.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLQLJIIFFDQ98CA,頂港子墘段,16.16,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLQLJIIFFDQ98CA,頂港子墘段,75.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLSJJIIFFDQ96DA,祥和段,150.93,都市：住
RPPNMLNKJIIFFDQ48CA,頂港子墘段,5.95,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLNKJIIFFDQ48CA,頂港子墘段,1.79,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRJJIIFFCQ09CA,好收段竹圍後小段,2925.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLRJJIIFFCQ09CA,好收段竹圍後小段,4829.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLRJJIIFFCQ56CA,牛斗山段,125.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRJJIIFFCQ56CA,牛斗山段,234.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLSJJIIFFDQ66CA,粗溪段粗溪小段,25.24,都市：住
RPPNMLLLJIIFFBQ18CA,溪墘厝段正義小段,1912.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLLJIIFFBQ18CA,溪墘厝段正義小段,1912.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMKJIIFFCQ28CA,新庄子段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLSJJIIFFCQ56CA,北斗段,293.66,都市：農
RPTNMLSJJIIFFCQ56CA,北斗段,188.04,都市：其他
RPTNMLSJJIIFFCQ56CA,北斗段,17.58,都市：其他
RPTNMLSJJIIFFCQ56CA,北斗段,41.05,都市：其他
RPTNMLSJJIIFFCQ56CA,北斗段,300.03,都市：住
RPTNMLSJJIIFFCQ56CA,北斗段,55.74,都市：其他
RPTNMLSJJIIFFCQ56CA,北斗段,19.10,都市：住
RPTNMLSJJIIFFCQ56CA,北斗段,15.19,都市：其他
RPTNMLSJJIIFFCQ56CA,北斗段,62.30,都市：住
RPTNMLSJJIIFFCQ56CA,北斗段,17.32,都市：其他
RPTNMLSJJIIFFCQ56CA,北斗段,28.09,都市：住
RPTNMLSJJIIFFCQ56CA,北斗段,.89,都市：其他
RPTNMLSJJIIFFCQ56CA,北斗段,.67,都市：其他
RPTNMLSJJIIFFCQ56CA,北斗段,1.73,都市：其他
RPSNMLSJJIIFFCQ09CA,雙援段,666.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLSJJIIFFCQ09CA,雙援段,153.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPPMLMLJIIFFCQ58CA,五穀王段,109.15,都市：住
RPPPMLMLJIIFFCQ58CA,五穀王段,.27,都市：住
RPPNMLSJJIIFFBQ68CA,安溪寮段平溪小段,3406.00,非都市：特定專用區 ; 非都市編定：農牧用地
RPPNMLMKJIIFFBQ18CA,建興段,75.06,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKJIIFFBQ18CA,建興段,10.24,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKJIIFFBQ18CA,建興段,.46,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLMKJIIFFBQ18CA,建興段,2.98,非都市：一般農業區 ; 非都市編定：水利用地
RPSNMLRJJIIFFBQ88CA,龍江段,70.01,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNLJIIFFDQ78CA,柳鄉段,16.22,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLNLJIIFFDQ78CA,柳鄉段,70.88,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTNMLSJJIIFFBQ09CA,雙溪口段雙溪小段,610.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLSJJIIFFBQ09CA,雙溪口段雙溪小段,610.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLSJJIIFFBQ78CA,新店段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNKJIIFFCQ58CA,潭底段潭底小段,44.02,都市：住
RPRNMLPLJIIFFCQ88CA,福樂段,3.63,都市：住
RPRNMLPLJIIFFCQ88CA,福樂段,3.63,都市：住
RPRNMLPLJIIFFCQ88CA,福樂段,31.12,都市：住
RPRNMLPLJIIFFCQ88CA,福樂段,31.12,都市：住
RPUNMLTLJIIFFCQ96CA,中洋子段中洋小段,1023.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLTLJIIFFCQ96CA,中洋子段中洋小段,662.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLTLJIIFFCQ96CA,中洋子段中洋小段,3673.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKJIIFFCQ28CA,世興段,84.91,都市：住
RPXNMLRJJIIFFDQ96CA,十一指厝段,335.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLKKJIIFFBQ97CA,大榔段大溝小段,1523.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLLKJIIFFDQ28CA,粗溪段,2993.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLLKJIIFFDQ58CA,粗溪段,495.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLKKJIIFFDQ18CA,嘉保段,129.60,都市：住
RPPNMLKKJIIFFDQ18CA,嘉保段,.67,都市：住
RPPNMLKKJIIFFDQ18CA,嘉保段,.24,都市：住
RPPNMLKKJIIFFDQ18CA,嘉保段,.42,都市：住
RPPNMLKKJIIFFDQ18CA,嘉保段,.03,都市：住
RPPNMLKKJIIFFDQ18CA,嘉保段,.29,都市：住
RPPNMLKKJIIFFDQ18CA,嘉保段,.46,都市：住
RPPNMLKKJIIFFDQ18CA,嘉保段,.17,都市：住
RPPNMLKKJIIFFDQ18CA,嘉保段,.03,都市：住
RPTNMLLKJIIFFEQ78CA,公田段,1000.00,非都市：森林區 ; 非都市編定：農牧用地
RPTNMLQKJIIFFCQ09CA,松子腳段,100.00,都市：住
RPPNMLLKJIIFFBQ18DA,灣內段灣內小段,1992.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLLKJIIFFBQ28DA,潭子墘段北潭小段,1798.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLLKJIIFFBQ28CA,嘉朴段,.42,都市：住
RPRNMLLKJIIFFBQ28CA,嘉朴段,.43,都市：住
RPRNMLLKJIIFFBQ28CA,嘉朴段,.45,都市：住
RPRNMLLKJIIFFBQ28CA,嘉朴段,109.20,都市：住
RPRNMLLKJIIFFBQ28CA,嘉朴段,14.67,都市：住
RPQNMLQKJIIFFDQ88CA,和溪段,15.91,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLQKJIIFFDQ88CA,和溪段,62.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRNMLLKJIIFFDQ58DA,溪洲段,120.90,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLNJKIIFFBQ48CA,鴨母寮段竹村小段,144.50,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLNJKIIFFBQ48CA,鴨母寮段竹村小段,148.51,非都市：特定農業區 ; 非都市編定：水利用地
RPWNMLRJJIIFFDQ96DA,梅花段,230.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLPLJIIFFDQ88DA,田尾段田尾小段,2082.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLMJKIIFFCQ68CA,大丘園段,142.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLTKJIIFFDQ96DA,中興段,87.16,都市：住
RPTNMLTKJIIFFDQ96DA,中興段,4.34,都市：住
RPQNMLNKJIIFFBQ38CA,文明段,214.54,都市：住
RPQNMLNKJIIFFBQ38CA,文明段,214.53,都市：住
RPSNMLNKJIIFFCQ88EA,菁埔段菁埔小段,62.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
