編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQOMLPJJIIFFAG47CA,仁山段,2854.47,非都市：一般農業區 ; 非都市編定：農牧用地
RPQOMLLJJIIFFAG07CA,大德段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSOMLPJJIIFFAG67CA,中央段,18.62,都市：住
RPVNMLPJJIIFFAG87CA,新甲段,2208.94,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLPJJIIFFAG87CA,新甲段,2000.03,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLOJJIIFFAG47CA,羅莊段,18.47,都市：住
RPSNMLQJJIIFFAG67CA,龍德段,1500.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPSNMLQJJIIFFAG67CA,龍德段,1500.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLSJJIIFFAG67CA,季新段,53.40,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLQJJIIFFAG57CA,光明段,791.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJJIIFFAG57CA,光明段,809.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLQJJIIFFAG57CA,光明段,503.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQJJIIFFAG87CA,光華段,18.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLQJJIIFFAG87CA,光華段,3.85,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPXNMLTKJIIFFAG58CA,羅群段,595.58,非都市： ; 非都市編定：
RPTPMLSKJIIFFAG28CA,羅群段,12.76,非都市： ; 非都市編定：
RPPOMLPKJIIFFAG47CA,隆昌段,19.15,都市：住
RPPOMLPKJIIFFAG47CA,隆昌段,8.07,都市：住
RPXNMLMLJIIFFAG97CA,國華段,5.52,都市：住
RPOOMLMLJIIFFAG17CA,國華段,11.22,都市：住
RPPOMLSJJIIFFBG77CA,中興段,2632.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXPMLRJJIIFFBG58CA,成功段,10027.69,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPWPMLSJJIIFFBG58CA,宜商段,14.72,都市：住
RPSOMLLKJIIFFBG47CA,新張段,118.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPOMLOJJIIFFAG37DA,利成段,91.08,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSPMLMKJIIFFAG57CA,信義段,16.08,都市：商
RPQNMLSJJIIFFBG77CA,金六結段七結小段,9.66,都市：商
RPXOMLPJJIIFFBG38DA,功勞段,3977.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLRJJIIFFBG67CA,乾門一段,48.24,都市：商
RPWNMLSKJIIFFAG48DA,北成一段,13.86,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLLJJIIFFAG07EA,二萬五段,2032.78,非都市：特定農業區 ; 非都市編定：農牧用地
RPPPMLNKJIIFFBG47CA,茭白段,1033.38,都市：農
RPPOMLLJJIIFFAG17EA,協和段,15.10,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPTQMLMKJIIFFAG87DA,中央段,17.36,都市：住
RPPOMLMKJIIFFAG37EA,頂寮段,84.01,非都市：工業區 ; 非都市編定：丁種建築用地
RPXNMLMKJIIFFAG08EA,永愛段,156.82,都市：住
RPQNMLQJJIIFFAG67EA,鎮安段,61.01,都市：住
RPQNMLQJJIIFFAG67EA,鎮安段,4.76,都市：其他
RPROMLSJJIIFFBG18EA,復興段,1319.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLMKJIIFFAG57DA,錦草段,139.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLPKJIIFFBG77CA,珍子滿力段擺厘小段,33.66,都市：住
RPXPMLPKJIIFFBG48CA,玉石段,30.63,都市：住
RPUPMLMKJIIFFAG77CA,新群一段,441.68,非都市：特定農業區 ; 非都市編定：農牧用地
RPPOMLRJJIIFFAG57CA,福德段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLMLJIIFFAG27CA,公正段,26.31,都市：住
RPWNMLSJJIIFFAG28CA,協和段,33.40,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPPNMLTJJIIFFAG67CA,南富段,1056.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPQMLPJJIIFFBG87EA,大坑罟段,94.00,都市：住
RPOQMLNKJIIFFAG37CA,福德段,2600.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWNMLPJJIIFFAG97CA,新甲段,1923.95,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPJJIIFFAG97CA,新甲段,1913.18,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPJJIIFFAG97CA,新甲段,1466.44,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLPJJIIFFAG97CA,新甲段,946.37,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLTJJIIFFAG97CA,大吉二段,88.67,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPRNMLMKJIIFFAG47EA,利工段,100.10,非都市：工業區 ; 非都市編定：丁種建築用地
RPRNMLLLJIIFFAG47EA,興東段,61.00,都市：商
RPRPMLOKJIIFFAG87EA,人和二段,2989.12,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLOKJIIFFAG97EA,人和一段,2503.26,非都市：特定農業區 ; 非都市編定：農牧用地
RPSPMLOKJIIFFAG97EA,人和一段,2503.21,非都市：特定農業區 ; 非都市編定：農牧用地
RPTOMLPJJIIFFAG97EA,東安段,252.00,都市：工
RPPNMLRLJIIFFAG87EA,人和一段,1691.20,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLLKJIIFFAG67EA,人和三段,840.16,非都市：特定農業區 ; 非都市編定：農牧用地
RPROMLQJJIIFFAG87EA,加新段,31.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPXOMLTKJIIFFAG88EA,隘城段,107.50,都市：住
RPWNMLQJJIIFFAG28EA,廣安段,159.50,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQPMLMKJIIFFAG47DA,中福段,90.00,都市：住
RPRPMLQJJIIFFAG77CA,大吉段,1315.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPRPMLKLJIIFFAG57EA,人和二段,1057.25,非都市：特定農業區 ; 非都市編定：農牧用地
RPQNMLOJJIIFFAG37DA,二萬五段,1951.69,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLRJJIIFFAG28CA,南富段,1134.00,非都市：風景區 ; 非都市編定：農牧用地
RPXNMLRJJIIFFAG28CA,南富段,23.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPXNMLRJJIIFFAG28CA,南富段,1391.00,非都市：風景區 ; 非都市編定：農牧用地
RPXOMLSJJIIFFAG48CA,協和段,24.21,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPOOMLRJJIIFFAG47CA,東安段,13.88,都市：住
RPWPMLLKJIIFFAG87CA,福山段,2091.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLLKJIIFFAG87CA,福山段,20.00,非都市：特定農業區 ; 非都市編定：水利用地
RPWPMLLKJIIFFAG87CA,福山段,3076.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPWPMLLKJIIFFAG87CA,福山段,24.00,非都市：特定農業區 ; 非都市編定：水利用地
RPSPMLTKJIIFFAG28CA,中福段,5.00,都市：工
RPUPMLSJJHJFFAG48EA,錦草段,139.50,非都市： ; 非都市編定：
RPQPMLSJJHJFFAG08EA,錦草段,139.50,非都市： ; 非都市編定：
RPSPMLSJJHJFFAG28EA,錦草段,139.50,非都市： ; 非都市編定：
RPRPMLSJJHJFFAG18EA,錦草段,139.50,非都市： ; 非都市編定：
RPTPMLSJJHJFFAG38EA,錦草段,697.50,非都市： ; 非都市編定：
RPOPMLSJJIIFFAG67CA,大吉二段,38.22,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLNKJIIFFBG27CA,壯一段,13.57,都市：住
RPSPMLNKJIIFFBG77CA,宜商段,55.99,都市：住
RPTNMLSJJIIFFBG08CA,朝陽段,36.17,非都市：一般農業區 ; 非都市編定：交通用地
RPTNMLSJJIIFFBG08CA,朝陽段,45.17,非都市：一般農業區 ; 非都市編定：交通用地
RPXNMLTLJIIFFBG78CA,開蘭二段,83.01,都市：住
RPVNMLPLJIIFFAG08CA,興平段,112.55,都市：住
RPXNMLPLJIIFFAG28CA,興平段,128.39,都市：住
RPPPMLQJJIIFFBG67CA,金六結段金結小段,29.76,都市：住
RPPPMLQJJIIFFBG67CA,金六結段金結小段,1.23,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSNMLRJJIIFFBG87CA,玉石段,58.46,都市：其他
RPSNMLRJJIIFFBG87CA,玉石段,61.00,都市：其他
RPSNMLRJJIIFFBG87CA,玉石段,698.75,都市：其他
RPSNMLRJJIIFFBG87CA,玉石段,56.68,都市：其他
RPSNMLRJJIIFFBG87CA,玉石段,189.30,都市：其他
RPSNMLRJJIIFFBG87CA,玉石段,78.61,都市：其他
RPSNMLRJJIIFFBG87CA,玉石段,103.30,都市：其他
RPSNMLRJJIIFFBG87CA,玉石段,8.05,都市：其他
RPVPMLQJJIIFFBG28CA,員山段,316.56,都市：住
RPWPMLQJJIIFFBG38CA,員山段,21.21,都市：住
RPTNMLQJJIIFFBG87CA,常興段,2642.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLQLJIIFFBG28CA,龍泉段,3571.18,都市：農
RPPOMLQLJIIFFBG77CA,溫泉段,480.75,都市：其他
