編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTQMLOJJIIFFAT56CA,大春段,239.76,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPQMLOJJIIFFAT78CA,檳榔腳段二小段,38.82,都市：住
RPVNMLQJJIIFFAT66CA,豐田段,139.00,都市：住
RPPPMLOJJIIFFAT68CA,社上段,82.69,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPXOMLLJJIIFFAT09CA,民和段,58.00,都市：住
RPPOMLPJJIIFFAT68CA,花園段,31.28,都市：住
RPSNMLQJJIIFFAT98CA,新鐘段,78.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQJJIIFFAT98CA,新鐘段,37.54,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLOJJIIFFAT98CA,萬年段,32.36,都市：住
RPRNMLPKJIIFFAT88CA,番子寮段,268.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPKJIIFFAT88CA,番子寮段,681.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPKJIIFFAT88CA,番子寮段,383.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPKJIIFFAT88CA,番子寮段,166.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLOJJIIFFBT66CA,高朗段,2106.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPWNMLOJJIIFFBT66CA,高朗段,535.27,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLPJJIIFFBT78CA,新德段,148.20,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPWNMLQJJIIFFAT76CA,勝興段,12.65,都市：住
RPXOMLQJJIIFFAT96CA,豐田段,100.00,都市：住
RPTOMLLJJIIFFCT88CA,中勝段,38.97,都市：住
RPTOMLLJJIIFFCT88CA,中勝段,68.22,都市：住
RPROMLRJJIIFFCT66CA,新勢段,112.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPVNMLKLJIIFFAT88CA,麟平段,2727.31,非都市：一般農業區 ; 非都市編定：農牧用地
