編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLSJJIIFFBJ08CA,莊敬段,662.91,都市：住
RPQNMLSJJIIFFBJ08CA,莊敬段,884.02,都市：住
RPPPMLOJJIIFFBJ77CA,莊敬段,25.86,都市：商
RPWNMLPJJIIFFBJ38CA,東華段,93.13,都市：住
RPTNMLSJJIIFFBJ38CA,世興段,40.54,都市：商
RPUTMLLKJIIFFBJ48CA,麻園段,54.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUTMLLKJIIFFBJ48CA,麻園段,139.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLMKJIIFFBJ97CA,公園段,19.76,都市：商
RPVQMLLKJIIFFBJ28CA,隘興段,20.15,都市：住
RPPTMLLKJIIFFBJ97CA,翰林段,37.35,都市：住
RPXRMLRJJIIFFBJ09CA,社北段,122.28,都市：住
RPXRMLRJJIIFFBJ09CA,社北段,4.80,都市：住
RPPNMLOKJIIFFBJ67CA,翰林段,4.55,都市：住
RPQOMLRJJIIFFBJ08CA,東華段,18.97,都市：住
RPOOMLOJJIIFFCJ67CA,中坑段赤柯寮小段,72.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPVOMLQJJIIFFCJ58CA,仁愛段,8.80,都市：住
RPVOMLQJJIIFFCJ58CA,仁愛段,17.20,都市：住
RPVOMLQJJIIFFCJ58CA,仁愛段,72.00,都市：住
RPQOMLRJJIIFFCJ18CA,綠獅段,3372.16,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLPJJIIFFCJ97CA,軟橋段,360.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,360.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,360.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,360.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,360.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,299.99,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,303.41,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,306.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPRNMLPJJIIFFCJ97CA,軟橋段,300.11,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
