編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTOMLPJJIIFFAN48CA,坡道平面,0,31.25
RPSOMLRJJIIFFAN58CA,升降平面,0,
RPSOMLRJJIIFFAN58CA,升降平面,0,
RPTNMLQJJIIFFAN48CA,其他,0,
RPWNMLTLJIIFFAN66CA,升降機械,0,
RPPNMLSJJIIFFHN98CA,坡道平面,0,
RPXNMLQJJIIFFAN88CA,升降機械,0,
RPXNMLLLJIIFFAN58CA,坡道平面,0,13.40
RPPNMLSJJIIFFDN58CA,升降機械,0,
RPOOMLMLJIIFFDN18CA,坡道平面,0,
RPUNMLPKJIIFFBN68CA,坡道平面,0,
RPWNMLNKJIIFFBN68CA,一樓平面,0,
RPRNMLOKJIIFFAN18CA,坡道平面,0,
RPPNMLOKJIIFFAN97CA,坡道平面,0,9.80
RPPOMLMJKIIFFAN87CA,升降機械,0,
RPPPMLMLJIIFFBN18CA,一樓平面,0,
RPOPMLMLJIIFFBN08CA,一樓平面,0,
RPQNMLNKJIIFFCN18CA,升降機械,0,
RPSOMLTLJIIFFDN66CA,坡道平面,650000,21.68
RPSOMLTLJIIFFDN66CA,坡道平面,650000,21.68
RPQNMLPKJIIFFBN28CA,一樓平面,0,
RPQQMLTKJIIFFBN98CA,一樓平面,0,
RPRNMLKMJIIFFAN97CA,坡道平面,0,
RPQOMLMJKIIFFBN08CA,升降機械,0,
RPPPMLLKKIIFFDN28CA,坡道平面,0,
RPSPMLOJKIIFFAN48CA,坡道平面,0,
RPUNMLRLJIIFFGN96DA,坡道平面,0,
RPQNMLPLJIIFFDN58CA,坡道機械,0,
RPUNMLLLJIIFFAN28CA,坡道平面,0,
RPUNMLLLJIIFFAN28CA,坡道平面,0,
RPUNMLLLJIIFFAN28CA,坡道平面,0,
RPWNMLMLJIIFFAN58CA,坡道平面,0,
RPQNMLMLJIIFFAN97CA,坡道平面,0,
RPRNMLMLJIIFFCN28CA,坡道機械,0,
RPUNMLKLJIIFFDN58DA,坡道機械,0,
RPPNMLMLJIIFFCN08CA,坡道平面,0,
RPTNMLPLJIIFFCN78CA,坡道平面,0,
RPQOMLTLJIIFFDN09CA,升降機械,0,
RPROMLSLJIIFFAN78CA,坡道平面,0,
RPTNMLSLJIIFFAN88CA,其他,0,
RPPNMLNJKIIFFAN87CA,升降機械,0,11.04
RPVNMLPJKIIFFAN68CA,坡道機械,0,
RPORMLNLKIIFFDN68CA,坡道機械,0,
RPUOMLNLKIIFFAN68CA,坡道平面,0,
RPROMLMJKIIFFAN08CA,一樓平面,0,
RPOPMLNLKIIFFDN48CA,坡道平面,600000,21.68
RPPNMLKKKIIFFAN67CA,坡道機械,0,9.89
RPQNMLOJKIIFFBN18CA,一樓平面,0,
RPWOMLNLKIIFFDN56CA,坡道平面,0,21.68
RPWOMLNLKIIFFDN56CA,坡道平面,0,21.68
RPVOMLNLKIIFFDN09CA,坡道平面,550000,21.68
RPXOMLNLKIIFFDN66CA,坡道平面,650000,21.68
RPPPMLNLKIIFFDN58CA,坡道平面,550000,21.68
RPQPMLNLKIIFFDN68CA,坡道平面,600000,21.68
RPSPMLNLKIIFFDN88CA,坡道平面,650000,21.68
RPTPMLNLKIIFFDN98CA,坡道平面,600000,21.68
RPRPMLNLKIIFFDN78CA,坡道平面,600000,21.68
RPUPMLNLKIIFFDN09CA,坡道平面,600000,21.68
RPQQMLNLKIIFFDN78CA,坡道平面,650000,21.68
RPPQMLNLKIIFFDN68CA,坡道平面,550000,21.68
RPXPMLNLKIIFFDN76CA,坡道平面,550000,21.68
RPOQMLNLKIIFFDN58CA,坡道平面,600000,21.68
RPRQMLNLKIIFFDN88CA,坡道平面,650000,21.68
RPSQMLNLKIIFFDN98CA,坡道平面,600000,21.68
RPUQMLNLKIIFFDN56CA,坡道平面,600000,21.68
RPTQMLNLKIIFFDN09CA,坡道平面,600000,21.68
RPVPMLNLKIIFFDN56CA,坡道平面,600000,21.68
RPWPMLNLKIIFFDN66CA,坡道平面,550000,21.68
RPVQMLNLKIIFFDN66CA,坡道平面,600000,21.68
RPQOMLLKKIIFFDN28CA,坡道平面,600000,21.68
RPPNMLQJKIIFFDN48CA,升降機械,0,
RPTNMLRKKIIFFCN98CA,升降機械,0,
RPRNMLPJKIIFFCN48CA,其他,0,10.00
RPUNMLRKKIIFFCN09CA,坡道平面,0,
RPQNMLNKKIIFFAN08CA,坡道機械,430000,6.99
RPXNMLLKKIIFFAN58CA,坡道平面,0,
RPUOMLKKKIIFFAN28CA,其他,0,
RPWOMLKKKIIFFAN48CA,坡道機械,0,
RPROMLKKKIIFFAN97CA,一樓平面,0,
RPXNMLMKKIIFFAN68CA,升降機械,0,
RPXNMLMJJHJFFAN48CA,坡道平面,0,
RPPNMLNLKIIFFAN08CA,升降機械,0,
RPTNMLTJJHJFFBN88CA,坡道機械,0,
RPTNMLSKKIIFFAN88CA,升降機械,0,
RPSNMLKLKIIFFDN38CA,坡道平面,0,
RPPOMLMJJHJFFDN08CA,坡道平面,600000,21.68
RPUOMLMJJHJFFDN58CA,坡道平面,600000,21.68
RPTOMLMJJHJFFDN48CA,坡道平面,650000,21.68
RPROMLMJJHJFFDN28CA,坡道平面,600000,21.68
RPQOMLMJJHJFFDN18CA,坡道平面,650000,21.68
RPOOMLMJJHJFFDN97CA,坡道平面,650000,23.18
RPSOMLMJJHJFFDN38CA,坡道平面,0,21.68
RPSOMLMJJHJFFDN38CA,坡道平面,0,21.68
RPVNMLMJJHJFFDN58CA,坡道平面,550000,21.68
RPTNMLSKKIIFFCN56DA,坡道平面,0,
RPUNMLSKKIIFFCN66DA,坡道平面,0,
RPSNMLSKKIIFFCN98CA,坡道平面,0,
RPXNMLNJJHJFFDN88CA,坡道機械,0,
RPQOMLRJJHJFFAN38CA,坡道機械,0,
