編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPSNMLRJJIIFFDP98CA,一樓平面,500000,
RPPOMLRJJIIFFAP58DA,一樓平面,0,19.15
RPVNMLPKJIIFFAP88CA,一樓平面,0,19.15
RPTNMLMKJIIFFDP68CA,坡道平面,0,
RPQNMLSKJIIFFAP78DA,坡道機械,0,
RPWNMLPKJIIFFAP98CA,一樓平面,0,19.15
RPUNMLPKJIIFFAP88DA,其他,0,
RPPNMLQKJIIFFAP48DA,升降機械,0,
RPOOMLMJKIIFFAP97CA,一樓平面,0,
RPOOMLMJKIIFFAP97CA,其他,0,
RPQNMLTKJIIFFAP78CA,升降機械,0,
RPQNMLKKJHJFFAP97DA,坡道平面,0,
RPROMLTKJIIFFAP98CA,坡道平面,0,
RPOOMLPLJIIFFAP38CA,一樓平面,0,19.15
RPSNMLTJKIIFFDP66CA,坡道機械,200000,
RPUNMLQLJIIFFAP98CA,一樓平面,0,19.15
RPUNMLRLKIIFFAP56CA,坡道平面,0,
RPQPMLSLJIIFFAP98CA,一樓平面,0,
RPSOMLKKKIIFFAP28CA,坡道平面,0,
RPSOMLKKKIIFFAP28CA,坡道平面,0,
RPXNMLKMJIIFFAP78CA,升降機械,0,
RPRNMLKMJIIFFAP28DA,一樓平面,0,
RPTNMLSLJIIFFEP86CA,坡道平面,0,
RPOOMLNJKIIFFAP08CA,一樓平面,0,
RPRNMLOJKIIFFAP48DA,升降機械,0,
RPPPMLPJKIIFFAP48CA,坡道平面,0,
RPVNMLQLKIIFFDP86CA,升降機械,0,6.56
RPVNMLQLKIIFFDP86CA,升降機械,0,6.56
RPTNMLNKKIIFFAP78EA,升降機械,0,
RPRNMLMKKIIFFAP28CA,升降機械,0,9.60
RPRNMLMJJHJFFBP18CA,一樓平面,0,
RPRNMLOLKIIFFEP98CA,坡道平面,0,
RPPNMLQLKIIFFAP68DA,升降機械,0,
RPWNMLQLKIIFFDP96CA,升降機械,250000,6.46
RPPNMLNLKIIFFAP38DA,升降機械,0,
RPTNMLKLKIIFFAP38CA,其他,0,
RPROMLNJJHJFFDP58CA,坡道平面,0,14.29
RPUNMLTJJHJFFDP76CA,升降機械,200000,7.50
RPSNMLSLKIIFFAP56DA,坡道機械,0,
RPPNMLRKJHJFFAP58DA,坡道平面,0,
RPSNMLKMKIIFFAP38CA,坡道平面,0,
RPXNMLQLKIIFFBP96DA,坡道平面,0,
RPTNMLKMKIIFFAP48CA,坡道平面,0,
RPVOMLRJKHJFFAP66DA,升降平面,0,
RPUNMLLMKIIFFAP68CA,升降機械,0,
RPXOMLRJJHJFFAP76DA,坡道平面,0,
RPRNMLRKKHJFFAP78CA,升降機械,0,3.16
RPQNMLQJKHJFFDP88DA,一樓平面,0,
RPPNMLTJJHJFFAP58CA,坡道平面,0,
RPPNMLQLJHJFFAP48CA,其他,0,
RPWNMLMLJHJFFAP78CA,一樓平面,0,19.15
RPPNMLOKJHJFFFP68CA,升降機械,0,11.64
RPXNMLRKJHJFFAP86EA,坡道平面,0,38.21
RPPNMLKKKHJFFEP28CA,坡道平面,0,
RPROMLMLJHJFFAP38CA,坡道平面,0,6.33
RPXNMLTLJHJFFAP96CA,坡道平面,0,
RPROMLPJKHJFFDP88CA,坡道平面,0,
RPPNMLQJKHJFFAP48DA,坡道機械,0,
RPTOMLRJKHJFFAP98CA,坡道平面,0,12.61
RPQNMLKKKHJFFEP38CA,坡道平面,0,
