編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPROMLQJJIIFFBN68CC,和東段,77.00,都市：住
RPROMLMKJIIFFAN38DC,成功段,62.00,都市：商
RPPOMLOJJIIFFDN58DC,三條圳段十七份小段,.00,非都市： ; 非都市編定：
RPQNMLTKJIIFFCN09DC,鹿興段,71.77,非都市： ; 非都市編定：
RPSNMLMJKIIFFCN58DC,鹿興段,87.13,都市：住
RPQNMLLKKIIFFCN38DC,振興段,112.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQNMLLKKIIFFCN38DC,振興段,111.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPQOMLNJKIIFFAN28CC,學前段,74.79,非都市： ; 非都市編定：
RPWOMLOJKIIFFAN09DC,香山段,2888.72,非都市：特定農業區 ; 非都市編定：農牧用地
RPWOMLOJKIIFFAN09DC,香山段,1016.51,非都市：特定農業區 ; 非都市編定：特定目的事業用地
RPOPMLLMKIIFFAN28CC,合興段,40.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOPMLLMKIIFFAN28CC,合興段,39.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLQLJIIFFCN09DC,龍山段,91.92,都市：住
RPRNMLRJJIIFFCN88DC,新生段,500.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPRNMLPLKIIFFCN88CC,上林段,9095.47,非都市：工業區 ; 非都市編定：丁種建築用地
RPPNMLRJKIIFFBN68DC,仁愛段,134.00,都市：住
RPQNMLNKJIIFFGN78CC,挖子段,58.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLNKJIIFFGN78CC,挖子段,11.00,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLRKKIIFFDN09DC,永南段,38.90,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPSOMLLMKIIFFDN98DC,惠來段,31.80,都市：住
RPPNMLPJJIIFFFN68CC,大松段,95.70,都市：住
RPTNMLMJKIIFFFN88CC,周厝崙段,1314.00,非都市：特定農業區 ; 非都市編定：丁種建築用地
RPSNMLMJJHJFFGN88DC,草湖段,2707.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLNJJHJFFBN38DC,竹營段,92.00,都市：住
RPUNMLOKJHJFFCN98DC,福橋段,13.10,都市：住
RPWOMLOLJHJFFAN09CC,南郭段南郭小段,565.00,都市：其他
RPPPMLTJJHJFFAN78CC,西門口段,.00,都市：住
RPOQMLTLJHJFFAN98CC,中山段,34.00,都市：住
RPOQMLTLJHJFFAN98CC,中山段,51.00,都市：住
RPQPMLTJJHJFFAN88CC,西門口段,.00,都市：住
RPOPMLTJJHJFFAN68CC,西門口段,.00,都市：住
RPQNMLQKJHJFFHN56CC,光平段,85.00,都市：商
RPSNMLRJJHJFFDN09DC,靜修段,171.30,都市：住
RPRNMLOKJHJFFDN68CC,仁愛段,231.00,都市：住
