編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLRJJIIFFAF47CA,永和段,140.67,都市：農
RPPNMLRJJIIFFAF37CA,永和段,168.80,都市：農
RPXRMLRJJIIFFAF58CA,新興段,87.00,都市：商
RPTTMLQJJIIFFAF28CA,新興段,4.48,都市：商
RPWVMLQJJIIFFAF78CA,沛陂段,32.99,都市：住
RPWVMLQJJIIFFAF78CA,沛陂段,3.44,都市：其他
RPUQMLQJJIIFFAF08CA,力行段,16.90,都市：住
RPUQMLQJJIIFFAF08CA,力行段,3.37,都市：住
RPXTMLQJJIIFFAF68CA,新興段,4.00,都市：商
RPSVMLQJJIIFFAF38CA,新雅段,3.41,都市：住
RPTVMLQJJIIFFAF48CA,清水段,20.88,都市：住
RPUNMLSJJIIFFAF97CA,光華段,11.62,都市：住
RPTTMLRJJIIFFAF38CA,中山段,34.33,都市：住
RPRTMLRJJIIFFAF18CA,新板段二小段,30.65,都市：其他
RPSNMLPJJIIFFAF47CA,成功段,16.68,都市：住
RPORMLRJJIIFFAF67CA,江子翠段第二崁小段,4.01,都市：商
RPSTMLRJJIIFFAF28CA,新板段二小段,30.65,都市：其他
RPSNMLTJJIIFFAF87CA,江子翠段第四崁小段,18.93,都市：其他
RPSNMLTJJIIFFAF87CA,江子翠段第四崁小段,7.07,都市：其他
RPSNMLTJJIIFFAF87CA,江子翠段第四崁小段,2.27,都市：其他
RPUPMLLKJIIFFAF57CA,大安段,8.18,都市：工
RPSNMLLKJIIFFAF17CA,埔墘段,1.89,都市：工
RPRPMLSJJIIFFAF87CA,清水段,12.63,都市：住
RPVQMLSJJIIFFAF38CA,新雅段,29.92,都市：住
RPVQMLSJJIIFFAF38CA,新雅段,.01,都市：其他
RPVQMLSJJIIFFAF38CA,新雅段,.01,都市：其他
RPVQMLSJJIIFFAF38CA,新雅段,1.25,都市：住
RPVNMLMKJIIFFAF57CA,新板段三小段,1.38,都市：住
RPUOMLMKJIIFFAF57CA,幸福段,7.67,都市：其他
RPURMLLKJIIFFAF77CA,江子翠段第三崁小段,28.00,都市：住
RPXQMLLKJIIFFAF97CA,新興段,3.86,都市：商
RPXSMLLKJIIFFAF18CA,幸福段,6.62,都市：住
RPXSMLLKJIIFFAF18CA,江子翠段溪頭小段,.36,都市：住
RPXNMLQKJIIFFAF18CA,新雅段,18.20,都市：住
RPSNMLPKJIIFFAF57CA,學林段,18.72,都市：住
RPVSMLOKJIIFFAF28CA,中華段,19.14,都市：住
RPRNMLMKJIIFFAF17CA,中正段,26.32,都市：住
RPOQMLMKJIIFFAF17CA,江子翠段第三崁小段,28.00,都市：住
RPXPMLMKJIIFFAF97CA,運校段,19.64,都市：住
RPQNMLSKJIIFFAF67CA,廷寮段,23.09,都市：住
RPPPMLSKJIIFFAF77CA,江子翠段溪頭小段,33.00,都市：住
RPPPMLSKJIIFFAF77CA,江子翠段溪頭小段,16.00,都市：住
RPTQMLPKJIIFFAF97CA,金城段,3.55,都市：住
RPUQMLSKJIIFFAF38CA,忠孝段,16.34,都市：住
RPTQMLSKJIIFFAF28CA,中山段,13.38,都市：住
RPVQMLSKJIIFFAF48CA,忠孝段,15.41,都市：住
RPXNMLLLJIIFFAF77CA,忠孝段,11.25,都市：住
RPROMLLLJIIFFAF27CA,忠孝段,11.36,都市：住
RPXQMLLLJIIFFAF08CA,忠孝段,15.00,都市：住
RPPRMLPLJIIFFAF77CA,公館段,32.30,都市：住
RPUSMLQJJIIFFBF38CA,力行段,21.55,都市：住
RPWQMLOJJIIFFBF18CA,建林段,3.94,都市：商
RPRONLLJJIIFFBF27CA,同興段,20.29,都市：住
RPSSMLOJJIIFFBF97CA,中原段,21.69,都市：商
RPQVMLOJJIIFFBF08CA,麗林段,23.79,都市：商
RPXPMLPJJIIFFBF28CA,御史段,23.53,都市：住
RPWRMLOJJIIFFBF28CA,新林段,164.92,都市：住
RPWNMLSJJIIFFBF28CA,行政段,24.28,都市：商
RPQOMLLKJIIFFBF17CA,明志段,.01,都市：商
RPQOMLLKJIIFFBF17CA,明志段,.03,都市：住
RPRQMLTLJIIFFAF28CA,員和段,15.88,都市：住
RPPRMLMKJIIFFBF47CA,麗林段,70.22,都市：住
RPROMLNKJIIFFBF47CA,瓊林段,69.39,都市：其他
RPWSMLOKJIIFFBF48CA,榮和段,33.52,都市：住
RPSQMLSJJIIFFBF18CA,更寮段鴨母港小段,2.83,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSQMLSJJIIFFBF18CA,更寮段鴨母港小段,17.67,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPSQMLSJJIIFFBF18CA,更寮段鴨母港小段,262.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPSQMLSJJIIFFBF18CA,更寮段鴨母港小段,4.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPROMLSJJIIFFBF87CA,鴻福段,28.71,都市：住
RPRUMLPKJIIFFBF28CA,德音段,22.72,都市：住
