編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLMKKIIFFFK78DC,蟠桃段山下小段,1696.00,都市：農
RPQNMLNKJIIFFFK38CC,蟠桃段忠孝小段,13.79,都市：其他
RPRNMLLKJIIFFFK28CC,田寮段二小段,433.00,都市：住
RPUNMLTLJIIFFDK66CC,五福段,56.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPTNMLPLKIIFFFK09CC,田寮段一小段,99.00,都市：其他
RPUOMLPLKIIFFDK09CC,仁德段,91.27,都市：農
RPTOMLPLKIIFFDK98CC,龍鳳段,165.29,都市：住
RPQOMLRLKIIFFDK88CC,新生段,1261.42,都市：住
RPPOMLQKKIIFFBK38CC,芒埔段,699.00,都市：住
RPQOMLNJKIIFFBK08CC,福安段,4590.68,都市：住
RPPOMLOJJIIFFBK97CC,苗栗段,1365.00,都市：住
RPTNMLPKJIIFFBK48CC,五谷岡段,22.00,都市：住
RPTNMLPKJIIFFBK48CC,五谷岡段,13.00,都市：住
RPWNMLSJJIIFFBK98CC,巨蛋段,44.33,都市：住
RPVNMLNJKIIFFBK48CC,苗栗段,136.00,都市：商
RPOOMLSJJIIFFBK28CC,巨蛋段,88.66,都市：住
RPQOMLNJJHJFFDK28DC,成功段,286.71,都市：農
RPQNMLOKJHJFFDK28CC,中興段中興小段,570.00,都市：住
RPVOMLKLJHJFFBK38CC,苗栗段,32.52,都市：住
RPRNMLNJJHJFFBK08DC,苗栗段,20.00,都市：住
RPSNMLSJJHJFFBK58CC,北苗段,.00,都市：商
RPSNMLSJJHJFFBK58CC,北苗段,.00,都市：商
RPSNMLSJJHJFFBK58CC,北苗段,.00,都市：商
RPQOMLOKJHJFFFK58CC,蟠桃段忠孝小段,1189.00,都市：其他
