編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLPJJIIFFAI87CA,車店段,98.00,都市：農
RPWNMLOJJIIFFAI08CA,白川段,34.93,都市：住
RPRNMLTJJIIFFAI08CA,興村段,1.55,都市：住
RPRNMLTJJIIFFAI08CA,興村段,9.34,都市：住
RPUNMLSJJIIFFAI28CA,竹村段,23.07,都市：其他
RPXNMLSJJIIFFAI58CA,榮段二小段,93.00,都市：商
RPQNMLMKJIIFFAI37CA,竹圍子段三小段,29.90,都市：住
RPPNMLOJJIIFFAI47DA,下路頭段,71.00,都市：住
RPQNMLPJJIIFFAI77EA,北門段五小段,70.00,都市：商
RPQNMLPJJIIFFAI77EA,北門段五小段,8.00,都市：商
RPQNMLPJJIIFFAI77EA,北門段五小段,82.00,都市：商
RPQNMLPJJIIFFAI77EA,北門段五小段,6.00,都市：商
RPQNMLPJJIIFFAI77EA,北門段五小段,286.00,都市：商
RPQNMLPJJIIFFAI77EA,北門段五小段,4.00,都市：商
RPTNMLRJJIIFFAI18DA,盧厝段,67.00,都市：住
RPQNMLRJJIIFFAI87DA,彌陀段,71.00,都市：住
RPQNMLRJJIIFFAI87DA,彌陀段,1.00,都市：其他
SPWNMLQKJIIFFAI48CA,車店段車店小段,13.95,都市：住
RPTNMLPJJIIFFAI08EA,盧東段,61.22,都市：住
RPUNMLOJJIIFFAI97DA,東門段四小段,19.53,都市：其他
RPXNMLPLJIIFFAI48CA,北社尾段,10.57,都市：住
RPUOMLSKJIIFFAI68EA,下路頭段,96.00,都市：住
RPTOMLRLJIIFFAI38CA,北社尾段,67.00,都市：住
RPPPMLQKJIIFFAI87CA,遠東段,94.00,都市：住
RPQNMLNLJIIFFAI57CA,盧厝段,41.69,都市：住
RPRNMLNLJIIFFAI67CA,盧厝段,43.56,都市：住
RPSNMLNLJIIFFAI77CA,白川段,31.32,都市：住
RPXOMLRLJIIFFAI78CA,興村段興村小段,88.99,都市：住
RPXOMLRLJIIFFAI78CA,興村段興村小段,15.27,都市：住
RPXOMLRLJIIFFAI78CA,興村段興村小段,.23,都市：住
RPXOMLRLJIIFFAI78CA,興村段興村小段,6.64,都市：住
RPXOMLRLJIIFFAI78CA,興村段,.59,都市：其他
RPVOMLRLJIIFFAI58CA,興村段興村小段,91.41,都市：住
RPVOMLRLJIIFFAI58CA,興村段興村小段,15.27,都市：住
RPVOMLRLJIIFFAI58CA,興村段興村小段,.23,都市：住
RPVOMLRLJIIFFAI58CA,興村段興村小段,6.64,都市：住
RPVOMLRLJIIFFAI58CA,興村段,2.00,都市：其他
RPWOMLRLJIIFFAI68CA,興村段興村小段,88.99,都市：住
RPWOMLRLJIIFFAI68CA,興村段興村小段,15.27,都市：住
RPWOMLRLJIIFFAI68CA,興村段興村小段,.23,都市：住
RPWOMLRLJIIFFAI68CA,興村段興村小段,6.64,都市：住
RPWOMLRLJIIFFAI68CA,興村段,.59,都市：其他
RPOPMLRLJIIFFAI97CA,興村段興村小段,93.07,都市：住
RPOPMLRLJIIFFAI97CA,興村段興村小段,15.27,都市：住
RPOPMLRLJIIFFAI97CA,興村段興村小段,.23,都市：住
RPOPMLRLJIIFFAI97CA,興村段興村小段,6.64,都市：住
RPOPMLRLJIIFFAI97CA,興村段,.59,都市：其他
RPPOMLRLJIIFFAI97CA,下路頭段,33.00,都市：住
RPWOMLTKJIIFFAI78CA,北園段,37.50,都市：住
RPWOMLTKJIIFFAI78CA,北園段,81.00,都市：住
RPRNMLTLJIIFFAI28CA,竹圍子段二小段,21.83,都市：住
RPRNMLTLJIIFFAI28CA,竹圍子段二小段,81.00,都市：住
RPXOMLTKJIIFFAI88CA,北園段,37.50,都市：住
RPUOMLTKJIIFFAI58CA,北園段,37.50,都市：住
RPUOMLTKJIIFFAI58CA,北園段,90.00,都市：住
RPXOMLTKJIIFFAI88CA,北園段,95.00,都市：住
RPXOMLTKJIIFFAI88CA,北園段,7.00,都市：住
RPOPMLTKJIIFFAI08CA,北園段,37.50,都市：住
RPOPMLTKJIIFFAI08CA,北園段,22.00,都市：住
RPOPMLTKJIIFFAI08CA,北園段,98.00,都市：住
RPSOMLTKJIIFFAI38CA,北園段,37.50,都市：住
RPSOMLTKJIIFFAI38CA,北園段,101.00,都市：住
RPTOMLTKJIIFFAI48CA,北園段,37.50,都市：住
RPTOMLTKJIIFFAI48CA,北園段,88.00,都市：住
RPTNMLRKKIIFFAI48EA,北門段六小段,28.00,都市：住
RPPNMLQJJIIFFAI57CA,竹圍子段,73.00,都市：住
RPUNMLMJKIIFFAI77CA,白川段,32.98,都市：住
RPSNMLMJKIIFFAI77EA,車店段車店小段,77.00,都市：住
RPQNMLKMJIIFFAI37CA,竹圍子段三小段,17.34,都市：住
RPPOMLQKJIIFFAI77CA,興村段,65.00,都市：住
RPQOMLQKJIIFFAI87CA,短竹段,11.09,都市：住
RPRPMLQKJIIFFAI08CA,同興段,12.30,都市：住
RPUNMLRJJIIFFAI18CA,榮段二小段,9.30,都市：商
RPRNMLSJJIIFFAI97CA,新富段四小段,4.91,都市：住
RPOOMLQKJIIFFAI67CA,下埤段,75.21,都市：住
RPOOMLQKJIIFFAI67CA,下埤段,1.80,都市：住
RPQOMLQJJIIFFAI77CA,港子坪段港坪小段,10.85,都市：住
RPQOMLQJJIIFFAI77CA,港子坪段港坪小段,3.05,都市：住
RPTNMLNLJIIFFAI87CA,劉厝段劉厝小段,9.92,都市：住
RPPPMLRLJIIFFAI08CA,興村段興村小段,93.08,都市：住
RPPPMLRLJIIFFAI08CA,興村段興村小段,15.02,都市：住
RPPPMLRLJIIFFAI08CA,興村段興村小段,.23,都市：住
RPPPMLRLJIIFFAI08CA,興村段興村小段,6.64,都市：住
RPPPMLRLJIIFFAI08CA,興村段,.59,都市：其他
RPOPMLPJKIIFFAI67CA,彌陀段,.41,都市：住
RPOPMLPJKIIFFAI67CA,彌陀段,.14,都市：其他
RPOPMLPJKIIFFAI67CA,彌陀段,.18,都市：住
RPROMLPKJIIFFAI87CA,中山段六小段,25.42,都市：住
RPSOMLPJKIIFFAI97CA,竹圍子段,69.00,都市：住
RPQPMLRLJIIFFAI18CA,興村段興村小段,88.99,都市：住
RPQPMLRLJIIFFAI18CA,興村段興村小段,15.02,都市：住
