編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRRMLPLJIIFFCA87DB,長安段一小段,14.23,都市：住
RPSRMLPLJIIFFCA97DB,長安段一小段,14.23,都市：住
RPWQMLPLJIIFFCA28DB,長安段一小段,10.89,都市：住
RPTRMLPLJIIFFCA08DB,長安段一小段,14.23,都市：住
RPUQMLPLJIIFFCA08DB,長安段一小段,12.22,都市：住
RPQRMLPLJIIFFCA77DB,長安段一小段,12.22,都市：住
RPORMLPLJIIFFCA57DB,長安段一小段,13.51,都市：住
RPURMLPLJIIFFCA18DB,長安段一小段,14.23,都市：住
RPPRMLPLJIIFFCA67DB,長安段一小段,14.23,都市：住
RPXQMLPLJIIFFCA38DB,長安段一小段,13.51,都市：住
RPVRMLPLJIIFFCA28DB,長安段一小段,13.51,都市：住
RPOOMLRLJIIFFAA17CB,南海段三小段,28.66,都市：住
RPQOMLRLJIIFFAA37CB,南海段三小段,23.35,都市：住
RPXNMLRLJIIFFAA97CB,南海段三小段,31.37,都市：住
RPSOMLRLJIIFFAA57CB,南海段三小段,31.14,都市：住
RPROMLRLJIIFFAA47CB,南海段三小段,15.46,都市：住
RPTOMLRLJIIFFAA67CB,南海段三小段,31.14,都市：住
RPWNMLRLJIIFFAA87CB,南海段三小段,31.37,都市：住
RPUNMLRLJIIFFAA67CB,南海段三小段,24.41,都市：住
RPVOMLRLJIIFFAA87CB,南海段三小段,23.22,都市：住
RPUOMLRLJIIFFAA77CB,南海段三小段,28.43,都市：住
RPXOMLRLJIIFFAA08CB,南海段三小段,12.45,都市：住
RPTOMLMJKIIFFAA07CB,永昌段三小段,.07,都市：住
RPTOMLMJKIIFFAA07CB,永昌段三小段,.07,都市：住
RPTOMLMJKIIFFAA07CB,永昌段三小段,.07,都市：住
RPTOMLMJKIIFFAA07CB,永昌段三小段,.07,都市：住
RPTOMLMJKIIFFAA07CB,永昌段三小段,.07,都市：住
RPTOMLMJKIIFFAA07CB,永昌段三小段,.07,都市：住
RPTOMLMJKIIFFAA07CB,永昌段三小段,.07,都市：住
RPWOMLMJKIIFFAA37CB,永昌段三小段,.07,都市：住
RPWOMLMJKIIFFAA37CB,永昌段三小段,.07,都市：住
RPWOMLMJKIIFFAA37CB,永昌段三小段,.07,都市：住
RPWOMLMJKIIFFAA37CB,永昌段三小段,.07,都市：住
RPWOMLMJKIIFFAA37CB,永昌段三小段,.07,都市：住
