編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLRJJIIFFAM18CA,三塊厝段,225.00,都市：住
RPSNMLPJJIIFFAM18CA,新生段,173.00,都市：住
RPRNMLOJJIIFFAM97CA,北松嶺段,11.02,都市：住
RPRNMLOJJIIFFAM97CA,北松嶺段,86.36,都市：住
RPVNMLRJJIIFFAM68CA,福溪段,169.47,都市：農
RPVNMLRJJIIFFAM68CA,福溪段,40.44,都市：農
RPVNMLRJJIIFFAM68CA,福溪段,128.77,都市：其他
RPVNMLRJJIIFFAM68CA,福溪段,7.46,都市：農
RPVNMLRJJIIFFAM68CA,福溪段,5.98,都市：其他
RPVNMLRJJIIFFAM68CA,福溪段,1.99,都市：農
RPVNMLRJJIIFFAM68CA,福溪段,31.47,都市：其他
RPVNMLLJJIIFFAM08CA,新段,9.80,都市：住
RPVNMLLJJIIFFAM08CA,新段,217.97,都市：住
RPXNMLSJJIIFFAM98CA,福助段,.35,都市：住
RPXNMLSJJIIFFAM98CA,福助段,38.16,都市：住
RPUNMLLKJIIFFAM08CA,大崗段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPTNMLLKJIIFFAM97CA,大崗段,83.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPQNMLRJJIIFFBM28CA,北投埔段,578.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPJJIIFFBM38CA,北投埔段,2488.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLRJJIIFFBM18CA,炎峰段,51.62,都市：住
RPOOMLPJJIIFFBM97CA,草屯段,172.00,都市：住
RPWNMLMKJIIFFAM38CA,茄苳腳段,57.00,都市：住
RPWNMLMKJIIFFAM38CA,茄苳腳段,24.05,都市：住
RPOOMLMKJIIFFAM67CA,福助段,.35,都市：住
RPOOMLMKJIIFFAM67CA,福助段,38.16,都市：住
RPQNMLSJJIIFFBM38CA,新富功段,34.71,都市：住
RPPOMLQJJIIFFCM28CA,桃米坑段,574.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
RPPOMLQJJIIFFCM28CA,桃米坑段,940.00,非都市：山坡地保育區 ; 非都市編定：農牧用地
