編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSPMLQJJIIFFGL09CB,美群段,33.86,都市：住
RPVPMLQJJIIFFGL76CB,美群段,31.56,都市：住
RPWPMLQJJIIFFGL86CB,美群段,31.56,都市：住
RPUPMLQJJIIFFGL66CB,美群段,33.86,都市：住
RPQPMLQJJIIFFGL88CB,美群段,33.86,都市：住
RPTPMLQJJIIFFGL56CB,美群段,33.86,都市：住
RPPPMLQJJIIFFGL78CB,美群段,33.86,都市：住
RPSOMLQJJIIFFGL98CB,美群段,33.86,都市：住
RPRPMLQJJIIFFGL98CB,美群段,33.86,都市：住
RPQQMLQJJIIFFGL98CB,美群段,31.56,都市：住
RPSQMLQJJIIFFGL56CB,美群段,30.80,都市：住
RPUQMLQJJIIFFGL76CB,美群段,30.61,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOQMLQJJIIFFGL78CB,美群段,31.56,都市：住
RPXPMLQJJIIFFGL96CB,美群段,31.56,都市：住
RPVQMLQJJIIFFGL86CB,美群段,24.34,都市：住
RPPQMLQJJIIFFGL88CB,美群段,31.56,都市：住
RPXQMLQJJIIFFGL07CB,美群段,30.61,都市：住
RPORMLQJJIIFFGL88CB,美群段,30.80,都市：住
RPQOMLQJJIIFFGL78CB,美群段,33.86,都市：住
RPSRMLQJJIIFFGL66CB,美群段,30.61,都市：住
RPURMLQJJIIFFGL86CB,美群段,31.02,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPQNMLRJJIIFFGL78CB,美群段,29.92,都市：住
RPPOMLRJJIIFFGL78CB,美群段,24.94,都市：住
RPVNMLRJJIIFFGL66CB,美群段,29.92,都市：住
RPXNMLRJJIIFFGL86CB,美群段,29.92,都市：住
RPOOMLRJJIIFFGL68CB,美群段,30.23,都市：住
RPROMLRJJIIFFGL98CB,美群段,18.50,都市：住
RPSOMLRJJIIFFGL09CB,美群段,24.94,都市：住
RPTOMLRJJIIFFGL56CB,美群段,25.28,都市：住
RPWOMLRJJIIFFGL86CB,美群段,25.35,都市：住
RPUOMLRJJIIFFGL66CB,美群段,25.47,都市：住
RPVOMLRJJIIFFGL76CB,美群段,25.35,都市：住
RPTNMLRJJIIFFGL09CB,美群段,29.92,都市：住
RPQOMLRJJIIFFGL88CB,美群段,24.94,都市：住
RPWNMLRJJIIFFGL76CB,美群段,29.92,都市：住
RPSNMLRJJIIFFGL98CB,美群段,29.92,都市：住
RPRNMLRJJIIFFGL88CB,美群段,29.92,都市：住
RPXOMLRJJIIFFGL96CB,美群段,25.35,都市：住
RPQPMLRJJIIFFGL98CB,美群段,33.86,都市：住
RPRPMLRJJIIFFGL09CB,美群段,33.86,都市：住
RPPPMLRJJIIFFGL88CB,美群段,33.86,都市：住
RPSPMLRJJIIFFGL56CB,美群段,40.29,都市：住
RPUPMLRJJIIFFGL76CB,美群段,33.86,都市：住
RPOPMLRJJIIFFGL78CB,美群段,25.35,都市：住
RPWPMLRJJIIFFGL96CB,美群段,33.86,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTPMLRJJIIFFGL66CB,美群段,33.86,都市：住
RPVPMLRJJIIFFGL86CB,美群段,33.86,都市：住
RPPQMLRJJIIFFGL98CB,美群段,31.56,都市：住
RPQQMLRJJIIFFGL09CB,美群段,31.56,都市：住
RPXPMLRJJIIFFGL07CB,美群段,31.56,都市：住
RPRQMLRJJIIFFGL56CB,美群段,31.56,都市：住
RPSQMLRJJIIFFGL66CB,美群段,31.56,都市：住
RPWQMLRJJIIFFGL07CB,美群段,30.80,都市：住
RPTQMLRJJIIFFGL76CB,美群段,31.56,都市：住
RPVQMLRJJIIFFGL96CB,美群段,31.56,都市：住
RPPRMLRJJIIFFGL09CB,美群段,30.61,都市：住
RPQRMLRJJIIFFGL56CB,美群段,30.61,都市：住
RPXQMLRJJIIFFGL17CB,美群段,30.61,都市：住
RPSRMLRJJIIFFGL76CB,美群段,30.80,都市：住
RPORMLRJJIIFFGL98CB,美群段,30.80,都市：住
RPURMLRJJIIFFGL96CB,美群段,30.61,都市：住
RPXRMLRJJIIFFGL27CB,美群段,31.02,都市：住
RPQSMLRJJIIFFGL66CB,美群段,29.92,都市：住
RPVSMLRJJIIFFGL17CB,美群段,29.92,都市：住
RPWSMLRJJIIFFGL27CB,美群段,29.92,都市：住
RPTSMLRJJIIFFGL96CB,美群段,29.92,都市：住
RPRSMLRJJIIFFGL76CB,美群段,29.92,都市：住
RPSSMLRJJIIFFGL86CB,美群段,29.92,都市：住
RPUSMLRJJIIFFGL07CB,美群段,29.92,都市：住
RPOTMLRJJIIFFGL56CB,美群段,30.23,都市：住
RPPTMLRJJIIFFGL66CB,美群段,25.72,都市：住
RPXSMLRJJIIFFGL37CB,美群段,29.92,都市：住
RPQTMLRJJIIFFGL76CB,美群段,24.94,都市：住
RPSTMLRJJIIFFGL96CB,美群段,24.94,都市：住
RPTTMLRJJIIFFGL07CB,美群段,24.94,都市：住
RPRTMLRJJIIFFGL86CB,美群段,18.50,都市：住
RPXTMLRJJIIFFGL47CB,美群段,25.47,都市：住
RPUTMLRJJIIFFGL17CB,美群段,24.94,都市：住
RPOUMLRJJIIFFGL66CB,美群段,37.04,都市：住
RPPUMLRJJIIFFGL76CB,美群段,25.72,都市：住
RPVTMLRJJIIFFGL27CB,美群段,25.28,都市：住
RPQUMLRJJIIFFGL86CB,美群段,25.35,都市：住
RPRUMLRJJIIFFGL96CB,美群段,25.35,都市：住
RPTUMLRJJIIFFGL17CB,美群段,25.35,都市：住
RPUUMLRJJIIFFGL27CB,美群段,25.35,都市：住
RPSUMLRJJIIFFGL07CB,美群段,25.35,都市：住
RPPQMLMKJIIFFCB17CB,三塊厝段,40.48,都市：住
RPUPMLMKJIIFFCB57CB,三塊厝段,40.48,都市：住
RPOQMLMKJIIFFCB07CB,三塊厝段,40.48,都市：住
RPRPMLMKJIIFFCB27CB,三塊厝段,40.48,都市：住
RPTPMLMKJIIFFCB47CB,三塊厝段,40.48,都市：住
RPSPMLMKJIIFFCB37CB,三塊厝段,40.48,都市：住
RPXPMLMKJIIFFCB87CB,三塊厝段,40.48,都市：住
RPVPMLMKJIIFFCB67CB,三塊厝段,40.48,都市：住
RPTQMLMKJIIFFCB57CB,三塊厝段,37.89,都市：住
RPSQMLMKJIIFFCB47CB,三塊厝段,42.17,都市：住
RPUQMLMKJIIFFCB67CB,三塊厝段,41.90,都市：住
RPVQMLMKJIIFFCB77CB,三塊厝段,41.90,都市：住
RPWQMLMKJIIFFCB87CB,三塊厝段,41.90,都市：住
RPXQMLMKJIIFFCB97CB,三塊厝段,41.90,都市：住
RPSRMLMKJIIFFCB57CB,三塊厝段,22.95,都市：住
RPWRMLMKJIIFFCB97CB,三塊厝段,22.95,都市：住
RPRRMLMKJIIFFCB47CB,三塊厝段,42.83,都市：住
RPVRMLMKJIIFFCB87CB,三塊厝段,22.95,都市：住
RPTRMLMKJIIFFCB67CB,三塊厝段,22.95,都市：住
RPXRMLMKJIIFFCB08CB,三塊厝段,22.95,都市：住
RPQRMLMKJIIFFCB37CB,三塊厝段,42.83,都市：住
RPOSMLMKJIIFFCB27CB,三塊厝段,22.95,都市：住
RPORMLMKJIIFFCB17CB,三塊厝段,41.90,都市：住
RPPRMLMKJIIFFCB27CB,三塊厝段,41.90,都市：住
RPQSMLMKJIIFFCB47CB,三塊厝段,21.19,都市：住
RPTSMLMKJIIFFCB77CB,三塊厝段,22.86,都市：住
RPPSMLMKJIIFFCB37CB,三塊厝段,21.19,都市：住
RPUSMLMKJIIFFCB87CB,三塊厝段,22.86,都市：住
RPOTMLMKJIIFFCB37CB,三塊厝段,32.05,都市：住
RPXSMLMKJIIFFCB18CB,三塊厝段,32.05,都市：住
RPRSMLMKJIIFFCB57CB,三塊厝段,21.19,都市：住
RPWSMLMKJIIFFCB08CB,三塊厝段,32.05,都市：住
RPPTMLMKJIIFFCB47CB,三塊厝段,32.05,都市：住
RPVSMLMKJIIFFCB97CB,三塊厝段,22.86,都市：住
RPQTMLMKJIIFFCB57CB,三塊厝段,32.05,都市：住
RPRTMLMKJIIFFCB67CB,三塊厝段,32.05,都市：住
RPSTMLMKJIIFFCB77CB,三塊厝段,32.05,都市：住
RPUTMLMKJIIFFCB97CB,三塊厝段,32.05,都市：住
RPTTMLMKJIIFFCB87CB,三塊厝段,32.05,都市：住
RPVTMLMKJIIFFCB08CB,三塊厝段,32.05,都市：住
RPQUMLMKJIIFFCB67CB,三塊厝段,32.05,都市：住
RPRUMLMKJIIFFCB77CB,三塊厝段,32.05,都市：住
RPTUMLMKJIIFFCB97CB,三塊厝段,32.05,都市：住
RPXTMLMKJIIFFCB28CB,三塊厝段,32.05,都市：住
RPPUMLMKJIIFFCB57CB,三塊厝段,32.05,都市：住
RPSUMLMKJIIFFCB87CB,三塊厝段,32.05,都市：住
RPUUMLMKJIIFFCB08CB,三塊厝段,32.05,都市：住
RPWTMLMKJIIFFCB18CB,三塊厝段,32.05,都市：住
RPOUMLMKJIIFFCB47CB,三塊厝段,32.05,都市：住
RPOVMLMKJIIFFCB57CB,三塊厝段,32.05,都市：住
RPXUMLMKJIIFFCB38CB,三塊厝段,32.05,都市：住
RPWUMLMKJIIFFCB28CB,三塊厝段,32.05,都市：住
RPVUMLMKJIIFFCB18CB,三塊厝段,32.05,都市：住
RPQVMLMKJIIFFCB77CB,三塊厝段,32.05,都市：住
RPSVMLMKJIIFFCB97CB,三塊厝段,32.05,都市：住
RPPVMLMKJIIFFCB67CB,三塊厝段,32.05,都市：住
RPRVMLMKJIIFFCB87CB,三塊厝段,32.05,都市：住
RPOWMLMKJIIFFCB67CB,三塊厝段,40.48,都市：住
RPPSMLPKJIIFFCL78DB,龍目井段水裡社小段,80.00,都市：住
RPXSMLPKJIIFFCL96DB,龍目井段水裡社小段,67.00,都市：住
RPXSMLPKJIIFFCL96DB,龍目井段水裡社小段,18.36,都市：住
RPOTMLPKJIIFFCL78DB,龍目井段水裡社小段,67.00,都市：住
RPOTMLPKJIIFFCL78DB,龍目井段水裡社小段,18.36,都市：住
RPOSMLPKJIIFFCL68DB,龍目井段水裡社小段,83.00,都市：住
RPSSMLPKJIIFFCL09DB,龍目井段水裡社小段,80.00,都市：住
RPWSMLPKJIIFFCL86DB,龍目井段水裡社小段,67.00,都市：住
RPWSMLPKJIIFFCL86DB,龍目井段水裡社小段,18.36,都市：住
RPPTMLPKJIIFFCL88DB,龍目井段水裡社小段,67.00,都市：住
RPPTMLPKJIIFFCL88DB,龍目井段水裡社小段,18.36,都市：住
RPQSMLPKJIIFFCL88DB,龍目井段水裡社小段,80.00,都市：住
RPTSMLPKJIIFFCL56DB,龍目井段水裡社小段,80.00,都市：住
RPUSMLPKJIIFFCL66DB,龍目井段水裡社小段,80.00,都市：住
RPVSMLPKJIIFFCL76DB,龍目井段水裡社小段,72.00,都市：住
RPVSMLPKJIIFFCL76DB,龍目井段水裡社小段,18.36,都市：住
RPXRMLPKJIIFFCL86DB,龍目井段水裡社小段,64.00,都市：住
RPXRMLPKJIIFFCL86DB,龍目井段水裡社小段,18.36,都市：住
RPQTMLPKJIIFFCL98DB,龍目井段水裡社小段,67.00,都市：住
RPQTMLPKJIIFFCL98DB,龍目井段水裡社小段,18.36,都市：住
RPRTMLPKJIIFFCL09DB,龍目井段水裡社小段,86.00,都市：住
RPRTMLPKJIIFFCL09DB,龍目井段水裡社小段,18.36,都市：住
RPSTMLPKJIIFFCL56DB,龍目井段水裡社小段,80.00,都市：住
RPSTMLPKJIIFFCL56DB,龍目井段水裡社小段,18.36,都市：住
RPTTMLPKJIIFFCL66DB,龍目井段水裡社小段,65.00,都市：住
RPTTMLPKJIIFFCL66DB,龍目井段水裡社小段,18.36,都市：住
RPUTMLPKJIIFFCL76DB,龍目井段水裡社小段,68.00,都市：住
RPUTMLPKJIIFFCL76DB,龍目井段水裡社小段,18.36,都市：住
RPVTMLPKJIIFFCL86DB,龍目井段水裡社小段,69.00,都市：住
RPVTMLPKJIIFFCL86DB,龍目井段水裡社小段,18.36,都市：住
RPWTMLPKJIIFFCL96DB,龍目井段水裡社小段,72.00,都市：住
RPWTMLPKJIIFFCL96DB,龍目井段水裡社小段,18.36,都市：住
RPPNMLQKJIIFFCL38DB,龍目井段水裡社小段,67.00,都市：住
RPOOMLQKJIIFFCL38DB,龍目井段水裡社小段,134.00,都市：住
RPPOMLQKJIIFFCL48DB,龍目井段水裡社小段,103.00,都市：住
RPVNMLQKJIIFFCL98DB,龍目井段水裡社小段,74.00,都市：住
RPUNMLQKJIIFFCL88DB,龍目井段水裡社小段,74.00,都市：住
RPWNMLQKJIIFFCL09DB,龍目井段水裡社小段,75.00,都市：住
RPXNMLQKJIIFFCL56DB,龍目井段水裡社小段,89.00,都市：住
RPSNMLQKJIIFFCL68DB,龍目井段水裡社小段,69.00,都市：住
RPQNMLQKJIIFFCL48DB,龍目井段水裡社小段,68.00,都市：住
RPTNMLQKJIIFFCL78DB,龍目井段水裡社小段,71.00,都市：住
