編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPWOMLPJJIIFFAP66DC,正心段,472.67,都市：住
RPVOMLPJJIIFFAP56DC,虎溪段,76.41,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLLJJIIFFDP68CC,德興段,19.36,都市：住
RPPNMLTJJIIFFDP09CC,忠孝段,87.25,都市：住
RPRNMLQJJHJFFCP88CC,東南段,201.76,都市：住
RPQNMLRLJIIFFCP09CC,漢南段,110.12,都市：住
RPRNMLKLKIIFFCP58CC,漢北段,450.78,都市：住
RPRNMLKLKIIFFCP58CC,漢北段,422.54,都市：住
RPSNMLLKKIIFFCP68CC,漢北段,56.80,都市：住
RPSNMLKLKIIFFCP68CC,漢北段,131.43,都市：住
RPUNMLOKJHJFFDP66DC,延平段,2118.60,非都市：特定農業區 ; 非都市編定：農牧用地
