編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPTNMLPJJIIFFAV56CA,知本段,4364.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLOJJIIFFAV09CA,利家段,6154.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPUOMLSJJIIFFAV07CA,岩灣段,122.94,都市：住
RPSNMLRJJIIFFAV66CA,大豐段,2560.86,非都市：特定農業區 ; 非都市編定：農牧用地
RPRNMLRJJIIFFAV56CA,大豐段,2507.44,非都市：特定農業區 ; 非都市編定：農牧用地
RPUNMLQJJIIFFAV76CA,台東段,192.00,都市：住
RPSNMLOJJIIFFBV09CA,都蘭段,1731.00,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLOJJIIFFBV09CA,都蘭段,1731.00,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLOJJIIFFBV09CA,都蘭段,1453.00,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLOJJIIFFBV09CA,都蘭段,1453.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLRJJIIFFBV09CA,北八里段,1809.72,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLNKJIIFFAV09DA,北南王段,148.64,都市：農
RPSNMLNKJIIFFAV09DA,北南王段,1287.03,都市：農
RPSNMLNKJIIFFAV09DA,北南王段,589.35,都市：農
RPSNMLNKJIIFFAV09DA,北南王段,659.42,都市：農
RPRNMLLJJIIFFCV78CA,德高段,6872.86,非都市：特定農業區 ; 非都市編定：農牧用地
RPSNMLQJJIIFFCV86DA,鹿野段,876.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPRPMLOKJIIFFAV56CA,岩灣段,119.68,都市：住
RPPNMLOKJIIFFAV78CA,豐年段,27.73,都市：住
RPRNMLOJJIIFFBV09DA,玉港段,2145.83,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLOJJIIFFBV09DA,玉港段,1359.13,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLOJJIIFFBV09DA,玉港段,4025.27,非都市：風景區 ; 非都市編定：農牧用地
RPRNMLOJJIIFFBV09DA,玉港段,1093.59,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLSLJIIFFAV96CA,建國段,189.00,都市：住
RPTNMLMKJIIFFAV98CA,路頂段,94.69,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLPJJIIFFDV09CA,尚武段,87.37,都市：住
RPQNMLMKJIIFFAV68CA,常德段,89.46,都市：住
RPQNMLRLJIIFFAV66CA,台東段,30.00,都市：住
RPUNMLQLJIIFFBV07CA,萬年段,205.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPPNMLQJJIIFFBV98CA,富民段,1000.00,非都市：風景區 ; 非都市編定：農牧用地
RPQNMLMKJIIFFBV78CA,都蘭段,2234.00,非都市：風景區 ; 非都市編定：農牧用地
RPPNMLOKJIIFFBV88CA,八仙洞段,13.39,都市：其他
RPPNMLOKJIIFFBV88CA,八仙洞段,88.81,都市：其他
RPPNMLOKJIIFFBV88CA,八仙洞段,515.11,都市：其他
RPPNMLOKJIIFFBV88CA,八仙洞段,885.06,都市：其他
RPPNMLOKJIIFFBV88CA,八仙洞段,1087.20,都市：其他
RPPNMLOKJIIFFBV88CA,八仙洞段,572.34,都市：其他
RPPNMLOKJIIFFBV88CA,八仙洞段,40.08,都市：其他
RPPNMLOKJIIFFBV88CA,八仙洞段,13.15,都市：其他
RPPNMLOKJIIFFBV88CA,八仙洞段,78.15,都市：其他
RPPNMLOKJIIFFBV88CA,八仙洞段,126.27,都市：其他
RPPNMLOKJIIFFBV88CA,八仙洞段,3.80,都市：其他
RPPNMLOKJIIFFBV88CA,八仙洞段,262.82,都市：其他
RPPNMLOKJIIFFBV88CA,八仙洞段,194.80,都市：其他
RPPNMLOKJIIFFBV88CA,八仙洞段,317.84,都市：其他
RPPNMLRLJIIFFAV56CA,興安段,1152.78,都市：住
RPVNMLQJJIIFFAV86CA,普優瑪段,1412.65,都市：住
RPSNMLOKJIIFFAV09CA,岩灣段,95.85,都市：住
RPPNMLTLJIIFFBV86CA,長濱段,2024.00,非都市：風景區 ; 非都市編定：農牧用地
RPUNMLTLJIIFFBV37CA,忠仁段,61.07,都市：住
RPQOMLSJJIIFFAV66CA,新生段,114.67,都市：其他
RPQOMLSJJIIFFAV66CA,新生段,14.67,都市：其他
RPTNMLRJJIIFFAV76CA,知本段,1085.00,非都市：特定農業區 ; 非都市編定：農牧用地
RPPNMLMKJIIFFAV58CA,新生段,13.65,都市：住
RPSNMLSJJIIFFCV96CA,里段,20.35,都市：農
RPSNMLSJJIIFFCV96CA,里段,84.25,都市：農
RPPNMLLKJIIFFCV68CA,里段,426.27,都市：住
RPPNMLLKJIIFFDV78CA,金富段,69.85,非都市：山坡地保育區 ; 非都市編定：丙種建築用地
RPQNMLQJJIIFFDV76DA,尚武段,43.03,都市：住
RPPNMLQJJIIFFDV66DA,德其段,94.92,都市：住
RPPNMLQJJIIFFDV66DA,德其段,41.29,都市：其他
RPSNMLMKJIIFFCV56DA,南山段,495.99,都市：住
RPRNMLRJJIIFFBV66CA,南佳里段,712.53,非都市：風景區 ; 非都市編定：丙種建築用地
RPSOMLMLJIIFFAV56DA,台東段,147.00,都市：住
RPXNMLQJJIIFFAV07CA,旭川段,4718.79,非都市：特定農業區 ; 非都市編定：農牧用地
RPTNMLTLJIIFFBV27CA,八桑灣段,1510.07,非都市：風景區 ; 非都市編定：農牧用地
RPTNMLTLJIIFFBV27CA,八桑灣段,1627.04,非都市： ; 非都市編定：
RPRNMLKLJIIFFBV78CA,長濱段,231.00,非都市：風景區 ; 非都市編定：農牧用地
RPSNMLLKJIIFFCV09DA,慶豐段,739.72,非都市：特定農業區 ; 非都市編定：農牧用地
