編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLMLJIIFFCQ88DC,崙子頂段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPROMLMLJIIFFCQ98DC,崙子頂段,67.00,非都市：特定農業區 ; 非都市編定：甲種建築用地
RPUNMLRJJIIFFBQ66CC,平和段,134.00,都市：商
RPWNMLRJJIIFFBQ86CC,嘉朴段,15.20,都市：住
RPPOMLRJJIIFFBQ88CC,嘉朴段,5.24,都市：住
RPQNMLLLJIIFFBQ48CC,嘉朴段,7.60,都市：住
RPOOMLRJJIIFFBQ78CC,嘉朴段,15.20,都市：住
RPPNMLNKJIIFFBQ48CC,中正段,74.00,都市：商
RPUNMLRLJIIFFBQ86CC,嘉朴段,7.60,都市：住
RPRNMLMLJIIFFBQ68CC,嘉朴段,7.60,都市：住
RPTNMLQLJIIFFBQ66CC,嘉朴段,22.80,都市：住
RPRNMLLLJIIFFBQ58CC,嘉朴段,15.20,都市：住
RPSNMLQLKIIFFBQ66CC,嘉朴段,15.20,都市：住
RPQNMLPJKIIFFBQ78CC,嘉朴段,55.72,都市：住
RPSNMLTJJHJFFCQ76CC,民工段,3994.50,都市：工
RPSNMLTLJIIFFBQ86CC,嘉朴段,15.20,都市：住
RPTNMLRKKIIFFBQ76CC,鎮安段,39.87,都市：住
RPUNMLSJJHJFFBQ76CC,嘉朴段,7.60,都市：住
RPTNMLNKJHJFFBQ88CC,嘉朴段,25.12,都市：住
RPSNMLNKJHJFFBQ78CC,嘉朴段,114.37,都市：住
RPTNMLSJJHJFFBQ66CC,嘉朴段,7.60,都市：住
RPQNMLNKJHJFFDQ78CC,嘉保段,116.20,都市：住
