編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPRNMLKMJIIFFBM18CC,光華段,896.00,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJJIIFFBM58DC,新御史段,20.42,都市：其他
RPPNMLMJKIIFFDM18CC,仙公段,43.15,都市：住
RPQNMLSKJIIFFDM88CC,延祥段,132.00,都市：工
RPXNMLLKJIIFFAM68DC,華新段,90.30,都市：商
RPUNMLKLJIIFFDM58CC,東興段,85.99,都市：商
RPPNMLKLJIIFFDM08CC,前山段,81.81,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUNMLPLKIIFFBM09DC,新富功段,62.47,都市：住
RPRNMLLLJIIFFAM08CC,大崗段,909.00,非都市：工業區 ; 非都市編定：丁種建築用地
RPVNMLKLKIIFFAM48CC,三塊厝段,81.00,都市：住
RPWNMLKLKIIFFAM58CC,南投段,76.00,都市：商
RPWNMLKLKIIFFAM58CC,南投段,71.00,都市：商
RPWNMLNJKIIFFAM68CC,牛運堀段,113.00,都市：其他
RPUNMLLLJIIFFAM38CC,南投段,154.00,都市：其他
RPUNMLLLJIIFFAM38CC,南投段,154.00,都市：其他
RPUNMLLLJIIFFAM38CC,南投段,75.00,都市：其他
RPQNMLRLKIIFFAM78DC,南投段,.00,都市：住
RPQNMLRLKIIFFAM78DC,南投段,.00,都市：住
RPQNMLRLKIIFFAM78DC,南投段,.00,都市：住
RPTNMLRLKIIFFAM09DC,南投段,.00,都市：住
RPTNMLRLKIIFFAM09DC,南投段,.00,都市：住
RPTNMLRLKIIFFAM09DC,南投段,.00,都市：住
RPSNMLRLKIIFFAM88CC,南投段,.00,都市：住
RPSNMLRLKIIFFAM88CC,南投段,.00,都市：住
RPSNMLRLKIIFFAM88CC,南投段,.00,都市：住
RPWNMLOJKIIFFCM98CC,北環段,11.49,都市：住
RPQOMLSKKIIFFCM98CC,忠孝段,37.24,都市：住
RPWOMLTKKIIFFCM17DC,忠孝段,95.94,都市：住
RPTNMLRLJHJFFBM98CC,碧峰段,71.47,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRLJHJFFBM98CC,碧峰段,77.03,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRLJHJFFBM98CC,碧峰段,71.10,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLRLJHJFFBM98CC,碧峰段,77.88,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPTNMLKLJHJFFBM38DC,新富功段,62.47,都市：住
RPPNMLNLJHJFFBM18CC,草屯段,66.00,都市：其他
