編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPWNMLOJJIIFFAI08CA,坡道平面,0,13.00
RPQNMLNLJIIFFAI57CA,坡道平面,0,
RPRNMLNLJIIFFAI67CA,坡道平面,0,
RPUNMLMJKIIFFAI77CA,升降平面,0,
RPQNMLKMJIIFFAI37CA,坡道平面,0,
RPOOMLMJKIIFFAI27CA,一樓平面,0,
RPUOMLQKJIIFFAI28CA,坡道機械,0,
RPROMLKMJIIFFAI57CA,坡道平面,0,
RPUNMLQJKIIFFAI38EA,坡道平面,0,
RPTNMLPJKIIFFAI97CA,升降機械,0,
RPWNMLMKJIIFFAI18EA,升降機械,0,
RPQOMLSKJIIFFAI08CA,坡道平面,0,54.72
RPQNMLTJKIIFFAI08CA,坡道機械,0,
RPVNMLNLJIIFFAI08CA,坡道機械,0,
RPSOMLPKJIIFFAI18EA,坡道機械,0,
RPSOMLQLJIIFFAI18CA,坡道機械,0,
RPPOMLSKJIIFFAI18EA,坡道平面,0,
RPPOMLSKJIIFFAI18EA,坡道平面,0,
RPXNMLNLJIIFFAI28CA,坡道機械,0,
RPPNMLLJKIIFFAI17CA,坡道平面,0,
RPQNMLLJKIIFFAI27CA,坡道平面,0,
RPWNMLLLJIIFFAI18EA,坡道平面,0,
RPQOMLNLJIIFFAI67CA,坡道機械,0,
RPXNMLTKKIIFFAI09EA,坡道平面,0,
RPRNMLMLJIIFFAI77EA,坡道機械,0,
RPRNMLQLJIIFFAI97CA,坡道平面,0,
RPTOMLQLJIIFFAI48EA,坡道機械,0,
RPPOMLKMJIIFFAI37CA,坡道機械,0,
RPTOMLMKKIIFFAI87CA,坡道平面,0,
RPXNMLRLJIIFFAI88EA,坡道機械,0,
RPRNMLLJKIIFFAI37CA,坡道機械,0,
RPSOMLSJJHJFFAI18CA,坡道平面,0,
RPPNMLTJKIIFFAI18EA,坡道平面,0,
RPXNMLPJKIIFFAI38CA,其他,0,
RPTNMLOJKIIFFAI87CA,其他,0,
RPQNMLSJKIIFFAI97CA,坡道平面,0,
RPQNMLPJKIIFFAI87EA,坡道平面,0,
RPVNMLMKKIIFFAI97CA,坡道平面,0,
RPVNMLLMKIIFFAI08CA,坡道平面,0,
RPROMLTJKIIFFAI28CA,坡道平面,0,
RPTOMLSJJHJFFAI28CA,一樓平面,0,
RPTOMLKMKIIFFAI87CA,一樓平面,0,
RPUOMLKMKIIFFAI97CA,升降機械,0,
RPXNMLLKKIIFFAI08CA,坡道機械,0,10.11
RPOOMLOJJHJFFAI37CA,坡道平面,0,
RPTOMLLMKIIFFAI97CA,坡道機械,0,
RPQPMLMKKIIFFAI67CA,坡道平面,0,
RPWOMLKMKIIFFAI18CA,一樓平面,0,
RPROMLRKKIIFFAI38EA,坡道平面,0,
RPUOMLTJJHJFFAI48CA,一樓平面,0,
RPXNMLSLKIIFFAI88CA,坡道機械,0,
RPXNMLLMKIIFFAI28CA,一樓平面,0,
RPPOMLLMKIIFFAI57CA,坡道平面,0,
RPUNMLNKJHJFFAI08EA,坡道平面,0,
RPPOMLSJJHJFFAI08EA,坡道平面,0,
RPOOMLSLKIIFFAI08CA,坡道機械,0,
RPWOMLRLKIIFFAI78CA,坡道平面,0,
RPUNMLKLJHJFFAI67CA,坡道機械,0,
RPWNMLKLJHJFFAI87CA,坡道平面,0,
RPUOMLNLJHJFFAI08CA,一樓平面,0,
RPWOMLNLJHJFFAI28CA,一樓平面,0,
RPOPMLNLJHJFFAI57CA,一樓平面,0,
RPWOMLLLJHJFFAI08CA,坡道平面,0,
RPRNMLSJJHJFFAI18EA,坡道機械,0,
RPXOMLOLJHJFFAI48CA,坡道平面,0,
RPWNMLMJJHJFFAI08EA,坡道平面,0,
RPVNMLQKJHJFFAI28CA,升降機械,0,
RPVNMLSJJHJFFAI38CA,坡道機械,0,
RPVNMLSJJHJFFAI38CA,坡道機械,0,
RPQPMLOLJHJFFAI87CA,坡道平面,0,
RPPPMLOLJHJFFAI77CA,坡道機械,0,
RPOPMLRJJHJFFAI77CA,坡道平面,0,
RPXOMLTLJHJFFAI98CA,坡道平面,0,
TPXOMLTLJHJFFAI56CA,坡道平面,0,
SPXOMLTLJHJFFAI09CA,坡道平面,0,
RPVNMLPLJHJFFAI28CA,坡道平面,0,
RPQPMLTLJHJFFAI38CA,坡道平面,0,
RPQNMLNKKHJFFAI57CA,坡道平面,0,
RPRNMLSJKHJFFAI08CA,坡道機械,0,
RPQNMLRKKHJFFAI97CA,坡道機械,0,
RPTOMLLKKHJFFAI77CA,一樓平面,0,
RPQPMLRLJHJFFAI18CA,升降機械,0,
RPQPMLRLJHJFFAI18CA,升降機械,0,
RPPPMLTLJHJFFAI28CA,坡道機械,0,
RPUPMLRLJHJFFAI58CA,坡道平面,0,
RPRNMLPJKHJFFAI77CA,坡道平面,0,
RPPNMLMKKHJFFAI57EA,坡道機械,0,
RPTNMLPKKHJFFAI08CA,一樓平面,800000,26.80
