編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPVOMLOJJIIFFAO88CC,長春段,.00,都市：商
RPVOMLLJJIIFFAO58CC,東橋段,.00,都市：住
RPPRMLOJJIIFFAO58CC,東山段一小段,.00,都市：其他
RPPPMLLJJIIFFAO28EC,長春段,68.00,都市：住
RPORMLOJJIIFFAO48CC,東山段一小段,.00,都市：其他
RPVOMLPJJIIFFAO56EC,復中段,.00,都市：商
RPOOMLPJJIIFFAO38DC,復中段,.00,都市：商
RPXNMLPJJIIFFAO56DC,三姓段,.00,都市：商
RPPOMLPJJIIFFAO48DC,柴橋段,.00,都市：其他
RPVNMLPJJIIFFAO88CC,竹蓮段,.00,都市：商
RPQOMLPJJIIFFAO58DC,武陵段,.00,都市：住
RPROMLPJJIIFFAO68DC,復中段,.00,都市：商
RPQPMLQJJIIFFAO78DC,翠湖段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPUOMLQJJIIFFAO56EC,科學段一小段,.00,都市：住
RPOPMLMKJIIFFAO18CC,長春段,68.00,都市：住
RPXNMLLKJIIFFAO78CC,新興段,.00,都市：住
RPQOMLNKJIIFFAO38CC,東光段,.00,都市：商
RPOPMLQJJIIFFAO68EC,柴橋段,.00,都市：其他
RPRNMLLKJIIFFAO28DC,長春段,200.00,都市：住
RPUSMLOKJIIFFAO66CC,中華段,.00,都市：商
RPPOMLPKJIIFFAO48CC,長春段,.00,都市：其他
RPQOMLPKJIIFFAO58CC,長春段,.00,都市：其他
RPRSMLOKJIIFFAO98CC,科學段一小段,.00,都市：住
RPROMLPKJIIFFAO68CC,長春段,.00,都市：其他
RPUNMLQKJIIFFAO98CC,武陵段,.00,都市：住
RPTNMLQKJIIFFAO88CC,北門段,.00,都市：商
RPVNMLQKJIIFFAO09CC,南門段四小段,.00,都市：商
RPVNMLQKJIIFFAO09CC,南門段四小段,.00,都市：商
RPRNMLPLJIIFFAO68CC,竹蓮段,.00,都市：住
RPSNMLPLJIIFFAO78CC,科園段龍山小段,.00,都市：住
RPQOMLSKJIIFFAO88CC,復中段,.00,都市：住
RPPNMLRLJIIFFAO68CC,長春段,.00,都市：其他
RPOOMLKMJIIFFAO08CC,曲溪段,.00,都市：住
RPPOMLKMJIIFFAO18CC,自由段,.00,都市：住
RPVOMLMJKIIFFAO78CC,光復段,.00,都市：工
RPWOMLMJKIIFFAO88CC,光復段,.00,都市：工
RPWQMLNJKIIFFAO56CC,光華段,.00,都市：住
RPVPMLOJKIIFFAO56DC,復中段,.00,都市：商
RPWPMLOJKIIFFAO66DC,復中段,.00,都市：商
RPUPMLOJKIIFFAO09DC,東山段一小段,.00,都市：住
RPQQMLOJKIIFFAO78DC,聚吉段,.00,都市：商
RPXPMLOJKIIFFAO76DC,北門段,.00,都市：商
RPTPMLOJKIIFFAO98DC,富山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOQMLOJKIIFFAO58DC,光華段,.00,都市：住
RPUQMLNJKIIFFAO98CC,北門段,.00,都市：商
RPORMLNJKIIFFAO48CC,中山段一小段,.00,都市：商
RPORMLNJKIIFFAO48CC,中山段一小段,.00,都市：商
RPORMLNJKIIFFAO48CC,中山段一小段,.00,都市：商
