編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPQNMLPJJIIFFAX09CA,四維段,621.66,都市：農
RPTNMLQJJIIFFAX86CA,北極段,135.71,都市：農
RPSNMLQJJIIFFAX86DA,安宅段,289.04,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLKLJIIFFAX68CA,內垵三段,311.52,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLQJJIIFFAX09CA,埕東段,6.46,都市：住
RPPNMLQJJIIFFAX09CA,埕東段,.10,都市：住
RPPNMLQJJIIFFAX09CA,埕東段,1.97,都市：住
RPPNMLQJJIIFFAX09CA,埕東段,15.51,都市：住
RPOOMLKLJIIFFAX88EA,吉貝西段,301.80,非都市：一般農業區 ; 非都市編定：農牧用地
RPSOMLRKJIIFFAX07CA,山水北段,419.35,非都市：一般農業區 ; 非都市編定：農牧用地
RPOOMLRKJIIFFAX66CA,五福段,38.16,非都市：一般農業區 ; 非都市編定：交通用地
RPOOMLRKJIIFFAX66CA,五福段,203.46,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPOOMLRKJIIFFAX66CA,五福段,19.19,非都市：一般農業區 ; 非都市編定：交通用地
RPTNMLPKJIIFFAX86CA,五福段,433.05,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPKJIIFFAX86CA,五福段,1358.54,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPKJIIFFAX86CA,五福段,928.67,非都市：一般農業區 ; 非都市編定：農牧用地
RPTNMLPKJIIFFAX86CA,五福段,542.98,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLRJJIIFFAX86CA,鐵線段,921.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPSNMLRJJIIFFAX86CA,鐵線段,921.72,非都市：一般農業區 ; 非都市編定：農牧用地
RPPNMLSJJIIFFAX66CA,五福段,2419.90,非都市：一般農業區 ; 非都市編定：農牧用地
RPRNMLSJJIIFFAX86CA,興仁段,105.14,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPSNMLMKJIIFFAX09CA,竹篙灣段,218.00,非都市：風景區 ; 非都市編定：農牧用地
RPQOMLRKJIIFFAX86CA,五福段,239.41,非都市：一般農業區 ; 非都市編定：農牧用地
RPTOMLRKJIIFFAX17CA,文東段,565.83,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRKJIIFFAX27CA,許家段,763.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRKJIIFFAX27CA,許家段,763.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRKJIIFFAX27CA,許家段,763.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRKJIIFFAX27CA,許家段,763.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRKJIIFFAX27CA,許家段,763.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRKJIIFFAX27CA,許家段,763.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRKJIIFFAX27CA,許家段,763.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRKJIIFFAX27CA,許家段,763.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPVNMLRKJIIFFAX27CA,許家段,763.58,非都市：一般農業區 ; 非都市編定：農牧用地
RPQNMLKLJIIFFAX78CA,五德東段,1037.91,非都市：一般農業區 ; 非都市編定：農牧用地
RPPOMLRKJIIFFAX76CA,馬公段,3.50,都市：住
RPPOMLRKJIIFFAX76CA,馬公段,75.00,都市：住
RPQNMLNKJIIFFAX09DA,文石段,96.33,非都市：一般農業區 ; 非都市編定：甲種建築用地
RPQNMLNKJIIFFAX09DA,文石段,16.98,非都市：一般農業區 ; 非都市編定：交通用地
