編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPTTMLRJJIIFFAF38CA,坡道平面,2250000,27.10
RPRTMLRJJIIFFAF18CA,坡道平面,2950000,36.65
RPRTMLRJJIIFFAF18CA,坡道平面,2950000,36.65
RPSTMLRJJIIFFAF28CA,坡道平面,2950000,36.65
RPSTMLRJJIIFFAF28CA,坡道平面,2950000,36.65
RPUPMLLKJIIFFAF57CA,坡道平面,2200000,45.31
RPSNMLLKJIIFFAF17CA,坡道平面,1500000,29.86
RPRPMLSJJIIFFAF87CA,其他,0,
RPVNMLMKJIIFFAF57CA,坡道平面,1700000,28.01
RPUQMLSKJIIFFAF38CA,坡道平面,2300000,60.14
RPTQMLSKJIIFFAF28CA,坡道平面,0,
RPVQMLSKJIIFFAF48CA,坡道平面,2300000,60.14
RPXNMLLLJIIFFAF77CA,坡道機械,1500000,36.77
RPROMLLLJIIFFAF27CA,坡道平面,2100000,60.14
RPXQMLLLJIIFFAF08CA,坡道平面,2100000,51.88
RPUSMLQJJIIFFBF38CA,坡道平面,0,27.38
RPSSMLOJJIIFFBF97CA,坡道平面,900000,35.80
RPQVMLOJJIIFFBF08CA,坡道平面,1550000,21.52
RPWRMLOJJIIFFBF28CA,坡道平面,0,16.24
RPWNMLSJJIIFFBF28CA,坡道平面,1100000,32.09
RPQOMLLKJIIFFBF17CA,坡道平面,1060000,15.29
RPPRMLMKJIIFFBF47CA,一樓平面,0,
RPSSMLPKJIIFFBF18CA,坡道平面,0,29.01
RPPNMLRKJIIFFBF57CA,坡道平面,0,56.32
RPRPMLLJJIIFFCF37CA,坡道平面,0,33.02
RPSPMLLJJIIFFCF47CA,坡道平面,0,29.87
RPRQMLQLJIIFFBF08CA,坡道平面,0,
RPRWMLSLJIIFFBF88CA,坡道平面,1900000,14.93
RPRWMLSLJIIFFBF88CA,坡道平面,1900000,14.93
RPRWMLSLJIIFFBF88CA,坡道平面,1900000,14.93
RPTWMLSLJIIFFBF09CA,坡道平面,1800000,17.32
RPRRMLPKJIIFFCF08CA,坡道平面,1200000,36.07
RPQPMLQJJIIFFDF87CA,升降平面,0,
RPSNMLSJJIIFFDF08CA,坡道平面,0,
RPRVMLLLJIIFFBF08CA,坡道平面,0,34.33
RPPOMLMLJIIFFBF27CA,坡道平面,0,
RPOOMLMLJIIFFBF17CA,坡道平面,0,
RPOOMLMLJIIFFBF17CA,坡道平面,0,
RPSOMLMLJIIFFCF67CA,坡道平面,0,
RPSOMLMLJIIFFCF67CA,坡道平面,0,
RPOPMLMKJIIFFCF27CA,坡道平面,1700000,26.88
RPWOMLLKJIIFFDF97CA,坡道平面,1300000,24.23
RPQNMLLKJIIFFDF27CA,坡道平面,0,18.99
RPQNMLLKJIIFFDF27CA,坡道平面,0,18.99
RPQNMLLKJIIFFDF27CA,坡道平面,0,18.99
RPQNMLLKJIIFFDF27CA,坡道平面,0,18.99
RPQNMLLKJIIFFDF27CA,坡道平面,0,18.99
RPQVMLPJJIIFFEF48CA,坡道平面,1000000,34.98
RPQVMLPJJIIFFEF48CA,坡道平面,1000000,34.98
RPSRMLPJJIIFFEF28CA,坡道平面,0,41.44
RPUTMLPJJIIFFEF68CA,坡道平面,1400000,33.30
RPUTMLPJJIIFFEF68CA,坡道平面,1300000,29.92
RPWQMLOJJIIFFEF48CA,坡道平面,0,32.22
RPSOMLQJJIIFFEF08CA,坡道平面,0,19.40
RPQNMLMKJIIFFEF47CA,坡道機械,0,
RPOPMLMJKIIFFDF37CA,坡道平面,0,23.83
RPVOMLRJJIIFFEF48CA,坡道平面,0,33.30
RPWPMLRJJIIFFEF68CA,坡道平面,0,28.80
RPOQMLMKJIIFFEF57CA,坡道平面,0,17.73
RPTPMLPKJIIFFEF28CA,坡道平面,0,
RPXOOLKLJIIFFEF38CA,坡道平面,800000,35.93
RPWOMLPKJIIFFDF38CA,坡道平面,0,
RPUOMLNLJIIFFEF18CA,坡道平面,800000,35.93
RPQPMLNLJIIFFEF87CA,坡道平面,800000,33.81
RPSPMLNLJIIFFEF08CA,坡道平面,800000,35.93
RPSPMLNLJIIFFEF08CA,坡道平面,800000,35.93
RPRPMLNLJIIFFEF97CA,坡道平面,800000,35.93
RPRPMLNLJIIFFEF97CA,坡道平面,800000,35.93
RPOPMLNLJIIFFEF67CA,坡道平面,800000,35.93
RPPPMLNLJIIFFEF77CA,坡道平面,800000,35.93
RPPPMLNLJIIFFEF77CA,坡道平面,800000,33.81
RPTPMLNLJIIFFEF18CA,坡道平面,800000,35.93
RPWPMLNLJIIFFEF48CA,坡道平面,800000,35.93
RPWPMLNLJIIFFEF48CA,坡道平面,800000,35.93
RPSQMLNLJIIFFEF18CA,坡道平面,800000,35.93
RPRQMLNLJIIFFEF08CA,坡道平面,800000,35.93
RPVPMLNLJIIFFEF38CA,坡道平面,800000,35.93
RPVPMLNLJIIFFEF38CA,坡道平面,800000,35.93
RPUQMLNLJIIFFEF38CA,坡道平面,800000,35.93
RPXPMLNLJIIFFEF58CA,坡道平面,800000,35.93
RPQQMLNLJIIFFEF97CA,坡道平面,800000,35.93
RPTQMLNLJIIFFEF28CA,坡道平面,800000,35.93
RPPQMLNLJIIFFEF87CA,坡道平面,800000,35.93
RPVQMLNLJIIFFEF48CA,坡道平面,800000,35.93
RPWQMLNLJIIFFEF58CA,坡道平面,800000,35.93
RPWQMLNLJIIFFEF58CA,坡道平面,800000,35.93
RPORMLNLJIIFFEF87CA,坡道平面,800000,35.93
RPRRMLNLJIIFFEF18CA,坡道平面,800000,35.93
RPXQMLNLJIIFFEF68CA,坡道平面,800000,35.93
RPXQMLNLJIIFFEF68CA,坡道平面,800000,35.93
RPPRMLNLJIIFFEF97CA,坡道平面,800000,35.93
RPPRMLNLJIIFFEF97CA,坡道平面,800000,35.93
RPTRMLNLJIIFFEF38CA,坡道平面,800000,35.93
RPTRMLNLJIIFFEF38CA,坡道平面,800000,35.93
RPQRMLNLJIIFFEF08CA,坡道平面,800000,35.93
RPQRMLNLJIIFFEF08CA,坡道平面,800000,35.93
RPSRMLNLJIIFFEF28CA,坡道平面,800000,35.93
RPSRMLNLJIIFFEF28CA,坡道平面,800000,35.93
RPWRMLNLJIIFFEF68CA,坡道平面,800000,35.93
RPVRMLNLJIIFFEF58CA,坡道平面,800000,35.93
RPVRMLNLJIIFFEF58CA,坡道平面,800000,35.93
RPOSMLNLJIIFFEF97CA,坡道平面,800000,35.93
RPRSMLNLJIIFFEF28CA,坡道平面,800000,33.81
RPOSMLNLJIIFFEF97CA,坡道平面,800000,35.93
RPXRMLNLJIIFFEF78CA,坡道平面,800000,35.93
RPPSMLNLJIIFFEF08CA,坡道平面,800000,35.93
RPPSMLNLJIIFFEF08CA,坡道平面,800000,35.93
RPQSMLNLJIIFFEF18CA,坡道平面,800000,35.93
RPQSMLNLJIIFFEF18CA,坡道平面,800000,35.93
RPSSMLNLJIIFFEF38CA,坡道平面,800000,35.93
RPTSMLNLJIIFFEF48CA,坡道平面,800000,35.93
RPTSMLNLJIIFFEF48CA,坡道平面,800000,35.93
RPUSMLNLJIIFFEF58CA,坡道平面,800000,35.93
RPURMLNLJIIFFEF48CA,坡道平面,800000,35.93
RPVPMLPLJIIFFEF58CA,坡道平面,800000,35.93
RPWPMLPLJIIFFEF68CA,坡道平面,800000,35.93
RPSNMLPLJIIFFEF08CA,坡道平面,800000,33.81
RPUNMLPLJIIFFEF28CA,坡道平面,800000,35.93
RPXNMLPLJIIFFEF58CA,坡道平面,800000,35.93
RPRNMLPLJIIFFEF97CA,坡道平面,800000,35.93
RPTNMLPLJIIFFEF18CA,坡道平面,800000,35.93
RPWNMLPLJIIFFEF48CA,坡道平面,800000,33.81
RPSOMLPLJIIFFEF18CA,坡道平面,800000,35.93
RPPOMLPLJIIFFEF87CA,坡道平面,800000,35.93
RPQOMLPLJIIFFEF97CA,坡道平面,800000,35.93
RPPQMLPLJIIFFEF08CA,坡道平面,800000,35.93
RPXPMLPLJIIFFEF78CA,坡道平面,800000,33.81
RPXQMLPLJIIFFEF88CA,坡道平面,800000,35.93
