編號,土地區段位置,土地移轉面積平方公尺,使用分區或編定
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPSOMLKLJIIFFCC47DC,武嶺段,.00,都市：住
RPQNMLSJKIIFFCC87DC,源遠段,15.84,都市：住
RPRNMLLLJIIFFCC47EC,長安段,34.39,非都市：鄉村區 ; 非都市編定：乙種建築用地
RPOOMLNLKIIFFCC37CC,源遠段,35.38,都市：住
RPVNMLQKKIIFFCC28DC,源遠段,17.20,都市：住
RPTPMLRKKIIFFCC28CC,源遠段,20.69,都市：住
RPPPMLOJJIIFFCC37CC,暖暖段暖暖小段,19.00,都市：住
RPTNMLRLKIIFFCC28DC,武嶺段,.00,都市：其他
RPROMLOJJIIFFBC37CC,新店段四小段,61.00,都市：商
RPUNMLKKJHJFFCC37CC,暖暖段東勢坑小段,36.56,都市：住
RPRNMLOJJHJFFCC37CC,暖暖段暖暖小段,.00,都市：住
RPQNMLOJJHJFFCC27CC,台五線段,.00,都市：住
RPQNMLOJJHJFFCC27CC,台五線段,.00,都市：住
RPPOMLTLJHJFFCC97CC,台五線段,98.33,都市：工
RPPOMLTLJHJFFCC97CC,台五線段,1000.00,都市：工
RPPOMLTLJHJFFCC97CC,台五線段,224.00,都市：工
RPUOMLOLJHJFFCC97CC,武嶺段,.00,都市：其他
RPSOMLTLJHJFFCC28CC,台五線段,98.33,都市：工
RPSOMLTLJHJFFCC28CC,台五線段,1000.00,都市：工
RPSOMLTLJHJFFCC28CC,台五線段,224.00,都市：工
RPVNMLTLJHJFFBC48DC,福祿段,24.18,都市：住
RPVNMLTLJHJFFBC48DC,福祿段,.54,都市：其他
RPXOMLRKJHJFFBC38CC,長潭段,22.66,都市：住
RPVOMLRKJHJFFBC18CC,長潭段,22.66,都市：住
RPSOMLPKJHJFFBC77DC,德厚段,20.60,都市：商
RPSOMLPKJHJFFBC77DC,德厚段,1.20,都市：其他
RPSOMLPKJHJFFBC77DC,德厚段,31.40,都市：商
RPSOMLPKJHJFFBC77DC,德厚段,.80,都市：其他
RPXNMLMJKIIFFBC77CC,成功段,.00,都市：商
RPTNMLTKJIIFFBC08CC,福祿段,24.82,都市：住
RPTNMLTKJIIFFBC08CC,福祿段,24.82,都市：住
